SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1737 W 65th Pl,Los Angeles,CA,90047,459500,3,2.0,Los Angeles Southwest,1286,4785,1925,1,357,,Active,,,https://www.redfin.com/CA/Los-Angeles/1737-W-65th-Pl-90047/home/7279188,TheMLS,25-486373,N,Y,33.9800161,-118.3080573
MLS Listing,,Single Family Residential,10511 S Gramercy Pl,Los Angeles,CA,90047,698000,3,1.0,C34 - Los Angeles Southwest,1140,5716,1947,1,612,,Active,January-22-2025 01:00 PM,January-22-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/10511-S-Gramercy-Pl-90047/home/7308729,CRMLS,OC25008938,N,Y,33.9406485,-118.3136202
MLS Listing,,Single Family Residential,7818 S Dalton Ave,Los Angeles,CA,90047,1099999,3,2.0,Metropolitan Southwest,1299,5399,1928,1,847,,Active,,,https://www.redfin.com/CA/Los-Angeles/7818-Dalton-Ave-90047/home/7282197,TheMLS,24-458701,N,Y,33.968498,-118.3032871
MLS Listing,,Single Family Residential,2047 W Florence Ave,Los Angeles,CA,90047,859000,4,3.0,Park Hills Heights,2090,2495,2005,2,411,,Active,,,https://www.redfin.com/CA/Los-Angeles/2047-W-Florence-Ave-90047/home/17239718,TheMLS,25-485875,N,Y,33.9748729,-118.3151001
MLS Listing,,Single Family Residential,11103 Haas Ave,Los Angeles,CA,90047,710000,3,2.0,Metropolitan Southwest,1564,5814,1947,4,454,,Active,,,https://www.redfin.com/CA/Los-Angeles/11103-Haas-Ave-90047/home/7320078,TheMLS,25-480731,N,Y,33.9333474,-118.316953
MLS Listing,,Single Family Residential,1828 W 84th St,Los Angeles,CA,90047,830000,3,2.0,Metropolitan Southwest,1378,6803,1924,4,602,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/1828-W-84th-St-90047/home/7293517,TheMLS,24-469301,N,Y,33.9624899,-118.3101276
MLS Listing,,Single Family Residential,1854 W 79th St,Los Angeles,CA,90047,749999,3,2.0,C36 - Metropolitan Southwest,1033,5328,1925,4,726,,Active,,,https://www.redfin.com/CA/Los-Angeles/1854-W-79th-St-90047/home/7292919,CRMLS,PW25011679,N,Y,33.9670981,-118.3110353
MLS Listing,,Single Family Residential,1743 W 79th St,Los Angeles,CA,90047,899999,3,2.0,C36 - Metropolitan Southwest,1428,5015,1936,5,630,,Active,January-24-2025 01:00 PM,January-24-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1743-W-79th-St-90047/home/7282347,CRMLS,IV25007684,N,Y,33.9675404,-118.3083585
MLS Listing,,Multi-Family (2-4 Unit),6142 S Hobart Blvd,Los Angeles,CA,90047,999995,4,4.0,C37 - Metropolitan South,2986,6251,1948,5,335,,Active,,,https://www.redfin.com/CA/Los-Angeles/6142-S-Hobart-Blvd-90047/home/7270930,CRMLS,SB24213450,N,Y,33.983584,-118.307703
MLS Listing,,Single Family Residential,1942 W 71st St,Los Angeles,CA,90047,599900,2,1.0,C34 - Los Angeles Southwest,1000,4275,1925,6,600,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/1942-W-71st-St-90047/home/7280835,CRMLS,OC25010562,N,Y,33.9751864,-118.3127229
MLS Listing,,Multi-Family (2-4 Unit),1401 W 88th Pl,Los Angeles,CA,90047,699000,5,3.0,C34 - Los Angeles Southwest,1632,4450,1941,6,428,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/1401-W-88th-Pl-90047/home/7294761,CRMLS,PW24250110,N,Y,33.9575922,-118.3005504
MLS Listing,,Single Family Residential,8931 S Harvard Blvd,Los Angeles,CA,90047,829000,3,2.0,C34 - Los Angeles Southwest,1707,5074,1931,7,486,,Active,,,https://www.redfin.com/CA/Los-Angeles/8931-S-Harvard-Blvd-90047/home/7295002,CRMLS,OC25008481,N,Y,33.9554477,-118.3071534
MLS Listing,,Multi-Family (2-4 Unit),9400 S Denker Ave,Los Angeles,CA,90047,1100000,3,3.0,C34 - Los Angeles Southwest,2026,7452,1940,7,543,,Active,,,https://www.redfin.com/CA/Los-Angeles/9400-S-Denker-Ave-90047/home/7306442,CRMLS,SB25009384,N,Y,33.9509597,-118.3043698
MLS Listing,,Single Family Residential,2032 W 77th St,Los Angeles,CA,90047,865000,3,2.0,C34 - Los Angeles Southwest,2267,6707,1928,7,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/2032-W-77th-St-90047/home/7281273,CRMLS,GD25007778,N,Y,33.9697328,-118.3145849
MLS Listing,,Single Family Residential,1407 W 80th St,Los Angeles,CA,90047,598000,2,1.0,C34 - Los Angeles Southwest,723,5273,1927,7,827,,Active,,,https://www.redfin.com/CA/Los-Angeles/1407-W-80th-St-90047/home/7292277,CRMLS,PW25008276,N,Y,33.9666432,-118.3007023
MLS Listing,,Single Family Residential,2024 W 65th St,Los Angeles,CA,90047,699900,2,1.0,Park Hills Heights,984,4765,1925,11,711,,Active,,,https://www.redfin.com/CA/Los-Angeles/2024-W-65th-St-90047/home/7280162,TheMLS,25-479971,N,Y,33.9804216,-118.3142191
MLS Listing,,Single Family Residential,10024 S Western Ave,Los Angeles,CA,90047,350000,1,1.0,Metropolitan Southwest,516,3001,1938,11,678,,Active,,,https://www.redfin.com/CA/Los-Angeles/10024-S-Western-Ave-90047/home/194174840,TheMLS,25-479643,N,Y,33.9446804,-118.3087857
MLS Listing,,Single Family Residential,2014 W 82nd St,Los Angeles,CA,90047,800000,4,3.0,699 - Not Defined,1824,5791,1928,12,439,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/2014-W-82nd-St-90047/home/7293256,CRMLS,RS25006366,N,Y,33.9643467,-118.3140089
MLS Listing,,Single Family Residential,1519 W 59th St,Los Angeles,CA,90047,575000,3,2.0,C34 - Los Angeles Southwest,692,3360,1924,12,831,,Active,,,https://www.redfin.com/CA/Los-Angeles/1519-W-59th-St-90047/home/7270418,CRMLS,SR25005819,N,Y,33.9877448,-118.3031395
MLS Listing,,Single Family Residential,1965 Lohengrin St,Los Angeles,CA,90047,795000,3,2.0,C36 - Metropolitan Southwest,1751,7144,1947,13,454,,Active,,,https://www.redfin.com/CA/Los-Angeles/1965-Lohengrin-St-90047/home/7319606,CRMLS,RS25002693,N,Y,33.9343166,-118.3136151
MLS Listing,,Single Family Residential,2048 W 109th St,Los Angeles,CA,90047,749000,4,2.0,C36 - Metropolitan Southwest,1778,6724,1946,13,421,,Active,,,https://www.redfin.com/CA/Los-Angeles/2048-W-109th-St-90047/home/7319734,CRMLS,SB25004857,N,Y,33.9371209,-118.3150679
MLS Listing,,Single Family Residential,2036 W 75th St,Los Angeles,CA,90047,850000,3,3.0,C36 - Metropolitan Southwest,1935,6687,1925,15,439,,Active,,,https://www.redfin.com/CA/Los-Angeles/2036-W-75th-St-90047/home/7281098,CRMLS,AR25002895,N,Y,33.9716173,-118.3147501
MLS Listing,,Multi-Family (5+ Unit),7111 Cimarron St,Los Angeles,CA,90047,1500000,3,3.0,C34 - Los Angeles Southwest,4350,5639,1956,16,345,,Active,,,https://www.redfin.com/CA/Los-Angeles/7111-Cimarron-St-90047/home/7280789,CRMLS,SR25002514,N,Y,33.9748304,-118.3161044
MLS Listing,,Single Family Residential,1629 W 107th St,Los Angeles,CA,90047,642000,2,1.0,699 - Not Defined,1089,5672,1938,17,590,,Active,,,https://www.redfin.com/CA/Los-Angeles/1629-W-107th-St-90047/home/7309288,CRMLS,OC24251962,N,Y,33.9393242,-118.3056984
MLS Listing,,Multi-Family (2-4 Unit),1501 W 83rd St,Los Angeles,CA,90047,711000,2,2.0,C34 - Los Angeles Southwest,1398,6854,1930,18,509,,Active,,,https://www.redfin.com/CA/Los-Angeles/1501-W-83rd-St-90047/home/7292524,CRMLS,CV25001725,N,Y,33.9638662,-118.3026193
MLS Listing,,Single Family Residential,1825 W 84th Pl,Los Angeles,CA,90047,899000,3,3.0,C34 - Los Angeles Southwest,1510,6804,1927,18,595,,Active,,,https://www.redfin.com/CA/Los-Angeles/1825-W-84th-Pl-90047/home/7293503,CRMLS,OC25001250,N,Y,33.9620367,-118.3099442
MLS Listing,,Multi-Family (2-4 Unit),1722 W 59th Pl,Los Angeles,CA,90047,642000,4,3.0,Los Angeles Southwest,1582,3363,1924,19,406,,Active,,,https://www.redfin.com/CA/Los-Angeles/1722-W-59th-Pl-90047/home/7270714,TheMLS,25-475465,N,Y,33.986492,-118.3076594
MLS Listing,,Single Family Residential,6815 Haas Ave,Los Angeles,CA,90047,869900,3,2.0,PHHT - Park Hills Heights,1660,4801,1931,20,524,,Active,,,https://www.redfin.com/CA/Los-Angeles/6815-Haas-Ave-90047/home/7280759,CRMLS,DW24254542,N,Y,33.9774094,-118.3170873
MLS Listing,,Single Family Residential,1841 W 92nd St,Los Angeles,CA,90047,710000,2,1.0,Metropolitan Southwest,1222,6903,1942,22,581,,Active,,,https://www.redfin.com/CA/Los-Angeles/1841-W-92nd-St-90047/home/7294091,TheMLS,24-475151,N,Y,33.9529709,-118.3105335
MLS Listing,,Single Family Residential,1605 W Bruin St,Los Angeles,CA,90047,820000,4,3.0,Metropolitan Southwest,1839,5585,1987,24,446,,Active,,,https://www.redfin.com/CA/Los-Angeles/1605-W-Bruin-St-90047/home/7320537,TheMLS,24-474839,N,Y,33.9244776,-118.3040266
MLS Listing,,Single Family Residential,10610 S St Andrews Pl,Los Angeles,CA,90047,770000,3,1.5,C36 - Metropolitan Southwest,1741,6478,1941,30,442,,Active,,,https://www.redfin.com/CA/Los-Angeles/10610-S-St-Andrews-Pl-90047/home/7308857,CRMLS,SB24253135,N,Y,33.939629,-118.3109533
