SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,0 Fenn St,Montecito Heights,CA,90031,350000,,,Not Applicable,,26339,,2,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Fenn-St-90031/home/17492493,CRMLS,P1-20519,N,Y,34.085164,-118.206458
MLS Listing,,Single Family Residential,1449 Montecito Dr,Los Angeles,CA,90031,1198000,3,2.0,679 - Montecito Heights,1504,4816,1949,4,797,,Active,,,https://www.redfin.com/CA/Los-Angeles/1449-Montecito-Dr-90031/home/7000296,CRMLS,GD25012287,N,Y,34.0903874,-118.1967708
MLS Listing,,Single Family Residential,556 Clifton St,Los Angeles,CA,90031,799000,2,1.0,Lincoln Heights,852,6660,1906,5,938,,Active,January-23-2025 04:00 PM,January-23-2025 06:00 PM,https://www.redfin.com/CA/Los-Angeles/556-Clifton-St-90031/home/6946461,TheMLS,25-483979,N,Y,34.0812691,-118.2054031
MLS Listing,,Single Family Residential,2224 Riverdale Ave,Los Angeles,CA,90031,1495000,4,3.5,699 - Not Defined,1875,5326,1945,6,797,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2224-Riverdale-Ave-90031/home/7069383,CRMLS,OC25007477,N,Y,34.0892356,-118.2363374
MLS Listing,,Single Family Residential,2249 Shoredale Ave,Los Angeles,CA,90031,1599999,5,4.0,699 - Not Defined,1981,5012,1924,7,808,,Active,,,https://www.redfin.com/CA/Los-Angeles/2249-Shoredale-Ave-90031/home/7069341,CRMLS,PW24237295,N,Y,34.0889169,-118.2347683
MLS Listing,,Multi-Family (2-4 Unit),2405 Meadowvale Ave,Los Angeles,CA,90031,2688000,8,8.0,Silver Lake - Echo Park,3134,5003,1970,8,858,,Active,,,https://www.redfin.com/CA/Los-Angeles/2405-Meadowvale-Ave-90031/home/7069020,TheMLS,25-481675,N,Y,34.09136,-118.23322
MLS Listing,,Single Family Residential,3750 Roberta St,Los Angeles,CA,90031,1899990,3,3.0,679 - Montecito Heights,2395,6603,2005,11,793,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/3750-Roberta-St-90031/home/8173298,CRMLS,OC24255777,N,Y,34.0864902,-118.1993651
MLS Listing,,Single Family Residential,2841 Johnston St,Lincoln Heights,CA,90031,675000,2,1.0,677 - Lincoln Hts,750,5392,1912,13,900,,Active,,,https://www.redfin.com/CA/Los-Angeles/2841-Johnston-St-90031/home/6946232,CRMLS,OC25005193,N,Y,34.0803896,-118.2112117
MLS Listing,,Vacant Land,2927 North Thomas,Los Angeles,CA,90031,109000,,,677 - Lincoln Hts,,8336,,18,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2927-N-Thomas-St-90031/home/178331284,CRMLS,DW25001849,N,Y,34.0799771,-118.2062137
MLS Listing,,Vacant Land,2314 N Holgate Sq,Los Angeles,CA,90031,299000,,,Lincoln Heights,,7423,,19,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2314-Holgate-Sq-90031/home/105728828,TheMLS,24-470873,N,Y,34.072365,-118.200532
MLS Listing,,Vacant Land,0 E Manitou Ave,Los Angeles,CA,90031,225000,,,Lincoln Heights,,7738,,19,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Manitou-Ave-90031/home/49675936,TheMLS,24-470885,N,Y,34.071964,-118.207771
MLS Listing,,Vacant Land,3737 E Manitou Ave,Los Angeles,CA,90031,175000,,,Lincoln Heights,,5977,,19,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3737-Manitou-Ave-90031/home/166640654,TheMLS,24-470887,N,Y,34.0723772,-118.1998677
MLS Listing,,Townhouse,3711 Baldwin St #1701,Los Angeles,CA,90031,777000,3,3.0,677 - Lincoln Hts,1759,67196,1994,21,442,428,Active,January-25-2025 12:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/3711-Baldwin-St-90031/unit-1701/home/6948440,CRMLS,DW24255304,N,Y,34.07163,-118.2010744
MLS Listing,,Single Family Residential,4008 Sinova St,Los Angeles,CA,90031,989000,2,2.0,679 - Montecito Heights,1262,4938,1941,29,784,,Active,,,https://www.redfin.com/CA/Los-Angeles/4008-Sinova-St-90031/home/7000322,CRMLS,CV24253473,N,Y,34.0919083,-118.1978605
MLS Listing,,Multi-Family (2-4 Unit),507 E Avenue 28,Los Angeles,CA,90031,1966000,6,5.0,677 - Lincoln Hts,3475,6473,1988,30,566,,Active,,,https://www.redfin.com/CA/Los-Angeles/507-E-Avenue-28-90031/home/6946330,CRMLS,TR24249481,N,Y,34.081285,-118.2074927
MLS Listing,,Vacant Land,3122 Lincoln Park Ave,Los Angeles,CA,90031,69000,,,Lincoln Heights,,17021,,33,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3122-Lincoln-Park-Ave-90031/home/183305110,TheMLS,24-473685,N,Y,34.0821636,-118.2022718
MLS Listing,,Multi-Family (2-4 Unit),164 W Avenue 26,Los Angeles,CA,90031,849000,6,3.0,677 - Lincoln Hts,2274,7401,1890,42,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/164-W-Avenue-26-90031/home/6945978,CRMLS,WS24247202,N,Y,34.0780559,-118.2172211
MLS Listing,,Vacant Land,3308 Johnston St,Los Angeles,CA,90031,235000,,,Los Angeles,,5808,,48,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3308-Johnston-St-90031/home/19004428,AVMLS,24008915,N,Y,34.0834,-118.20599
MLS Listing,,Multi-Family (2-4 Unit),135 N Avenue 25,Los Angeles,CA,90031,999000,5,3.0,677 - Lincoln Hts,1811,6123,1913,49,552,,Active,,,https://www.redfin.com/CA/Los-Angeles/135-N-Avenue-25-90031/home/6945993,CRMLS,SB24240152,N,Y,34.0770178,-118.2173891
MLS Listing,,Multi-Family (2-4 Unit),2820 Sierra St,Los Angeles,CA,90031,1150000,7,3.0,677 - Lincoln Hts,2406,8435,1996,50,478,,Active,,,https://www.redfin.com/CA/Los-Angeles/2820-Sierra-St-90031/home/6947382,CRMLS,PW24242662,N,Y,34.0794011,-118.2015159
MLS Listing,,Multi-Family (2-4 Unit),3716 Flora Ave,Los Angeles,CA,90031,800000,4,3.0,Lincoln Heights,1373,4999,1912,59,583,,Active,,,https://www.redfin.com/CA/Los-Angeles/3716-Flora-Ave-90031/home/6947376,TheMLS,24-466591,N,Y,34.0803889,-118.2010403
MLS Listing,,Single Family Residential,1124 Montecito Dr,Los Angeles,CA,90031,1042000,3,1.0,679 - Montecito Heights,1251,4425,1964,59,833,,Active,,,https://www.redfin.com/CA/Los-Angeles/1124-Montecito-Dr-90031/home/7000130,CRMLS,PW24145651,N,Y,34.0881082,-118.2012909
MLS Listing,,Multi-Family (2-4 Unit),2918 Baldwin St,Los Angeles,CA,90031,890000,6,4.0,677 - Lincoln Hts,2323,9022,1890,65,383,,Active,,,https://www.redfin.com/CA/Los-Angeles/2918-Baldwin-St-90031/home/6947867,CRMLS,CV24224659,N,Y,34.0699095,-118.2108409
MLS Listing,,Single Family Residential,509 E Avenue 39,Los Angeles,CA,90031,899777,3,1.0,679 - Montecito Heights,1164,4575,1920,72,773,,Active,,,https://www.redfin.com/CA/Los-Angeles/509-E-Avenue-39-90031/home/6946707,CRMLS,DW24179819,N,Y,34.0882256,-118.2051991
MLS Listing,,Multi-Family (2-4 Unit),120 N Avenue 25,Los Angeles,CA,90031,1100000,4,4.0,Lincoln Heights,3640,5288,1922,76,302,,Active,,,https://www.redfin.com/CA/Los-Angeles/120-N-Avenue-25-90031/home/6945961,TheMLS,24-460893,N,Y,34.0768996,-118.2167041
MLS Listing,,Multi-Family (2-4 Unit),2922 Darwin Ave,Los Angeles,CA,90031,850000,3,2.0,677 - Lincoln Hts,1510,4013,1907,77,563,,Active,,,https://www.redfin.com/CA/Los-Angeles/2922-Darwin-Ave-90031/home/6947823,CRMLS,PW24183433,N,Y,34.0674123,-118.2105959
MLS Listing,,Single Family Residential,4205 Mercury Ave,Los Angeles,CA,90032,1595000,6,6.0,El Sereno,2940,4424,2024,89,543,,Active,,,https://www.redfin.com/CA/Los-Angeles/4205-Mercury-Ave-90032/home/7000372,TheMLS,24-456625,N,Y,34.0853042,-118.195563
MLS Listing,,Multi-Family (5+ Unit),1830 N Broadway,Los Angeles,CA,90031,1350000,6,6.0,677 - Lincoln Hts,4360,3192,1895,95,310,,Active,,,https://www.redfin.com/CA/Los-Angeles/1830-N-Broadway-90031/home/22143128,CRMLS,PW24216303,N,Y,34.071933,-118.2213439
MLS Listing,,Vacant Land,0 Griffin Ave,Montecito Heights,CA,90031,6999,,,679 - Montecito Heights,,1250,,102,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Griffin-Ave-90031/home/179861197,CRMLS,GD24200557,N,Y,34.087374,-118.207885
MLS Listing,,Multi-Family (2-4 Unit),3666 Rolle St,Los Angeles,CA,90031,695000,4,2.0,677 - Lincoln Hts,1750,4802,1937,119,397,,Active,,,https://www.redfin.com/CA/Los-Angeles/3666-Rolle-St-90031/home/6946873,CRMLS,RS24198434,N,Y,34.0834974,-118.2016345
MLS Listing,,Single Family Residential,1815 N Main St,Los Angeles,CA,90031,2875000,0,2.0,Lincoln Heights,5884,14526,1935,120,489,,Active,,,https://www.redfin.com/CA/Lincoln-Heights/1815-N-Main-St-90031/home/192715294,TheMLS,24-443871,N,Y,34.0668154,-118.2208717
MLS Listing,,Vacant Land,3116 N Lincoln Park Ave,Los Angeles,CA,90031,45000,,,Lincoln Heights,,16195,,123,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3116-Lincoln-Park-Ave-90031/home/145875477,TheMLS,24-441813,N,Y,34.0820261,-118.202296
MLS Listing,,Multi-Family (5+ Unit),3359 Sierra St,Los Angeles,CA,90031,988000,7,3.0,679 - Montecito Heights,3676,50150,1923,135,269,,Active,,,https://www.redfin.com/CA/Los-Angeles/3359-Sierra-St-90031/home/22149237,CRMLS,GD24185164,N,Y,34.0845397,-118.2003385
MLS Listing,,Single Family Residential,3709 Barbee St,Los Angeles,CA,90031,649500,2,1.0,Lincoln Heights,672,1826,1901,137,967,,Active,,,https://www.redfin.com/CA/Los-Angeles/3709-Barbee-St-90031/home/6948396,TheMLS,24-436935,N,Y,34.0693493,-118.2008818
MLS Listing,,Multi-Family (5+ Unit),1836 Sichel St,Los Angeles,CA,90031,16000000,81,81.0,699 - Not Defined,35511,15556,2018,158,451,,Active,,,https://www.redfin.com/CA/Los-Angeles/1836-Sichel-St-90031/home/143516550,CRMLS,AR24170222,N,Y,34.0651135,-118.2125141
MLS Listing,,Vacant Land,3758 E Roberta St,Los Angeles,CA,90031,245000,,,Montecito Heights,,10485,,159,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3758-Roberta-St-90031/home/179529021,TheMLS,24-420993,N,Y,34.0861031,-118.198972
MLS Listing,,Vacant Land,4037 Elderbank Dr,Los Angeles,CA,90031,150000,,,679 - Montecito Heights,,5857,,161,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4037-Elderbank-Dr-90031/home/192054207,CRMLS,DW24167229,N,Y,34.0933132,-118.196894
MLS Listing,,Vacant Land,4033 Elderbank Dr,Los Angeles,CA,90031,150000,,,679 - Montecito Heights,,7307,,161,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4033-Elderbank-Dr-90031/home/192053568,CRMLS,DW24167169,N,Y,34.0933516,-118.1970555
MLS Listing,,Vacant Land,4031 Elderbank Dr,Los Angeles,CA,90031,150000,,,679 - Montecito Heights,,6374,,162,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4031-Elderbank-Dr-90031/home/192041051,CRMLS,DW24164425,N,Y,34.093293,-118.1972457
MLS Listing,,Vacant Land,4000 Elderbank Dr,Los Angeles,CA,90031,130000,,,679 - Montecito Heights,,4458,,168,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4000-Elderbank-Dr-90031/home/22915308,CRMLS,SW24132292,N,Y,34.09313,-118.19853
MLS Listing,,Multi-Family (2-4 Unit),2301 Daly St,Los Angeles,CA,90031,898000,6,4.5,677 - Lincoln Hts,2758,6712,1923,169,326,,Active,,,https://www.redfin.com/CA/Los-Angeles/2301-Daly-St-90031/home/6945484,CRMLS,WS24161557,N,Y,34.071986,-118.2158567
MLS Listing,,Multi-Family (5+ Unit),2333 Eastlake Ave,Los Angeles,CA,90031,878888,8,6.0,Lincoln Heights,3531,8243,1902,176,249,,Active,,,https://www.redfin.com/CA/Los-Angeles/2333-Eastlake-Ave-90031/home/6946959,TheMLS,24-407023,N,Y,34.072984,-118.2080143
