SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3821 S Muirfield Rd,Los Angeles,CA,90008,1465000,4,2.0,PHHT - Park Hills Heights,1620,6165,1944,38,904,,Active,,,https://www.redfin.com/CA/Los-Angeles/3821-S-Muirfield-Rd-90008/home/6888544,CRMLS,PW24249150,N,Y,34.0168355,-118.3427881
MLS Listing,,Single Family Residential,3867 3rd Ave,Los Angeles,CA,90008,1150000,3,2.0,Park Hills Heights,1304,5202,1925,1,882,,Active,,,https://www.redfin.com/CA/Los-Angeles/3867-3rd-Ave-90008/home/6882008,TheMLS,25-484533,N,Y,34.0158509,-118.3206465
MLS Listing,,Single Family Residential,4301 Don Arellanes Dr,Los Angeles,CA,90008,2925000,3,3.5,Park Hills Heights,2415,13546,1954,1,1211,,Active,,,https://www.redfin.com/CA/Los-Angeles/4301-Don-Arellanes-Dr-90008/home/6880073,TheMLS,25-486331,N,Y,34.0088031,-118.3490474
MLS Listing,,Multi-Family (2-4 Unit),3206 W 43rd Pl,Los Angeles,CA,90008,999999,4,4.0,PHHT - Park Hills Heights,4042,5008,1936,1,247,,Active,,,https://www.redfin.com/CA/Los-Angeles/3206-W-43rd-Pl-90008/home/6876220,CRMLS,PW25013659,N,Y,34.0040981,-118.3283536
MLS Listing,,Multi-Family (5+ Unit),3949 Hillcrest Dr #1,Los Angeles,CA,90008,1348000,12,8.0,Park Hills Heights,7236,10799,1955,3,186,,Active,,,https://www.redfin.com/CA/Los-Angeles/3949-Hillcrest-Dr-90008/unit-1/home/6879960,TheMLS,25-485289,N,Y,34.0150511,-118.3456534
MLS Listing,,Single Family Residential,4122 S Bronson Ave,Los Angeles,CA,90008,1240000,3,2.0,Park Hills Heights,1729,5512,1941,4,717,,Active,,,https://www.redfin.com/CA/Los-Angeles/4122-S-Bronson-Ave-90008/home/6876959,TheMLS,25-485417,N,Y,34.0094008,-118.3330192
MLS Listing,,Single Family Residential,4212 Don Alanis Pl,Los Angeles,CA,90008,1950000,4,4.5,Park Hills Heights,3233,6402,2007,4,603,,Active,,,https://www.redfin.com/CA/Los-Angeles/4212-Don-Alanis-Pl-90008/home/17243137,TheMLS,25-484035,N,Y,34.0085712,-118.3470644
MLS Listing,,Single Family Residential,3627 Aureola Blvd,View Park,CA,90008,2450000,4,4.0,Park Hills Heights,4369,14809,1934,11,561,,Active,,,https://www.redfin.com/CA/View-Park/3627-Aureola-Blvd-90008/home/6867957,TheMLS,25-479247,N,Y,34.0032111,-118.3367901
MLS Listing,,Single Family Residential,4201 Don Diablo Dr,Los Angeles,CA,90008,1599000,3,2.0,Park Hills Heights,1640,8105,1952,11,975,4,Active,,,https://www.redfin.com/CA/Los-Angeles/4201-Don-Diablo-Dr-90008/home/6880043,TheMLS,25-479879,N,Y,34.0095827,-118.3472983
MLS Listing,,Single Family Residential,3874 Arlington Ave,Los Angeles,CA,90008,1070000,4,3.0,PHHT - Park Hills Heights,1730,8085,1922,12,618,,Active,,,https://www.redfin.com/CA/Los-Angeles/3874-Arlington-Ave-90008/home/6882281,CRMLS,SB25005028,N,Y,34.0155922,-118.317981
MLS Listing,,Single Family Residential,3937 2nd Ave,Los Angeles,CA,90008,700000,2,1.0,Park Hills Heights,1164,6502,1921,13,601,,Active,,,https://www.redfin.com/CA/Los-Angeles/3937-2nd-Ave-90008/home/6882104,TheMLS,25-478811,N,Y,34.0132292,-118.3195266
MLS Listing,,Single Family Residential,4149 4th Ave,Los Angeles,CA,90008,1200000,3,2.0,Park Hills Heights,2031,4744,1929,13,591,,Active,,,https://www.redfin.com/CA/Los-Angeles/4149-4th-Ave-90008/home/6876517,TheMLS,24-475243,N,Y,34.009124,-118.3216726
MLS Listing,,Single Family Residential,4004 Degnan Blvd,Los Angeles,CA,90008,1299000,3,2.5,PHHT - Park Hills Heights,2082,7056,1937,14,624,,Active,,,https://www.redfin.com/CA/Los-Angeles/4004-Degnan-Blvd-90008/home/6881031,CRMLS,OC25004573,N,Y,34.0117103,-118.331101
MLS Listing,,Single Family Residential,3972 Hubert Ave,Los Angeles,CA,90008,1149000,3,3.0,Park Hills Heights,2154,6761,1940,14,533,,Active,,,https://www.redfin.com/CA/Los-Angeles/3972-Hubert-Ave-90008/home/6881307,TheMLS,25-477121,N,Y,34.0125604,-118.3287719
MLS Listing,,Single Family Residential,3817 Roxton Ave,Los Angeles,CA,90008,749000,3,2.0,Park Hills Heights,1865,6739,1938,14,402,,Active,January-25-2025 11:45 AM,January-25-2025 12:30 PM,https://www.redfin.com/CA/Los-Angeles/3817-Roxton-Ave-90008/home/6881864,TheMLS,25-477649,N,Y,34.0168189,-118.3215988
MLS Listing,,Single Family Residential,4564 Don Milagro Dr,Los Angeles,CA,90008,2800000,5,4.0,Park Hills Heights,4578,7273,1987,15,612,,Active,January-23-2025 05:30 PM,January-23-2025 07:00 PM,https://www.redfin.com/CA/Los-Angeles/4564-Don-Milagro-Dr-90008/home/6878927,TheMLS,24-471443,N,Y,34.0088524,-118.3535804
MLS Listing,,Multi-Family (2-4 Unit),4125 S Van Ness Ave,Los Angeles,CA,90062,950000,5,3.5,C37 - Metropolitan South,1802,5428,1937,15,527,,Active,,,https://www.redfin.com/CA/Los-Angeles/4125-S-Van-Ness-Ave-90062/home/6875794,CRMLS,PW25003364,N,Y,34.009176,-118.3174002
MLS Listing,,Single Family Residential,3932 6th Ave,Los Angeles,CA,90008,1429000,3,2.0,Park Hills Heights,2136,6001,1934,15,669,,Active,,,https://www.redfin.com/CA/Los-Angeles/3932-6th-Ave-90008/home/6881702,TheMLS,25-476767,N,Y,34.0133449,-118.3238896
MLS Listing,,Single Family Residential,3914 Somerset Dr,Los Angeles,CA,90008,1498000,4,2.0,Park Hills Heights,1681,6145,1942,22,891,,Active,,,https://www.redfin.com/CA/Los-Angeles/3914-Somerset-Dr-90008/home/6888820,TheMLS,24-472431,N,Y,34.0146592,-118.3380122
MLS Listing,,Single Family Residential,4315 3rd Ave,Los Angeles,CA,90008,970000,3,2.0,Park Hills Heights,1378,5198,1922,25,704,,Active,,,https://www.redfin.com/CA/Los-Angeles/4315-3rd-Ave-90008/home/6876727,TheMLS,24-474810,N,Y,34.005105,-118.3206591
MLS Listing,,Multi-Family (2-4 Unit),4058 9th Ave #1,Los Angeles,CA,90008,1351213,5,3.0,Park Hills Heights,,4093,1951,26,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4058-9th-Ave-90008/unit-1/home/188716625,TheMLS,24-431319,N,Y,34.0106235,-118.326877
MLS Listing,,Single Family Residential,4500 Don Milagro Dr,Los Angeles,CA,90008,1299900,4,3.0,Park Hills Heights,2458,8003,1954,29,529,,Active,,,https://www.redfin.com/CA/Los-Angeles/4500-Don-Milagro-Dr-90008/home/6878915,TheMLS,24-474229,N,Y,34.0084737,-118.3533339
MLS Listing,,Single Family Residential,3872 Dublin Ave,Los Angeles,CA,90008,1592000,4,2.0,Park Hills Heights,1869,6081,1938,33,852,,Active,,,https://www.redfin.com/CA/Los-Angeles/3872-Dublin-Ave-90008/home/6881838,TheMLS,24-473579,N,Y,34.0153145,-118.3220407
MLS Listing,,Single Family Residential,5211 Veronica St,Los Angeles,CA,90008,2550000,3,3.0,Park Hills Heights,2508,14618,1953,35,1017,,Active,,,https://www.redfin.com/CA/Los-Angeles/5211-Veronica-St-90008/home/6879515,TheMLS,24-471477,N,Y,34.0138378,-118.3590007
MLS Listing,,Multi-Family (5+ Unit),4164 Leimert Blvd,Los Angeles,CA,90008,1750000,8,8.0,Park Hills Heights,5908,5281,1933,36,296,,Active,,,https://www.redfin.com/CA/Los-Angeles/4164-Leimert-Blvd-90008/home/6876166,TheMLS,24-472681,N,Y,34.0089333,-118.3247968
MLS Listing,,Single Family Residential,3825 Welland Ave,Los Angeles,CA,90008,1099000,3,1.5,Park Hills Heights,1517,6002,1940,39,724,,Active,,,https://www.redfin.com/CA/Los-Angeles/3825-Welland-Ave-90008/home/6881356,TheMLS,24-427809,N,Y,34.0165566,-118.3263743
MLS Listing,,Single Family Residential,3776 West Blvd,Los Angeles,CA,90016,1389999,3,2.0,PHHT - Park Hills Heights,1332,6283,1944,39,1044,,Active,January-25-2025 12:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3776-West-Blvd-90016/home/6888607,CRMLS,DW24243546,N,Y,34.0176666,-118.3410463
MLS Listing,,Multi-Family (2-4 Unit),4246 3rd Ave,Los Angeles,CA,90008,1000000,7,4.0,Park Hills Heights,3447,5422,1924,39,290,,Active,,,https://www.redfin.com/CA/Los-Angeles/4246-3rd-Ave-90008/home/6876022,TheMLS,24-471675,N,Y,34.0059702,-118.3200395
MLS Listing,,Vacant Land,4218 Don Alanis Pl,Los Angeles,CA,90008,399000,,,Park Hills Heights,,7275,,59,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4218-Don-Alanis-Pl-90008/home/142624295,TheMLS,24-462633,N,Y,34.0084959,-118.3472245
MLS Listing,,Single Family Residential,4494 Don Milagro Dr,View Park,CA,90008,1890000,3,2.5,CPS - Cahuenga Pass,1962,9879,1954,60,963,,Active,January-24-2025 03:00 PM,January-24-2025 07:00 PM,https://www.redfin.com/CA/Los-Angeles/4494-Don-Milagro-Dr-90008/home/6878914,CRMLS,IV24238773,N,Y,34.008287,-118.3533401
MLS Listing,,Single Family Residential,4771 Don Ricardo Dr #18,Los Angeles,CA,90008,985000,3,3.0,Park Hills Heights,1832,14993,1961,62,538,246,Active,,,https://www.redfin.com/CA/Los-Angeles/4771-Don-Ricardo-Dr-90008/unit-18/home/6878762,TheMLS,24-462577,N,Y,34.0119796,-118.3552554
MLS Listing,,Townhouse,4600 Don Lorenzo Dr #26,Los Angeles,CA,90008,760000,2,3.0,Park Hills Heights,1151,131376,2002,64,660,480,Active,,,https://www.redfin.com/CA/Los-Angeles/4600-Don-Lorenzo-Dr-90008/unit-26/home/8127138,TheMLS,24-464413,N,Y,34.0007043,-118.3563946
MLS Listing,,Single Family Residential,4500 Don Timoteo Dr,Los Angeles,CA,90008,1995000,4,3.0,Park Hills Heights,2700,9585,1955,66,739,,Active,,,https://www.redfin.com/CA/Los-Angeles/4500-Don-Timoteo-Dr-90008/home/6878454,TheMLS,24-453507,N,Y,34.0052887,-118.3543673
MLS Listing,,Condo/Co-op,4451 Don Ricardo Dr #6,Los Angeles,CA,90008,740000,3,2.5,Park Hills Heights,1596,32587,1988,67,464,380,Active,,,https://www.redfin.com/CA/Los-Angeles/4451-Don-Ricardo-Dr-90008/unit-6/home/6878676,TheMLS,24-463703,N,Y,34.0106149,-118.3507523
MLS Listing,,Single Family Residential,4123 S Cloverdale Ave,Los Angeles,CA,90008,3875000,5,4.0,Park Hills Heights,3119,34349,1966,69,1242,,Active,,,https://www.redfin.com/CA/Los-Angeles/4123-S-Cloverdale-Ave-90008/home/6879745,TheMLS,24-463455,N,Y,34.0135549,-118.3653804
MLS Listing,,Single Family Residential,4137 Punta Alta Dr,Los Angeles,CA,90008,1899000,3,3.0,Park Hills Heights,2548,9394,1960,70,745,,Active,,,https://www.redfin.com/CA/Los-Angeles/4137-Punta-Alta-Dr-90008/home/6879694,TheMLS,24-462821,N,Y,34.0097721,-118.3622582
MLS Listing,,Condo/Co-op,4045 Abourne Rd Unit D,Los Angeles,CA,90008,399999,1,1.0,Park Hills Heights,719,42919,1948,75,556,210,Active,,,https://www.redfin.com/CA/Los-Angeles/4045-Abourne-Rd-90008/unit-D/home/6880324,TheMLS,24-461119,N,Y,34.0115637,-118.344745
MLS Listing,,Single Family Residential,3703 Homeland Dr,View Park,CA,90008,1595000,5,3.0,Park Hills Heights,3393,9959,1936,81,470,,Active,,,https://www.redfin.com/CA/View-Park/3703-Homeland-Dr-90008/home/6867929,TheMLS,24-459103,N,Y,34.0033928,-118.3391226
MLS Listing,,Single Family Residential,3945 S Norton Ave,Los Angeles,CA,90008,1639000,4,3.5,PHHT - Park Hills Heights,2237,5999,1937,82,733,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3945-S-Norton-Ave-90008/home/6880640,CRMLS,IV24222265,N,Y,34.0133291,-118.332385
MLS Listing,,Single Family Residential,3876 Roxton Ave,Los Angeles,CA,90008,1675000,5,4.5,PHHT - Park Hills Heights,2505,5395,2024,84,669,,Active,,,https://www.redfin.com/CA/Los-Angeles/3876-Roxton-Ave-90008/home/6881978,CRMLS,SR24217983,N,Y,34.0151764,-118.3210996
MLS Listing,,Multi-Family (5+ Unit),4261 4267 1/2 Leimert Blvd,Los Angeles,CA,90008,4000000,14,12.0,Park Hills Heights,12348,11004,1929,89,324,,Active,,,https://www.redfin.com/CA/Leimert-Park/4267-Leimert-Blvd-90008/home/193339009,TheMLS,24-456420,N,Y,34.0066239,-118.3286096
MLS Listing,,Single Family Residential,4260 Don Mariano Dr,Los Angeles,CA,90008,1849000,3,3.0,Park Hills Heights,2368,6397,1951,89,781,,Active,,,https://www.redfin.com/CA/Los-Angeles/4260-Don-Mariano-Dr-90008/home/6878153,TheMLS,24-453763,N,Y,34.0061975,-118.3468849
MLS Listing,,Single Family Residential,4607 Don Zarembo Dr,Los Angeles,CA,90008,1750000,3,4.0,Park Hills Heights,2469,7080,1960,100,709,2,Active,,,https://www.redfin.com/CA/Los-Angeles/4607-Don-Zarembo-Dr-90008/home/6878493,TheMLS,24-452127,N,Y,34.0048706,-118.3560374
MLS Listing,,Multi-Family (2-4 Unit),3135 W Vernon Ave,Los Angeles,CA,90008,995000,6,3.0,PHHT - Park Hills Heights,2824,4006,1959,102,352,,Active,,,https://www.redfin.com/CA/Los-Angeles/3135-W-Vernon-Ave-90008/home/6876212,CRMLS,RS24211506,N,Y,34.0038552,-118.3280857
