SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2215 E 2nd St,Los Angeles,CA,90033,799000,3,3.5,BOYH - Boyle Heights,1850,5916,1901,6,432,,Active,,,https://www.redfin.com/CA/Los-Angeles/2215-E-2nd-St-90033/home/6941331,CRMLS,BB25003164,N,Y,34.0434247,-118.2125253
MLS Listing,,Multi-Family (2-4 Unit),2809 Folsom St,Los Angeles,CA,90033,819000,7,,BOYH - Boyle Heights,2519,5847,1922,1,325,,Active,,,https://www.redfin.com/CA/Los-Angeles/2809-Folsom-St-90033/home/6939572,CRMLS,SB25010024,N,Y,34.0457844,-118.2004131
MLS Listing,,Vacant Land,2515 Houston St,Los Angeles,CA,90033,2899999,,,Boyle Heights,,7002,,3,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2515-Houston-St-90033/home/6938890,TheMLS,25-485719,N,Y,34.0503257,-118.2024617
MLS Listing,,Multi-Family (2-4 Unit),443 S State St,Los Angeles,CA,90033,1090000,5,4.0,BOYH - Boyle Heights,2665,6372,1898,4,409,,Active,,,https://www.redfin.com/CA/Los-Angeles/443-S-State-St-90033/home/6937951,CRMLS,IV25008853,N,Y,34.0419124,-118.2187119
MLS Listing,,Single Family Residential,2825 E 4th St,Los Angeles,CA,90033,599999,1,1.0,BOYH - Boyle Heights,1952,4366,1921,6,307,,Active,,,https://www.redfin.com/CA/Los-Angeles/2825-E-4th-St-90033/home/194281318,CRMLS,SW25009619,N,Y,34.0383245,-118.2060023
MLS Listing,,Multi-Family (5+ Unit),716 Echandia St,Los Angeles,CA,90033,1275000,8,6.0,BOYH - Boyle Heights,3044,7474,1895,6,419,,Active,,,https://www.redfin.com/CA/Los-Angeles/716-Echandia-St-90033/home/6937518,CRMLS,SB24241731,N,Y,34.054589,-118.216552
MLS Listing,,Multi-Family (5+ Unit),1611 Cesar Chavez,Los Angeles,CA,90033,1600000,7,9.0,BOYH - Boyle Heights,1922,6156,1952,10,832,,Active,,,https://www.redfin.com/CA/Los-Angeles/1611-E-Cesar-E-Chavez-Ave-90033/home/169409273,CRMLS,DW25001797,N,Y,34.0517204,-118.2182826
MLS Listing,,Single Family Residential,1012 Lord St,Los Angeles,CA,90033,899000,5,2.5,BOYH - Boyle Heights,1668,4610,1949,13,539,,Active,,,https://www.redfin.com/CA/Los-Angeles/1012-Lord-St-90033/home/6945117,CRMLS,CV25005299,N,Y,34.0579506,-118.2129684
MLS Listing,,Multi-Family (2-4 Unit),305 S Mott St,Los Angeles,CA,90033,1079900,5,4.0,BOYH - Boyle Heights,2421,6752,1922,15,446,,Active,,,https://www.redfin.com/CA/Los-Angeles/305-S-Mott-St-90033/home/6940955,CRMLS,WS25003223,N,Y,34.0396061,-118.2077948
MLS Listing,,Multi-Family (2-4 Unit),2857 Cincinnati St,Los Angeles,CA,90033,699000,4,4.0,Boyle Heights,3884,5897,1924,19,180,,Active,,,https://www.redfin.com/CA/Los-Angeles/2857-Cincinnati-St-90033/home/6939807,TheMLS,24-462767,N,Y,34.0446298,-118.1999425
MLS Listing,,Multi-Family (2-4 Unit),422 N Mott St,Los Angeles,CA,90033,655000,10,,BOYH - Boyle Heights,1900,3732,1924,25,345,,Active,,,https://www.redfin.com/CA/Los-Angeles/422-N-Mott-St-90033/home/6939272,CRMLS,DW24254622,N,Y,34.0455431,-118.2035244
MLS Listing,,Multi-Family (2-4 Unit),2415 Boulder St,Los Angeles,CA,90033,949999,12,,BOYH - Boyle Heights,2376,6995,1922,29,400,,Active,,,https://www.redfin.com/CA/Los-Angeles/2415-Boulder-St-90033/home/6939018,CRMLS,CV24253534,N,Y,34.0493438,-118.2054313
MLS Listing,,Multi-Family (5+ Unit),538 S St Louis St,Los Angeles,CA,90033,1760000,13,7.0,BOYH - Boyle Heights,6509,7356,1968,36,270,,Active,,,https://www.redfin.com/CA/Los-Angeles/538-S-St-Louis-St-90033/home/6941575,CRMLS,OC24249655,N,Y,34.0396322,-118.2168094
MLS Listing,,Multi-Family (2-4 Unit),673 N Boyle Ave,Los Angeles,CA,90033,749999,6,2.0,699 - Not Defined,2088,6445,1924,40,359,,Active,,,https://www.redfin.com/CA/Los-Angeles/673-N-Boyle-Ave-90033/home/6937536,CRMLS,SR24247643,N,Y,34.0534777,-118.2153896
MLS Listing,,Multi-Family (5+ Unit),701 N Fickett St,Los Angeles,CA,90033,1380000,12,3.0,BOYH - Boyle Heights,5930,6948,1910,56,233,,Active,,,https://www.redfin.com/CA/Los-Angeles/701-N-Fickett-St-90033/home/22137074,CRMLS,CV24240712,N,Y,34.049651,-118.2037344
MLS Listing,,Multi-Family (2-4 Unit),2508 Houston St,Los Angeles,CA,90033,1950000,14,10.0,Boyle Heights,5526,7004,2017,57,353,,Active,,,https://www.redfin.com/CA/Los-Angeles/2508-Houston-St-90033/home/6938957,TheMLS,24-466805,N,Y,34.0500165,-118.2027092
MLS Listing,,Multi-Family (2-4 Unit),472 Camulos St,Los Angeles,CA,90033,780000,7,3.0,C39 - Playa Vista,1724,5849,1924,57,452,,Active,,,https://www.redfin.com/CA/Los-Angeles/472-Camulos-St-90033/home/6941923,CRMLS,DW24237978,N,Y,34.0362371,-118.2073624
MLS Listing,,Multi-Family (5+ Unit),2611 E 4th St,Los Angeles,CA,90033,3650000,19,11.0,Boyle Heights,7331,6246,2023,63,498,,Active,,,https://www.redfin.com/CA/Los-Angeles/2611-E-4th-St-90033/home/6940959,TheMLS,24-465335,N,Y,34.0395649,-118.2087373
MLS Listing,,Multi-Family (5+ Unit),445 S Chicago St,Los Angeles,CA,90033,1099000,6,6.0,Boyle Heights,5576,7530,1926,64,197,,Active,,,https://www.redfin.com/CA/Los-Angeles/445-S-Chicago-St-90033/home/6941562,TheMLS,24-464785,N,Y,34.0405826,-118.2153512
MLS Listing,,Single Family Residential,2708 Marengo St,Los Angeles,CA,90033,890000,5,2.5,Boyle Heights,1220,7912,1924,67,730,,Active,,,https://www.redfin.com/CA/Los-Angeles/2708-Marengo-St-90033/home/6938558,TheMLS,24-464095,N,Y,34.054392,-118.1973533
MLS Listing,,Vacant Land,2917 Pennsylvania Ave,Los Angeles,CA,90033,425000,,,BOYH - Boyle Heights,,4062,,70,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2917-Pennsylvania-Ave-90033/home/22654907,CRMLS,CV24232972,N,Y,34.0417068,-118.2023967
MLS Listing,,Multi-Family (2-4 Unit),2744 Fairmount St,Los Angeles,CA,90033,899000,6,1.0,BOYH - Boyle Heights,2568,5844,1924,72,350,,Active,,,https://www.redfin.com/CA/Los-Angeles/2744-Fairmount-St-90033/home/6938913,CRMLS,DW24231274,N,Y,34.0497303,-118.1992902
MLS Listing,,Multi-Family (2-4 Unit),2127 City View Ave,Los Angeles,CA,90033,784999,4,3.0,BOYH - Boyle Heights,1906,5675,1905,80,412,,Active,,,https://www.redfin.com/CA/Los-Angeles/2127-City-View-Ave-90033/home/6938225,CRMLS,IG24226631,N,Y,34.0521413,-118.208017
MLS Listing,,Multi-Family (2-4 Unit),151 N Chicago St,Los Angeles,CA,90033,1200000,6,4.0,699 - Not Defined,2914,9077,1903,82,412,,Active,,,https://www.redfin.com/CA/Los-Angeles/151-N-Chicago-St-90033/home/6941275,CRMLS,MB24225399,N,Y,34.045826,-118.2118856
MLS Listing,,Multi-Family (2-4 Unit),1825 E 3rd St,Los Angeles,CA,90033,950000,4,4.0,BOYH - Boyle Heights,2096,3944,1923,83,453,,Active,,,https://www.redfin.com/CA/Los-Angeles/1825-E-3rd-St-90033/home/6937811,CRMLS,SB24222345,N,Y,34.0454396,-118.2187964
MLS Listing,,Multi-Family (5+ Unit),203 S St Louis St,Los Angeles,CA,90033,995000,9,6.0,Boyle Heights,3976,5941,1965,85,250,,Active,,,https://www.redfin.com/CA/Los-Angeles/203-S-St-Louis-St-90033/home/6941415,TheMLS,24-457625,N,Y,34.0439426,-118.2146272
MLS Listing,,Multi-Family (2-4 Unit),1031 N Fickett St,Los Angeles,CA,90033,730000,2,2.0,BOYH - Boyle Heights,1248,3682,1913,88,585,,Active,,,https://www.redfin.com/CA/Los-Angeles/1031-N-Fickett-St-90033/home/6938666,CRMLS,MB24209297,N,Y,34.0527187,-118.201015
MLS Listing,,Single Family Residential,216 S Breed,Los Angeles,CA,90033,550000,2,1.0,C42 - Downtown L.A.,816,2396,1905,89,674,,Active,,,https://www.redfin.com/CA/Los-Angeles/216-S-Breed-St-90033/home/6941368,CRMLS,DW24214896,N,Y,34.0423773,-118.2120684
MLS Listing,,Single Family Residential,941 N Evergreen Ave,Los Angeles,CA,90033,650000,3,1.0,BOYH - Boyle Heights,1162,4050,1914,93,559,,Active,,,https://www.redfin.com/CA/Los-Angeles/941-N-Evergreen-Ave-90033/home/6939375,CRMLS,PW24217658,N,Y,34.0493621,-118.1970689
MLS Listing,,Single Family Residential,537 N Cummings St,Los Angeles,CA,90033,599000,3,1.0,BOYH - Boyle Heights,1348,5624,1920,95,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/537-N-Cummings-St-90033/home/6938425,CRMLS,DW24168921,N,Y,34.0499888,-118.2120035
MLS Listing,,Multi-Family (2-4 Unit),616 N St Louis St,Los Angeles,CA,90033,999999,7,4.0,BOYH - Boyle Heights,3612,5496,1900,96,277,,Active,,,https://www.redfin.com/CA/Los-Angeles/616-N-St-Louis-St-90033/home/6938189,CRMLS,DW24215901,N,Y,34.0509323,-118.2095849
MLS Listing,,Multi-Family (2-4 Unit),2811 Boulder St,Los Angeles,CA,90033,850000,4,2.0,BOYH - Boyle Heights,2272,5847,1924,98,374,,Active,,,https://www.redfin.com/CA/Los-Angeles/2811-Boulder-St-90033/home/6939592,CRMLS,DW24134488,N,Y,34.0465996,-118.1998647
MLS Listing,,Single Family Residential,2701 Marengo St,Los Angeles,CA,90033,499000,1,1.0,699 - Not Defined,458,2499,1924,102,1090,,Active,,,https://www.redfin.com/CA/Los-Angeles/2701-Marengo-St-90033/home/6938508,CRMLS,OC24211877,N,Y,34.0547955,-118.19772
MLS Listing,,Vacant Land,457 1/2 S Soto St,Los Angeles,CA,90033,739000,,,Boyle Heights,,7059,,114,,,Active,,,https://www.redfin.com/CA/Los-Angeles/457-1-2-S-Soto-St-90033/home/192826558,TheMLS,24-446487,N,Y,34.0391291,-118.2134544
MLS Listing,,Multi-Family (2-4 Unit),2437 Houston St,Los Angeles,CA,90033,1499000,8,6.0,Boyle Heights,3170,7004,1906,120,473,,Active,,,https://www.redfin.com/CA/Los-Angeles/2437-Houston-St-90033/home/6938866,TheMLS,24-443851,N,Y,34.0507902,-118.2037702
MLS Listing,,Multi-Family (2-4 Unit),2536 Malabar St,Los Angeles,CA,90033,969000,7,4.0,BOYH - Boyle Heights,2750,5390,1964,136,352,,Active,,,https://www.redfin.com/CA/Los-Angeles/2536-Malabar-St-90033/home/6939036,CRMLS,PF24186155,N,Y,34.0487975,-118.2025156
MLS Listing,,Multi-Family (2-4 Unit),608 N Breed St,Los Angeles,CA,90033,1125000,9,4.0,Boyle Heights,3330,8252,1908,137,338,,Active,,,https://www.redfin.com/CA/Los-Angeles/608-N-Breed-St-90033/home/6938004,TheMLS,24-430549,N,Y,34.0515026,-118.2061281
MLS Listing,,Multi-Family (5+ Unit),505 S Chicago St,Los Angeles,CA,90033,1050000,10,5.0,Boyle Heights,4902,7465,1905,141,214,,Active,,,https://www.redfin.com/CA/Los-Angeles/505-S-Chicago-St-90033/home/6941579,TheMLS,24-434457,N,Y,34.0400639,-118.215641
MLS Listing,,Multi-Family (2-4 Unit),1515 Michigan Ave,Los Angeles,CA,90033,1500000,3,4.0,BOYH - Boyle Heights,2458,6846,1913,149,610,,Active,,,https://www.redfin.com/CA/Los-Angeles/1515-Michigan-Ave-90033/home/6937875,CRMLS,DW24176171,N,Y,34.0499627,-118.2210325
MLS Listing,,Multi-Family (2-4 Unit),2316-2316 1/2 Barlow St,Los Angeles,CA,90033,799000,4,3.0,BOYH - Boyle Heights,1848,6375,1914,150,432,,Active,,,https://www.redfin.com/CA/Los-Angeles/2316-Barlow-St-90033/home/6937987,CRMLS,DW24176038,N,Y,34.052666,-118.204982
MLS Listing,,Single Family Residential,1501 Pleasant Ave,Los Angeles,CA,90033,798000,3,3.0,BOYH - Boyle Heights,2045,5135,1901,152,390,,Active,,,https://www.redfin.com/CA/Los-Angeles/1501-Pleasant-Ave-90033/home/6937899,CRMLS,PW24170869,N,Y,34.0495982,-118.2213285
