SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3741 Hellman Ave,Los Angeles,CA,90032,1299000,4,3.0,676 - Monterey Hills,2132,9021,1996,11,609,,Active,,,https://www.redfin.com/CA/Los-Angeles/3741-Hellman-Ave-90032/home/6999573,CRMLS,BB25004223,N,Y,34.0891726,-118.1847565
MLS Listing,,Vacant Land,2625 Forest Park Dr,Los Angeles,CA,90032,49000,,,El Sereno,,6063,,1,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2625-Forest-Park-Dr-90032/home/194377527,TheMLS,25-486827,N,Y,34.077928,-118.198338
MLS Listing,,Multi-Family (2-4 Unit),4407 Turquoise St,Los Angeles,CA,90032,925000,4,3.0,621 - El Sereno,1792,6001,1923,3,516,,Active,,,https://www.redfin.com/CA/Los-Angeles/4407-Turquoise-St-90032/home/7000809,CRMLS,DW25013190,N,Y,34.08126,-118.193387
MLS Listing,,Vacant Land,0 Sierra St,Los Angeles,CA,90031,120000,,,Lincoln Heights,,12394,,4,,,Active,,,https://www.redfin.com/CA/Lincoln-Heights/Sierra-St-90031/home/160540866,TheMLS,25-483605,N,Y,34.078141,-118.201135
MLS Listing,,Multi-Family (5+ Unit),3753 Harriman Ave,Los Angeles,CA,90032,1500000,10,5.0,621 - El Sereno,2940,7516,1961,4,510,,Active,February-15-2025 12:00 PM,February-15-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/3753-Harriman-Ave-90032/home/194345843,CRMLS,CV25008299,N,Y,34.0905424,-118.1817673
MLS Listing,,Multi-Family (2-4 Unit),4380 Huntington Dr S,Los Angeles,CA,90032,899900,5,4.0,621 - El Sereno,2378,8260,1922,5,378,,Active,January-25-2025 01:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/4380-Huntington-Dr-S-90032/home/6949430,CRMLS,MB25011399,N,Y,34.0811624,-118.1906169
MLS Listing,,Vacant Land,2418 N Eastern Ave,Los Angeles,CA,90032,699000,,,El Sereno,,69527,,5,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2418-N-Eastern-Ave-90032/home/6950809,TheMLS,25-484599,N,Y,34.0739077,-118.1800053
MLS Listing,,Multi-Family (2-4 Unit),2412 N Eastern Ave,Los Angeles,CA,90032,699000,3,3.0,El Sereno,1868,34958,1947,5,374,,Active,,,https://www.redfin.com/CA/Los-Angeles/2412-N-Eastern-Ave-90032/home/6950810,TheMLS,25-484555,N,Y,34.07362,-118.1801252
MLS Listing,,Single Family Residential,3340 Farnsworth Ave,Los Angeles,CA,90032,988800,3,1.5,621 - El Sereno,936,7519,1921,5,1056,,Active,January-23-2025 02:00 PM,January-23-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/3340-Farnsworth-Ave-90032/home/6952512,CRMLS,DW25007437,N,Y,34.0853618,-118.1657265
MLS Listing,,Single Family Residential,3309 Chadwick Dr,Los Angeles,CA,90032,815000,2,2.0,621 - El Sereno,1073,7270,1920,7,760,,Active,,,https://www.redfin.com/CA/Los-Angeles/3309-Chadwick-Dr-90032/home/6951652,CRMLS,MB25009939,N,Y,34.0839614,-118.1704551
MLS Listing,,Vacant Land,4311 Esmeralda,El Sereno,CA,90032,139900,,,621 - El Sereno,,3605,,10,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4311-Esmeralda-St-90032/home/44651519,CRMLS,PW25007549,N,Y,34.082777,-118.193371
MLS Listing,,Vacant Land,4313 Esmeralda,Los Angeles,CA,90032,139900,,,621 - El Sereno,,3118,,10,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4313-Esmeralda-St-90032/home/194214801,CRMLS,PW25007159,N,Y,34.08282,-118.19361
MLS Listing,,Vacant Land,4317 Esmeralda St,Los Angeles,CA,90032,139900,,,C16 - Mid Los Angeles,,4384,,10,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4317-Esmeralda-St-90032/home/22655785,CRMLS,PW25005943,N,Y,34.0828,-118.19371
MLS Listing,,Single Family Residential,2221 Lafler Rd,Los Angeles,CA,90032,738000,2,1.5,621 - El Sereno,736,5166,1927,13,1003,,Active,,,https://www.redfin.com/CA/Los-Angeles/2221-Lafler-Rd-90032/home/6953858,CRMLS,GD25004557,N,Y,34.0704067,-118.1714238
MLS Listing,,Single Family Residential,4416 Radium Dr,Los Angeles,CA,90032,795000,2,1.0,621 - El Sereno,793,4317,1946,13,1003,,Active,,,https://www.redfin.com/CA/Los-Angeles/4416-Radium-Dr-90032/home/6947540,CRMLS,PW25004804,N,Y,34.0792758,-118.1948106
MLS Listing,,Condo/Co-op,5501 Bohlig Rd #45,Los Angeles,CA,90032,339000,2,2.0,El Sereno,813,166866,1982,14,417,375,Active,,,https://www.redfin.com/CA/Los-Angeles/5501-Bohlig-Rd-90032/unit-45/home/6953572,TheMLS,25-477657,N,Y,34.0721214,-118.1629238
MLS Listing,,Vacant Land,4439 Kewanee St,El Sereno,CA,90032,27000,,,621 - El Sereno,,2718,,14,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4439-Kewanee-St-90032/home/22144612,CRMLS,SR25002496,N,Y,34.0802926,-118.1893636
MLS Listing,,Vacant Land,5170 Oakland St,Los Angeles,CA,90032,750000,,,621 - El Sereno,,9172,,15,,,Active,,,https://www.redfin.com/CA/Los-Angeles/5170-Oakland-St-90032/home/23135070,CRMLS,OC25003451,N,Y,34.0880728,-118.1692775
MLS Listing,,Single Family Residential,3220 Kenneth Dr,Los Angeles,CA,90032,888000,2,2.0,621 - El Sereno,988,5535,1928,15,899,,Active,,,https://www.redfin.com/CA/Los-Angeles/3220-Kenneth-Dr-90032/home/6948944,CRMLS,GD25003131,N,Y,34.0828252,-118.1865441
MLS Listing,,Multi-Family (2-4 Unit),3544 Yorba St,Los Angeles,CA,90032,1299000,6,4.0,El Sereno,2217,5522,1963,15,586,,Active,,,https://www.redfin.com/CA/Los-Angeles/3544-Yorba-St-90032/home/7000726,TheMLS,25-476521,N,Y,34.0847995,-118.18999
MLS Listing,,Vacant Land,4365 Radium Dr,Los Angeles,CA,90032,95000,,,621 - El Sereno,,6194,,17,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4365-Radium-Dr-90032/home/194170373,CRMLS,RS25002219,N,Y,34.0804,-118.1958
MLS Listing,,Condo/Co-op,3160 Warwick Ave #6,Los Angeles,CA,90032,429000,2,1.0,621 - El Sereno,664,664,1964,29,646,272,Active,,,https://www.redfin.com/CA/Los-Angeles/3160-Warwick-Ave-90032/unit-6/home/194316627,CRMLS,PW24253429,N,Y,34.0826988,-118.167433
MLS Listing,,Condo/Co-op,3160 Warwick Ave #2,Los Angeles,CA,90032,429000,2,1.0,621 - El Sereno,664,664,1964,29,646,272,Active,,,https://www.redfin.com/CA/Los-Angeles/3160-Warwick-Ave-90032/unit-2/home/194019680,CRMLS,PW24253422,N,Y,34.0826988,-118.167433
MLS Listing,,Condo/Co-op,3160 Warwick Ave #3,Los Angeles,CA,90032,429000,2,1.0,621 - El Sereno,664,664,1964,29,646,272,Active,,,https://www.redfin.com/CA/Los-Angeles/3160-Warwick-Ave-90032/unit-3/home/194019679,CRMLS,PW24253425,N,Y,34.0826988,-118.167433
MLS Listing,,Condo/Co-op,3160 Warwick Ave #5,Los Angeles,CA,90032,429000,2,1.0,621 - El Sereno,664,664,1964,29,646,272,Active,,,https://www.redfin.com/CA/Los-Angeles/3160-Warwick-Ave-90032/unit-5/home/184217226,CRMLS,PW24253428,N,Y,34.08267,-118.1674272
MLS Listing,,Condo/Co-op,3160 Warwick Ave #1,Los Angeles,CA,90032,429000,2,1.0,621 - El Sereno,664,664,1964,29,646,272,Active,,,https://www.redfin.com/CA/Los-Angeles/3160-Warwick-Ave-90032/unit-1/home/194019539,CRMLS,PW24253413,N,Y,34.0826988,-118.167433
MLS Listing,,Vacant Land,0 Barnett Rd,Los Angeles,CA,90032,159950,,,Not Applicable,,6166,,33,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Barnett-Rd-90032/home/169758491,CRMLS,P1-20265,N,Y,34.067647,-118.172066
MLS Listing,,Single Family Residential,3800 Lincoln High Pl,Los Angeles,CA,90031,1250550,3,2.0,677 - Lincoln Hts,1100,5979,1922,34,1137,,Active,January-22-2025 12:00 PM,January-22-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3800-Lincoln-High-Pl-90031/home/6947407,CRMLS,RS24242342,N,Y,34.074735,-118.1999592
MLS Listing,,Single Family Residential,5350 Borland Rd,Los Angeles,CA,90032,799000,2,1.0,699 - Not Defined,852,5392,1950,39,938,,Active,,,https://www.redfin.com/CA/Los-Angeles/5350-Borland-Rd-90032/home/6953435,CRMLS,DW24249229,N,Y,34.0739981,-118.1678554
MLS Listing,,Single Family Residential,3470 Amethyst St,Los Angeles,CA,90032,765000,2,1.0,621 - El Sereno,660,3501,1924,42,1159,,Active,,,https://www.redfin.com/CA/Los-Angeles/3470-Amethyst-St-90032/home/7000650,CRMLS,PW24246769,N,Y,34.0850517,-118.1929218
MLS Listing,,Single Family Residential,4419 Radium Dr,Los Angeles,CA,90032,755000,3,3.0,C34 - Los Angeles Southwest,1155,4169,1924,44,654,,Active,,,https://www.redfin.com/CA/Los-Angeles/4419-Radium-Dr-90032/home/6947522,CRMLS,SB24246428,N,Y,34.0796345,-118.1946155
