SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),1016 W 21st St,Los Angeles,CA,90007,3150000,10,10.0,Los Angeles Southwest,2916,6505,,1,1080,,Active,,,https://www.redfin.com/CA/Los-Angeles/1016-W-21st-St-90007/home/6929595,TheMLS,24-460427,N,Y,34.0357548,-118.2814093
MLS Listing,,Condo/Co-op,1477 W 20th St #1,Los Angeles,CA,90007,630000,3,2.5,WLA - West Los Angeles,1298,11985,1987,4,485,300,Active,,,https://www.redfin.com/CA/Los-Angeles/1477-W-20th-St-90007/unit-1/home/6896952,CRMLS,TR25012312,N,Y,34.0385083,-118.2887022
MLS Listing,,Multi-Family (2-4 Unit),1475 W 28th St,Los Angeles,CA,90007,1270000,8,5.0,Mid Los Angeles,2597,7432,1922,5,489,,Active,,,https://www.redfin.com/CA/Los-Angeles/1475-W-28th-St-90007/home/6895802,TheMLS,25-484135,N,Y,34.0298326,-118.2938279
MLS Listing,,Multi-Family (5+ Unit),2666 Orchard Ave,Los Angeles,CA,90007,4195000,16,11.0,Mid Los Angeles,4540,6242,1928,5,924,,Active,,,https://www.redfin.com/CA/Los-Angeles/2666-Orchard-Ave-90007/home/6896438,TheMLS,25-484069,N,Y,34.0308542,-118.2872178
MLS Listing,,Multi-Family (5+ Unit),1519 W 30th St,Los Angeles,CA,90007,1495000,8,8.0,Mid Los Angeles,4800,5632,1924,5,311,,Active,,,https://www.redfin.com/CA/Los-Angeles/1519-W-30th-St-90007/home/6895411,TheMLS,25-484011,N,Y,34.0274963,-118.2978211
MLS Listing,,Multi-Family (5+ Unit),1460 W 28th St,Los Angeles,CA,90007,2035000,11,7.0,Mid Los Angeles,4016,7427,1906,5,507,,Active,,,https://www.redfin.com/CA/Los-Angeles/1460-W-28th-St-90007/home/6895831,TheMLS,25-483939,N,Y,34.0293644,-118.2934845
MLS Listing,,Multi-Family (2-4 Unit),3025 Van Buren Pl,Los Angeles,CA,90007,1300000,8,4.0,C16 - Mid Los Angeles,4674,6675,1912,6,278,,Active,,,https://www.redfin.com/CA/Los-Angeles/3025-Van-Buren-Pl-90007/home/6885140,CRMLS,SB25008517,N,Y,34.0265596,-118.2972798
MLS Listing,,Single Family Residential,2500 Juliet St,Los Angeles,CA,90007,1575000,7,4.5,Mid Los Angeles,2771,6770,1906,6,568,,Active,,,https://www.redfin.com/CA/Los-Angeles/2500-Juliet-St-90007/home/6895583,TheMLS,25-483141,N,Y,34.0335489,-118.2950935
MLS Listing,,Single Family Residential,1434 W 22nd St,Los Angeles,CA,90007,780000,2,1.0,C16 - Mid Los Angeles,1348,5895,1903,11,579,,Active,January-25-2025 10:00 AM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1434-W-22nd-St-90007/home/6895971,CRMLS,CV25006521,N,Y,34.0358084,-118.2900245
MLS Listing,,Single Family Residential,1427 W 20th St,Los Angeles,CA,90007,999000,4,3.0,Mid Los Angeles,1757,5517,1914,12,569,,Active,,,https://www.redfin.com/CA/Los-Angeles/1427-W-20th-St-90007/home/6896978,TheMLS,25-477823,N,Y,34.038386,-118.2873252
