SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,121 S Hope St #423,Los Angeles,CA,90012,625000,2,2.0,C42 - Downtown L.A.,1227,67210,1980,47,509,1148,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-423/home/6933418,CRMLS,BB24229633,N,Y,34.0558133,-118.250925
MLS Listing,,Multi-Family (2-4 Unit),718 Amador St,Los Angeles,CA,90012,1199999,4,2.0,Los Angeles,2064,4787,1906,1,581,,Active,,,https://www.redfin.com/CA/Los-Angeles/718-Amador-St-90012/home/7055385,CRMLS,P1-20486,N,Y,34.0768814,-118.2344179
MLS Listing,,Condo/Co-op,943 Figueroa Ter #6,Los Angeles,CA,90012,899000,3,2.5,699 - Not Defined,1350,29271,1989,1,666,250,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/943-Figueroa-Ter-90012/unit-6/home/7054396,CRMLS,TR25012972,N,Y,34.0677108,-118.2434576
MLS Listing,,Condo/Co-op,630 N Grand Ave #408,Los Angeles,CA,90012,498000,2,2.0,Silver Lake - Echo Park,841,15898,1982,2,592,525,Active,January-25-2025 03:00 PM,January-25-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/630-N-Grand-Ave-90012/unit-408/home/7054807,TheMLS,25-484565,N,Y,34.0614366,-118.2430117
MLS Listing,,Single Family Residential,725 Coronel St,Los Angeles,CA,90012,888888,6,3.0,CHNA - Chinatown,1540,2757,1922,2,577,,Active,,,https://www.redfin.com/CA/Los-Angeles/725-Coronel-St-90012/home/7055272,CRMLS,WS25009600,N,Y,34.0677034,-118.2410286
MLS Listing,,Single Family Residential,1050 N Joels Pl,Los Angeles,CA,90012,1580000,3,4.5,671 - Silver Lake,2375,1415,2021,6,665,198,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-N-Joels-Pl-90012/home/173221552,CRMLS,TR25009674,N,Y,34.0696975,-118.2460556
MLS Listing,,Condo/Co-op,108 W 2nd St #214,Los Angeles,CA,90012,515000,1,1.0,C42 - Downtown L.A.,760,19159,1910,7,678,679,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-214/home/21923521,CRMLS,GD24252802,N,Y,34.0511597,-118.2449829
MLS Listing,,Vacant Land,1164 W Sunset Blvd,Los Angeles,CA,90012,3500000,,,Silver Lake - Echo Park,,15000,,13,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1164-Sunset-Blvd-90012/home/194152390,TheMLS,25-478461,N,Y,34.0670313,-118.2501762
MLS Listing,,Condo/Co-op,108 W 2nd St #908,Los Angeles,CA,90012,569000,1,1.0,Downtown L.A.,910,19159,1910,19,625,752,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-908/home/8148544,TheMLS,25-475773,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,100 S Alameda St #457,Los Angeles,CA,90012,620000,1,1.0,C42 - Downtown L.A.,870,138056,2005,22,713,706,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-457/home/17235388,CRMLS,TR24255485,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,100 S Alameda St #210,Los Angeles,CA,90012,635000,1,1.0,C42 - Downtown L.A.,899,138056,2005,25,706,617,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-210/home/17235506,CRMLS,SB24221819,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,267 S San Pedro St #201,Los Angeles,CA,90012,577000,2,2.0,Downtown L.A.,1470,64671,2006,26,393,1409,Active,,,https://www.redfin.com/CA/Los-Angeles/267-S-San-Pedro-St-90012/unit-201/home/8181192,TheMLS,24-474511,N,Y,34.0479649,-118.242539
MLS Listing,,Condo/Co-op,215 S Santa Fe Ave #4,Los Angeles,CA,90012,759000,0,1.0,Downtown L.A.,1217,24111,1907,36,624,1017,Active,,,https://www.redfin.com/CA/Los-Angeles/215-S-Santa-Fe-Ave-90012/unit-4/home/8119331,TheMLS,24-472899,N,Y,34.0464851,-118.2329032
MLS Listing,,Condo/Co-op,108 W 2nd St #801,Los Angeles,CA,90012,530000,1,1.0,Downtown L.A.,800,19159,1910,39,663,640,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-801/home/21923441,TheMLS,24-472339,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,800 W 1st St #1210,Los Angeles,CA,90012,728000,2,2.0,Downtown L.A.,1234,106162,1968,39,590,1590,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-1210/home/6933683,TheMLS,24-472065,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,121 S Hope St #202,Los Angeles,CA,90012,625000,2,2.0,Downtown L.A.,1253,67079,1980,39,499,1235,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-202/home/6933356,TheMLS,24-472061,N,Y,34.0558133,-118.250925
MLS Listing,,Condo/Co-op,800 W 1st St #502,Los Angeles,CA,90012,475000,1,1.0,C42 - Downtown L.A.,762,106156,1968,48,623,1041,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-502/home/6933606,CRMLS,SR24244086,N,Y,34.0561206,-118.2518288
