SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2001 Rockford Rd,Los Angeles,CA,90039,2195000,3,3.0,671 - Silver Lake,1688,6157,1940,1,1300,,Active,,,https://www.redfin.com/CA/Los-Angeles/2001-Rockford-Rd-90039/home/7056931,CRMLS,DW25014690,N,Y,34.0940116,-118.2629851
MLS Listing,,Condo/Co-op,2998 Hyperion Ave,Los Angeles,CA,90027,1295000,3,2.5,Silver Lake - Echo Park,1585,13373,1982,1,817,360,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2998-Hyperion-Ave-90027/home/7063851,TheMLS,24-453735,N,Y,34.1105868,-118.2692364
MLS Listing,,Single Family Residential,2778 Lakewood Ave,Los Angeles,CA,90039,2395000,4,4.5,Silver Lake - Echo Park,3079,9027,1951,1,778,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2778-Lakewood-Ave-90039/home/7066880,TheMLS,25-478541,N,Y,34.1065701,-118.2638844
MLS Listing,,Multi-Family (2-4 Unit),2850 Marsh St,Los Angeles,CA,90039,1200000,3,3.0,623 - Glassel Park,1440,4920,1924,1,833,,Active,,,https://www.redfin.com/CA/Los-Angeles/2850-Marsh-St-90039/home/7068200,CRMLS,PW25009251,N,Y,34.1050937,-118.2473393
MLS Listing,,Single Family Residential,3326 La Clede Ave,Los Angeles,CA,90039,2549000,4,4.0,606 - Atwater,2313,5404,1922,1,1102,,Active,,,https://www.redfin.com/CA/Los-Angeles/3326-La-Clede-Ave-90039/home/7065274,CRMLS,SR24229428,N,Y,34.1162017,-118.2539499
MLS Listing,,Single Family Residential,2724 Locksley Pl,Los Angeles,CA,90039,1350000,4,2.0,Not Applicable,1979,5438,1923,1,682,,Active,January-23-2025 11:00 AM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/2724-Locksley-Pl-90039/home/7066679,CRMLS,P1-20518,N,Y,34.1073137,-118.2622338
MLS Listing,,Multi-Family (2-4 Unit),1915 Apex Ave,Los Angeles,CA,90039,2495000,6,7.0,Silver Lake - Echo Park,2923,5012,1926,2,854,,Active,,,https://www.redfin.com/CA/Los-Angeles/1915-Apex-Ave-90039/home/7056881,TheMLS,25-484681,N,Y,34.0917446,-118.2617758
MLS Listing,,Multi-Family (2-4 Unit),2384 Loma Vista Pl,Los Angeles,CA,90039,650000,3,3.0,Silver Lake - Echo Park,2376,6788,1921,4,274,,Active,,,https://www.redfin.com/CA/Los-Angeles/2384-Loma-Vista-Pl-90039/home/7057057,TheMLS,25-482581,N,Y,34.0955134,-118.258539
MLS Listing,,Single Family Residential,2328 Griffith Park Blvd,Los Angeles,CA,90039,1398888,3,2.0,671 - Silver Lake,1421,3802,1938,7,984,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2328-Griffith-Park-Blvd-90039/home/7062372,CRMLS,WS25009918,N,Y,34.1022097,-118.2720912
MLS Listing,,Single Family Residential,2902 Hemingway Dr,Los Angeles,CA,90039,1649000,3,3.0,Silver Lake - Echo Park,1757,1657,2020,7,939,246,Active,,,https://www.redfin.com/CA/Los-Angeles/2902-Hemingway-Dr-90039/home/178748264,TheMLS,25-481891,N,Y,34.1097214,-118.2652279
MLS Listing,,Single Family Residential,2911 N Coolidge Ave,Los Angeles,CA,90039,698000,2,2.0,606 - Atwater,732,5187,2024,7,954,122,Active,,,https://www.redfin.com/CA/Los-Angeles/2911-N-Coolidge-Ave-90039/home/193302144,CRMLS,P1-20442,N,Y,34.1033858,-118.2461612
MLS Listing,,Multi-Family (5+ Unit),2415 Griffith Park Blvd,Los Angeles,CA,90039,2500000,12,14.0,Silver Lake - Echo Park,6479,17435,1948,7,386,,Active,,,https://www.redfin.com/CA/Los-Angeles/2415-Griffith-Park-Blvd-90039/home/7062352,TheMLS,25-482463,N,Y,34.1033594,-118.272339
