SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),743 E 84th St,Los Angeles,CA,90001,1050000,9,5.0,Metropolitan South,3360,5102,2010,1,313,,Active,,,https://www.redfin.com/CA/Los-Angeles/743-E-84th-St-90001/home/7288810,TheMLS,25-486439,N,Y,33.9631254,-118.261453
MLS Listing,,Single Family Residential,911 E 81st St,Los Angeles,CA,90001,720000,4,2.0,C37 - Metropolitan South,1686,5104,1926,4,427,,Active,January-24-2025 01:00 PM,January-24-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/911-E-81st-St-90001/home/7288445,CRMLS,PW25012317,N,Y,33.9658335,-118.25816
MLS Listing,,Vacant Land,7402 Avalon Blvd,Los Angeles,CA,90003,1075000,,,Metropolitan South,,9402,,11,,,Active,,,https://www.redfin.com/CA/Los-Angeles/7402-Avalon-Blvd-90003/home/194180015,TheMLS,25-479897,N,Y,33.972755,-118.264848
MLS Listing,,Multi-Family (2-4 Unit),1216 E 84th Pl,Los Angeles,CA,90001,979999,5,2.0,WATT - Watts,2144,6291,1956,12,457,,Active,,,https://www.redfin.com/CA/Los-Angeles/1216-E-84th-Pl-90001/home/7288208,CRMLS,SB25002797,N,Y,33.96172,-118.2533692
MLS Listing,,Single Family Residential,1151 E 84th Pl,Los Angeles,CA,90001,520000,3,2.0,Metropolitan South,1282,5271,1940,15,406,,Active,,,https://www.redfin.com/CA/Los-Angeles/1151-E-84th-Pl-90001/home/7288143,TheMLS,25-476886,N,Y,33.9623107,-118.2545929
MLS Listing,,Multi-Family (2-4 Unit),1731 E 68th St,Los Angeles,CA,90001,2400000,19,19.0,C42 - Downtown L.A.,6905,6949,2024,34,348,,Active,,,https://www.redfin.com/CA/Los-Angeles/1731-E-68th-St-90001/home/7275366,CRMLS,DW24244174,N,Y,33.9781878,-118.2422408
MLS Listing,,Multi-Family (2-4 Unit),7914-Street Beach St,Los Angeles,CA,90001,750000,8,4.0,C37 - Metropolitan South,1612,5353,1961,36,465,,Active,,,https://www.redfin.com/CA/Los-Angeles/7914-Beach-St-90001/home/8178940,CRMLS,DW24250016,N,Y,33.9669618,-118.2418862
MLS Listing,,Multi-Family (2-4 Unit),2022 E 77th St,Los Angeles,CA,90001,1099000,7,4.0,699 - Not Defined,2584,9274,1908,43,425,,Active,,,https://www.redfin.com/CA/Los-Angeles/2022-E-77th-St-90001/home/7286577,CRMLS,RS24247089,N,Y,33.9694478,-118.2360134
MLS Listing,,Multi-Family (2-4 Unit),915 E 76th Pl,Los Angeles,CA,90001,1200000,5,3.0,Metropolitan South,2055,5106,1924,49,584,,Active,,,https://www.redfin.com/CA/Los-Angeles/915-E-76th-Pl-90001/home/7285154,TheMLS,24-468763,N,Y,33.970545,-118.2580408
MLS Listing,,Single Family Residential,1204 E 64th St,Los Angeles,CA,90001,699990,3,2.0,C42 - Downtown L.A.,966,4833,1925,57,725,,Active,,,https://www.redfin.com/CA/Los-Angeles/1204-E-64th-St-90001/home/7275613,CRMLS,WS24239752,N,Y,33.9814335,-118.2538428
MLS Listing,,Multi-Family (2-4 Unit),7723 Lou Dillon Ave,Los Angeles,CA,90001,848000,4,2.0,C37 - Metropolitan South,1607,4876,1941,61,528,,Active,,,https://www.redfin.com/CA/Los-Angeles/7723-Lou-Dillon-Ave-90001/home/7286569,CRMLS,RS24237243,N,Y,33.9691942,-118.2350264
MLS Listing,,Multi-Family (2-4 Unit),6208 Holmes Ave,Los Angeles,CA,90001,1200000,4,3.0,C37 - Metropolitan South,1500,6750,1921,64,800,,Active,,,https://www.redfin.com/CA/Los-Angeles/6208-Holmes-Ave-90001/home/7275159,CRMLS,HD24234001,N,Y,33.9835195,-118.2409079
MLS Listing,,Single Family Residential,1124 E 76th Pl,Los Angeles,CA,90001,480000,3,2.0,C34 - Los Angeles Southwest,1272,5269,1926,67,377,,Active,,,https://www.redfin.com/CA/Los-Angeles/1124-E-76th-Pl-90001/home/7285740,CRMLS,DW24177202,N,Y,33.9705263,-118.2555369
MLS Listing,,Single Family Residential,708 E 76th St,Los Angeles,CA,90001,690000,3,1.0,WLA - West Los Angeles,1008,5102,1923,68,685,,Active,,,https://www.redfin.com/CA/Los-Angeles/708-E-76th-St-90001/home/7285076,CRMLS,IG24149084,N,Y,33.9709745,-118.2625437
MLS Listing,,Multi-Family (2-4 Unit),1018 E 79th St,Los Angeles,CA,90001,950000,4,4.0,Metropolitan South,2380,6502,1928,69,399,,Active,,,https://www.redfin.com/CA/Los-Angeles/1018-E-79th-St-90001/home/7288420,TheMLS,24-462997,N,Y,33.9671636,-118.257007
MLS Listing,,Multi-Family (2-4 Unit),1656-1658 E 61st St,Los Angeles,CA,90001,829900,3,2.0,C23 - Metropolitan,1516,6890,1948,74,547,,Active,,,https://www.redfin.com/CA/Los-Angeles/1656-E-61st-St-90001/home/7275008,CRMLS,DW24230029,N,Y,33.9845579,-118.2437866
MLS Listing,,Multi-Family (2-4 Unit),1341 E 59th Pl,Los Angeles,CA,90001,750000,5,4.0,Downtown L.A.,1580,4746,1923,81,475,,Active,,,https://www.redfin.com/CA/Los-Angeles/1341-E-59th-Pl-90001/home/7274593,TheMLS,24-459385,N,Y,33.9863748,-118.2508199
