SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),225 W 47th Pl,Los Angeles,CA,90037,820000,6,4.0,C34 - Los Angeles Southwest,2626,5650,1953,1,312,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/225-W-47th-Pl-90037/home/6923986,CRMLS,PW25014069,N,Y,34.0002784,-118.277097
MLS Listing,,Multi-Family (2-4 Unit),116 W 52nd Pl,Los Angeles,CA,90037,889000,7,3.0,Downtown L.A.,3058,4445,1907,1,291,,Active,,,https://www.redfin.com/CA/Los-Angeles/116-W-52nd-Pl-90037/home/6924406,TheMLS,25-486987,N,Y,33.9945159,-118.2747399
MLS Listing,,Multi-Family (2-4 Unit),1154 W 57th St,Los Angeles,CA,90037,700000,3,3.0,C37 - Metropolitan South,1794,4558,1949,4,390,,Active,,,https://www.redfin.com/CA/Los-Angeles/1154-W-57th-St-90037/home/6862525,CRMLS,DW25012397,N,Y,33.9902439,-118.2955339
MLS Listing,,Single Family Residential,723 W 58th St,Los Angeles,CA,90037,685000,3,2.0,Downtown L.A.,1132,5122,1911,4,605,,Active,,,https://www.redfin.com/CA/Los-Angeles/723-W-58th-St-90037/home/6861625,TheMLS,25-484927,N,Y,33.9898988,-118.2864104
MLS Listing,,Multi-Family (2-4 Unit),1152 W 55th St,Los Angeles,CA,90037,1350000,8,6.0,Los Angeles Southwest,4119,5122,2016,5,328,,Active,,,https://www.redfin.com/CA/Los-Angeles/1152-W-55th-St-90037/home/6862627,TheMLS,25-484129,N,Y,33.9920966,-118.2954038
MLS Listing,,Single Family Residential,430 W 58th St,Los Angeles,CA,90037,499000,3,1.0,C34 - Los Angeles Southwest,1020,4569,1908,6,489,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/430-W-58th-St-90037/home/6862079,CRMLS,DW25010839,N,Y,33.9895336,-118.2817826
MLS Listing,,Multi-Family (2-4 Unit),719 W 55th St,Los Angeles,CA,90037,629900,3,3.0,C34 - Los Angeles Southwest,1785,5402,1921,7,353,,Active,,,https://www.redfin.com/CA/Los-Angeles/719-W-55th-St-90037/home/6861761,CRMLS,PW25008351,N,Y,33.9926073,-118.2862358
MLS Listing,,Single Family Residential,950 W 46th St,Los Angeles,CA,90037,794000,3,2.0,Los Angeles Southwest,1273,6663,1907,8,624,,Active,January-25-2025 12:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/950-W-46th-St-90037/home/6872364,TheMLS,25-481897,N,Y,34.0014211,-118.2902249
MLS Listing,,Single Family Residential,636 W 43rd St,Los Angeles,CA,90037,600000,2,1.0,Downtown L.A.,1224,4803,1910,8,490,,Active,,,https://www.redfin.com/CA/Los-Angeles/636-W-43rd-St-90037/home/6873326,TheMLS,25-481435,N,Y,34.0052116,-118.2854366
MLS Listing,,Multi-Family (2-4 Unit),3913 S Budlong Ave,Los Angeles,CA,90037,1609000,6,5.0,699 - Not Defined,3690,10435,1912,9,436,,Active,,,https://www.redfin.com/CA/Los-Angeles/3913-S-Budlong-Ave-90037/home/6884101,CRMLS,IV25007837,N,Y,34.0147404,-118.2962697
MLS Listing,,Single Family Residential,1349 W 53rd St,Los Angeles,CA,90037,630000,3,2.0,C34 - Los Angeles Southwest,1628,5119,1919,11,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/1349-W-53rd-St-90037/home/22155606,CRMLS,DW25005443,N,Y,33.9942931,-118.2997791
MLS Listing,,Multi-Family (5+ Unit),3916 Wisconsin St,Los Angeles,CA,90037,975000,6,5.0,Los Angeles Southwest,,6782,,11,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3916-Wisconsin-St-90037/home/6884377,TheMLS,25-479619,N,Y,34.0149488,-118.2922434
MLS Listing,,Multi-Family (2-4 Unit),146 W 49th St,Los Angeles,CA,90037,880000,7,5.0,,,5445,1948,16,,,Active,,,https://www.redfin.com/CA/Los-Angeles/146-W-49th-St-90037/home/6924154,CRMLS,P1-20346,N,Y,33.9981902,-118.2756729
MLS Listing,,Multi-Family (2-4 Unit),233 W 42nd St,Los Angeles,CA,90037,875000,7,4.0,C42 - Downtown L.A.,2044,4842,1906,16,428,,Active,,,https://www.redfin.com/CA/Los-Angeles/233-W-42nd-St-90037/home/6924721,CRMLS,MB25000918,N,Y,34.0075927,-118.2770012
MLS Listing,,Multi-Family (2-4 Unit),3918 S Normandie Ave,Los Angeles,CA,90037,1180000,4,4.0,Los Angeles Southwest,3492,6507,1931,17,338,,Active,,,https://www.redfin.com/CA/Los-Angeles/3918-S-Normandie-Ave-90037/home/6884071,TheMLS,24-473289,N,Y,34.0145886,-118.2997433
MLS Listing,,Multi-Family (5+ Unit),215 W Vernon Ave,Los Angeles,CA,90037,950000,5,5.0,C42 - Downtown L.A.,4621,5881,1948,17,206,,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-Vernon-Ave-90037/home/6924543,CRMLS,CV25001988,N,Y,34.0039789,-118.276858
MLS Listing,,Multi-Family (2-4 Unit),1118 W 53rd St,Los Angeles,CA,90037,650000,6,4.0,C34 - Los Angeles Southwest,2,5170,1923,18,325000,,Active,,,https://www.redfin.com/CA/Los-Angeles/1118-W-53rd-St-90037/home/6862749,CRMLS,SB24250441,N,Y,33.9939274,-118.2944007
MLS Listing,,Multi-Family (2-4 Unit),3908 S Budlong Ave,Los Angeles,CA,90037,953000,4,2.0,C34 - Los Angeles Southwest,2027,3847,1931,29,470,,Active,,,https://www.redfin.com/CA/Los-Angeles/3908-S-Budlong-Ave-90037/home/6884437,CRMLS,PF24238406,N,Y,34.0149089,-118.2957409
MLS Listing,,Multi-Family (2-4 Unit),205 W 54,Los Angeles,CA,90037,650000,6,2.0,699 - Not Defined,1811,7500,1909,30,359,,Active,,,https://www.redfin.com/CA/Los-Angeles/205-W-54th-St-90037/home/6919340,CRMLS,PW24244443,N,Y,33.9935576,-118.2764799
MLS Listing,,Single Family Residential,341 W 42nd St,Los Angeles,CA,90037,750000,3,2.0,C23 - Metropolitan,1273,5198,1908,32,589,,Active,,,https://www.redfin.com/CA/Los-Angeles/341-W-42nd-St-90037/home/6924493,CRMLS,MB24252822,N,Y,34.0076236,-118.2794074
MLS Listing,,Single Family Residential,860 W 43rd Pl,Los Angeles,CA,90037,875000,3,1.0,C34 - Los Angeles Southwest,1276,5002,1913,32,686,,Active,,,https://www.redfin.com/CA/Los-Angeles/860-W-43rd-Pl-90037/home/6873230,CRMLS,MB24252592,N,Y,34.0043703,-118.2894169
MLS Listing,,Multi-Family (2-4 Unit),732 W 41st Dr,Los Angeles,CA,90037,724900,5,3.0,C34 - Los Angeles Southwest,2760,4238,1945,34,263,,Active,,,https://www.redfin.com/CA/Los-Angeles/732-W-41st-Dr-90037/home/6873521,CRMLS,DW24251651,N,Y,34.0085296,-118.2870433
MLS Listing,,Multi-Family (2-4 Unit),1012 W 55th St,Los Angeles,CA,90037,975000,5,3.0,C34 - Los Angeles Southwest,2462,6388,1914,35,396,,Active,,,https://www.redfin.com/CA/Los-Angeles/1012-W-55th-St-90037/home/6862664,CRMLS,PW24240804,N,Y,33.9920472,-118.2921491
MLS Listing,,Multi-Family (2-4 Unit),1236 W Martin Luther King Jr Blvd,Los Angeles,CA,90037,1899000,4,4.0,C34 - Los Angeles Southwest,4658,6401,1921,36,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/1236-W-Martin-Luther-King-Jr-Blvd-90037/home/6874045,CRMLS,DW24248029,N,Y,34.0105253,-118.2973758
MLS Listing,,Multi-Family (2-4 Unit),947 W 48th St,Los Angeles,CA,90037,1090000,3,3.0,Los Angeles Southwest,1848,6772,1908,36,590,,Active,,,https://www.redfin.com/CA/Los-Angeles/947-W-48th-St-90037/home/6872389,TheMLS,24-472403,N,Y,33.9998937,-118.2906868
MLS Listing,,Multi-Family (2-4 Unit),547 W 43rd St,Los Angeles,CA,90037,699000,3,3.0,C37 - Metropolitan South,1921,5221,1924,41,364,,Active,,,https://www.redfin.com/CA/Los-Angeles/547-W-43rd-St-90037/home/6873374,CRMLS,DW24209007,N,Y,34.005657,-118.28397
MLS Listing,,Multi-Family (2-4 Unit),1261 W 51st Pl,Los Angeles,CA,90037,850000,8,,C37 - Metropolitan South,1,4881,1913,47,850000,,Active,,,https://www.redfin.com/CA/Los-Angeles/1261-W-51st-Pl-90037/home/6871747,CRMLS,DW24243777,N,Y,33.9962102,-118.2980406
MLS Listing,,Vacant Land,802 W 42nd Pl,Los Angeles,CA,90037,3150000,,,Los Angeles Southwest,,9168,,51,,,Active,,,https://www.redfin.com/CA/Los-Angeles/802-W-42nd-Pl-90037/home/6873161,TheMLS,24-468069,N,Y,34.0062733,-118.2876776
MLS Listing,,Multi-Family (2-4 Unit),4504 Menlo Ave #4504,Los Angeles,CA,90037,801000,4,2.0,Los Angeles Southwest,1560,2440,1932,51,513,,Active,,,https://www.redfin.com/CA/Los-Angeles/4504-Menlo-Ave-90037/unit-4504/home/6872305,TheMLS,24-468059,N,Y,34.002426,-118.2895162
MLS Listing,,Multi-Family (2-4 Unit),5116 S Budlong Ave,Los Angeles,CA,90037,950000,5,4.0,699 - Not Defined,3632,5522,1927,60,262,,Active,,,https://www.redfin.com/CA/Los-Angeles/5116-S-Budlong-Ave-90037/home/6872123,CRMLS,SR24215187,N,Y,33.9963563,-118.2956977
MLS Listing,,Multi-Family (2-4 Unit),927 W 48th St,Los Angeles,CA,90037,835000,6,4.5,C34 - Los Angeles Southwest,1908,6765,1912,60,438,,Active,,,https://www.redfin.com/CA/Los-Angeles/927-W-48th-St-90037/home/6872391,CRMLS,WS24234336,N,Y,33.9998496,-118.2901034
MLS Listing,,Multi-Family (2-4 Unit),207 W 52nd Pl,Los Angeles,CA,90037,700000,2,1.0,Downtown L.A.,1054,4586,1908,64,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/207-W-52nd-Pl-90037/home/6924355,TheMLS,24-464969,N,Y,33.9948993,-118.2764842
MLS Listing,,Multi-Family (2-4 Unit),862 W 41st St,Los Angeles,CA,90037,1050000,5,3.0,Los Angeles Southwest,2821,5841,1938,66,372,,Active,,,https://www.redfin.com/CA/Los-Angeles/862-W-41st-St-90037/home/6873129,TheMLS,24-463855,N,Y,34.0088909,-118.2894909
MLS Listing,,Single Family Residential,3814 S Normandie Ave,Los Angeles,CA,90037,869888,3,2.0,C34 - Los Angeles Southwest,1156,1470,1895,67,752,,Active,,,https://www.redfin.com/CA/Los-Angeles/3814-S-Normandie-Ave-90037/home/6884171,CRMLS,CV24233418,N,Y,34.0169347,-118.3000059
MLS Listing,,Single Family Residential,1045 W 55th St,Los Angeles,CA,90037,695000,3,1.5,Los Angeles Southwest,1385,5224,1906,68,502,,Active,,,https://www.redfin.com/CA/Los-Angeles/1045-W-55th-St-90037/home/6862683,TheMLS,24-456893,N,Y,33.992515,-118.2931383
MLS Listing,,Condo/Co-op,4125 S Figueroa St #101,Los Angeles,CA,90037,369900,2,1.0,C42 - Downtown L.A.,722,39278,1927,69,512,440,Active,,,https://www.redfin.com/CA/Los-Angeles/4125-S-Figueroa-St-90037/unit-101/home/108610727,CRMLS,DW24226757,N,Y,34.0091315,-118.2831528
MLS Listing,,Multi-Family (2-4 Unit),605 W 47th St,Los Angeles,CA,90037,1999999,11,8.0,Downtown L.A.,4278,8276,1924,70,468,,Active,,,https://www.redfin.com/CA/Los-Angeles/605-W-47th-St-90037/home/185512805,TheMLS,24-462989,N,Y,34.0009083,-118.2843284
MLS Listing,,Multi-Family (2-4 Unit),705 W 41st Dr,Los Angeles,CA,90037,1029000,8,4.0,699 - Not Defined,3046,5402,1905,74,338,,Active,,,https://www.redfin.com/CA/Los-Angeles/705-W-41st-Dr-90037/home/6873564,CRMLS,DW24230145,N,Y,34.0089912,-118.2861079
MLS Listing,,Multi-Family (2-4 Unit),126 W 52nd St,Los Angeles,CA,90037,725000,3,3.0,C34 - Los Angeles Southwest,2456,5400,1921,76,295,,Active,,,https://www.redfin.com/CA/Los-Angeles/126-W-52nd-St-90037/home/6924370,CRMLS,DW24228995,N,Y,33.9954389,-118.2750352
MLS Listing,,Single Family Residential,4242 Kenwood Ave,Los Angeles,CA,90037,590000,2,1.0,C34 - Los Angeles Southwest,1244,5986,1922,80,474,,Active,,,https://www.redfin.com/CA/Los-Angeles/4242-Kenwood-Ave-90037/home/6873802,CRMLS,IN24226466,N,Y,34.0060443,-118.298842
MLS Listing,,Single Family Residential,4162 S Budlong Ave,Los Angeles,CA,90037,750000,4,2.0,699 - Not Defined,1792,6511,1908,86,419,,Active,,,https://www.redfin.com/CA/Los-Angeles/4162-S-Budlong-Ave-90037/home/6874115,CRMLS,CV24222126,N,Y,34.0077858,-118.2956074
MLS Listing,,Multi-Family (5+ Unit),158 W Martin Luther King Jr Blvd,Los Angeles,CA,90037,1099999,11,5.0,Downtown L.A.,3723,6001,1914,90,295,,Active,,,https://www.redfin.com/CA/Los-Angeles/158-W-Martin-Luther-King-Jr-Blvd-90037/home/6924846,TheMLS,24-456361,N,Y,34.010777,-118.275476
MLS Listing,,Multi-Family (2-4 Unit),241 W 50th St,Los Angeles,CA,90037,1190000,10,6.0,Downtown L.A.,3646,5444,2018,91,326,,Active,,,https://www.redfin.com/CA/Los-Angeles/241-W-50th-St-90037/home/6924183,TheMLS,24-455797,N,Y,33.9976864,-118.2776718
MLS Listing,,Multi-Family (5+ Unit),4215 S Kansas Ave,Los Angeles,CA,90037,3650000,1,24.0,C34 - Los Angeles Southwest,9550,6659,1924,91,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/4215-S-Kansas-Ave-90037/home/6874126,CRMLS,PW24219007,N,Y,34.0068473,-118.2940004
MLS Listing,,Multi-Family (2-4 Unit),706 W 42nd Pl,Los Angeles,CA,90037,675000,3,2.0,C34 - Los Angeles Southwest,1324,4805,1907,92,510,,Active,,,https://www.redfin.com/CA/Los-Angeles/706-W-42nd-Pl-90037/home/6873360,CRMLS,SB24217729,N,Y,34.0060183,-118.2860995
MLS Listing,,Multi-Family (2-4 Unit),1126 W Vernon Ave,Los Angeles,CA,90037,899000,5,3.0,Los Angeles Southwest,2396,7146,1907,94,375,,Active,,,https://www.redfin.com/CA/Los-Angeles/1126-W-Vernon-Ave-90037/home/6871933,TheMLS,24-454493,N,Y,34.0033957,-118.2948732
MLS Listing,,Multi-Family (2-4 Unit),1227 Rolland Curtis Pl,Los Angeles,CA,90037,1043000,5,2.5,C34 - Los Angeles Southwest,1702,5227,1913,95,613,,Active,,,https://www.redfin.com/CA/Los-Angeles/1227-Rolland-Curtis-Pl-90037/home/6884196,CRMLS,SR24217077,N,Y,34.016621,-118.2983018
MLS Listing,,Multi-Family (2-4 Unit),859 W 54th St,Los Angeles,CA,90037,709000,2,2.0,C34 - Los Angeles Southwest,1881,5464,1915,97,377,,Active,,,https://www.redfin.com/CA/Los-Angeles/859-W-54th-St-90037/home/6861374,CRMLS,IV24214936,N,Y,33.993497,-118.289227
MLS Listing,,Multi-Family (5+ Unit),3918 Wisconsin Pl,Los Angeles,CA,90037,1750000,12,9.0,C42 - Downtown L.A.,4719,8079,1917,98,371,,Active,,,https://www.redfin.com/CA/Los-Angeles/3918-Wisconsin-Pl-90037/home/6884367,CRMLS,WS24214327,N,Y,34.0148789,-118.2931399
MLS Listing,,Single Family Residential,537 W 49th Pl,Los Angeles,CA,90037,650000,3,1.0,C34 - Los Angeles Southwest,1030,4202,1910,127,631,,Active,,,https://www.redfin.com/CA/Los-Angeles/537-W-49th-Pl-90037/home/6872702,CRMLS,IV24192614,N,Y,33.9981896,-118.2840846
MLS Listing,,Multi-Family (5+ Unit),1037 W 43rd St,Los Angeles,CA,90037,3150000,18,18.0,C34 - Los Angeles Southwest,8250,6320,2024,128,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/1037-W-43rd-St-90037/home/6874240,CRMLS,DW24177131,N,Y,34.0056988,-118.2929639
MLS Listing,,Multi-Family (2-4 Unit),860 W 54th St,Los Angeles,CA,90037,789000,4,3.0,C34 - Los Angeles Southwest,1875,5405,1907,134,421,,Active,,,https://www.redfin.com/CA/Los-Angeles/860-W-54th-St-90037/home/6861399,CRMLS,OC24187462,N,Y,33.9930631,-118.2892339
MLS Listing,,Multi-Family (2-4 Unit),242 W 58th St,Los Angeles,CA,90037,649999,3,2.0,C34 - Los Angeles Southwest,1560,4842,1913,138,417,,Active,,,https://www.redfin.com/CA/Los-Angeles/242-W-58th-St-90037/home/6919116,CRMLS,IG24184072,N,Y,33.9895646,-118.2775923
