SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,10443 Corfu Ln,Los Angeles,CA,90077,4500000,3,3.5,C04 - Bel Air - Holmby Hills,3000,59530,1975,6,1500,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/10443-Corfu-Ln-90077/home/6830168,CRMLS,SB25008227,N,Y,34.1020214,-118.4466914
MLS Listing,,Single Family Residential,1150 Stone Canyon Rd,Los Angeles,CA,90077,9995000,6,5.5,Bel Air - Holmby Hills,5243,136674,1936,1,1906,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1150-Stone-Canyon-Rd-90077/home/6830050,TheMLS,25-486859,N,Y,34.0950026,-118.4488878
MLS Listing,,Single Family Residential,10498 Sandall Ln,Los Angeles,CA,90077,3395000,3,2.0,Bel Air - Holmby Hills,,10053,1957,1,,,Active,,,https://www.redfin.com/CA/Los-Angeles/10498-Sandall-Ln-90077/home/169935839,TheMLS,25-486355,N,Y,34.0990056,-118.4449004
MLS Listing,,Condo/Co-op,2345 Roscomare Rd #301,Bel Air,CA,90077,945000,2,2.0,C04 - Bel Air - Holmby Hills,1309,87599,1971,1,722,815,Active,,,https://www.redfin.com/CA/Los-Angeles/2345-Roscomare-Rd-90077/unit-301/home/6831371,CRMLS,GD25006176,N,Y,34.1170558,-118.4642238
MLS Listing,,Single Family Residential,10801 Chalon Rd,Los Angeles,CA,90077,29995000,5,7.0,Bel Air - Holmby Hills,3795,34185,1955,1,7904,,Active,,,https://www.redfin.com/CA/Los-Angeles/10801-Chalon-Rd-90077/home/6829539,TheMLS,25-484029,N,Y,34.082111,-118.4536867
MLS Listing,,Single Family Residential,11730 Stonehenge Ln,Los Angeles,CA,90049,14000000,7,9.0,Bel Air - Holmby Hills,10700,17027,2001,1,1308,1295,Active,,,https://www.redfin.com/CA/Los-Angeles/11730-Stonehenge-Ln-90077/home/6831124,TheMLS,25-486013,N,Y,34.1104703,-118.475605
MLS Listing,,Vacant Land,1416 N Beverly Gln,Bel Air,CA,90077,799000,,,Bel Air - Holmby Hills,,5100,,3,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1416-N-Beverly-Glen-Blvd-90077/home/44583809,TheMLS,25-485661,N,Y,34.09772,-118.44153
MLS Listing,,Single Family Residential,1200 Bel Air Rd,Los Angeles,CA,90077,118000000,12,17.0,Bel Air - Holmby Hills,,90688,2021,4,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1200-Bel-Air-Rd-90077/home/6830130,TheMLS,25-484117,N,Y,34.0951873,-118.4437097
MLS Listing,,Single Family Residential,11729 Wetherby Ln,Los Angeles,CA,90077,8399000,5,7.0,Bel Air - Holmby Hills,,16609,1998,4,,1275,Active,,,https://www.redfin.com/CA/Los-Angeles/11729-Wetherby-Ln-90077/home/6831093,TheMLS,25-484959,N,Y,34.1118191,-118.4761557
