SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,6072 W Studio Ct,Los Angeles,CA,90038,1165000,3,3.5,C20 - Hollywood,1818,1164,2015,67,641,228,Active,,,https://www.redfin.com/CA/Los-Angeles/6072-W-Studio-Ct-90038/home/103689730,CRMLS,SB24233272,N,Y,34.0940986,-118.3220236
MLS Listing,,Vacant Land,6239 Banner Ave Unit 1-2,Los Angeles,CA,90038,1450000,,,Hollywood,,6886,,1,,,Active,,,https://www.redfin.com/CA/Los-Angeles/6239-Banner-Ave-90038/unit-1-2/home/194362354,TheMLS,25-486035,N,Y,34.0918784,-118.3257627
MLS Listing,,Multi-Family (5+ Unit),1156 N Cahuenga Blvd,Los Angeles,CA,90038,3500000,18,16.0,C20 - Hollywood,10332,9135,1957,5,339,,Active,,,https://www.redfin.com/CA/Los-Angeles/1156-N-Cahuenga-Blvd-90038/home/7107770,CRMLS,PW25010341,N,Y,34.0924351,-118.3284148
MLS Listing,,Condo/Co-op,717 N Highland Ave #5,Los Angeles,CA,90038,1225000,2,2.0,Hollywood,1700,32774,2005,5,721,306,Active,,,https://www.redfin.com/CA/Los-Angeles/717-N-Highland-Ave-90038/unit-5/home/28912976,TheMLS,25-483981,N,Y,34.0844623,-118.3388438
MLS Listing,,Vacant Land,6132 Romaine St,Los Angeles,CA,90038,5900000,,,C20 - Hollywood,,19539,,6,,,Active,,,https://www.redfin.com/CA/Los-Angeles/6132-Romaine-St-90038/home/7108414,CRMLS,SR25010832,N,Y,34.0887412,-118.3256105
MLS Listing,,Single Family Residential,761 N Gower St,Los Angeles,CA,90038,1299000,2,1.5,Hollywood,1080,4000,1923,6,1203,,Active,,,https://www.redfin.com/CA/Los-Angeles/761-N-Gower-St-90038/home/7108517,TheMLS,25-483177,N,Y,34.0849294,-118.3224606
MLS Listing,,Vacant Land,5666 W Lexington Ave,Los Angeles,CA,90038,1890000,,,C20 - Hollywood,,7501,,7,,,Active,,,https://www.redfin.com/CA/Los-Angeles/5666-Lexington-Ave-90038/home/194252131,CRMLS,OC25009762,N,Y,34.0924233,-118.3132595
MLS Listing,,Single Family Residential,1245 Wilcox Ave,Los Angeles,CA,90038,1010000,3,3.0,Hollywood,1723,1240,2009,7,586,,Active,,,https://www.redfin.com/CA/Los-Angeles/1245-Wilcox-Ave-90038/home/28913069,TheMLS,25-482365,N,Y,34.0938991,-118.3314191
MLS Listing,,Single Family Residential,5836 La Mirada Ave,Los Angeles,CA,90038,1575000,3,1.5,Hollywood,1628,7499,1920,7,967,,Active,,,https://www.redfin.com/CA/Los-Angeles/5836-La-Mirada-Ave-90038/home/7108329,TheMLS,25-481255,N,Y,34.0935054,-118.3171113
