SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5120 Bedford Ave,Los Angeles,CA,90056,2750000,5,3.5,699 - Not Defined,2898,9073,1962,1,949,,Active,,,https://www.redfin.com/CA/Los-Angeles/5120-Bedford-Ave-90056/home/6719048,CRMLS,PTP2500507,N,Y,33.9955625,-118.3749242
MLS Listing,,Single Family Residential,5432 Marjan Ave,Los Angeles,CA,90056,1575000,4,4.0,Ladera Heights,2613,5445,1977,1,603,,Active,January-25-2025 11:00 AM,January-25-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/5432-Marjan-Ave-90056/home/6718531,TheMLS,25-485109,N,Y,33.9927153,-118.3784058
MLS Listing,,Single Family Residential,5853 S La Brea Ave,Los Angeles,CA,90056,1000000,3,2.0,C29 - Westchester,2237,6300,1941,7,447,,Active,January-26-2025 12:00 PM,January-26-2025 01:00 PM,https://www.redfin.com/CA/Los-Angeles/5853-S-La-Brea-Ave-90056/home/6447853,CRMLS,OC25008663,N,Y,33.9869493,-118.3584021
MLS Listing,,Single Family Residential,5200 Shenandoah Ave,Los Angeles,CA,90056,3199000,4,7.0,Ladera Heights,5244,11378,1961,8,610,,Active,,,https://www.redfin.com/CA/Los-Angeles/5200-Shenandoah-Ave-90056/home/6719120,TheMLS,25-481223,N,Y,33.9952501,-118.3773175
MLS Listing,,Single Family Residential,5212 Reynier Ave,Los Angeles,CA,90056,2549228,3,3.5,Ladera Heights,2717,8884,1957,8,938,,Active,,,https://www.redfin.com/CA/Los-Angeles/5212-Reynier-Ave-90056/home/6719077,CSMAR,225000203,N,Y,33.9948043,-118.3757099
MLS Listing,,Single Family Residential,5532 W 62nd St,Los Angeles,CA,90056,1974000,4,3.0,103 - Ladera Heights,3323,9199,1961,14,594,,Active,,,https://www.redfin.com/CA/Los-Angeles/5532-W-62nd-St-90056/home/6596056,CRMLS,SB25002281,N,Y,33.9836785,-118.3783193
MLS Listing,,Single Family Residential,5917 S Le Doux Rd,Los Angeles,CA,90056,1525000,3,2.0,Ladera Heights,1853,8114,1956,39,823,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5917-S-Le-Doux-Rd-90056/home/6596259,TheMLS,24-446665,N,Y,33.9850172,-118.3716331
MLS Listing,,Single Family Residential,5818 Bedford Ave,Los Angeles,CA,90056,2249000,4,3.0,Ladera Heights,2821,8159,1956,42,797,,Active,,,https://www.redfin.com/CA/Los-Angeles/5818-Bedford-Ave-90056/home/6595155,TheMLS,24-460139,N,Y,33.9877273,-118.3767151
MLS Listing,,Single Family Residential,6415 Bradley Pl,Los Angeles,CA,90056,1599999,4,3.0,Ladera Heights,2437,5001,1983,63,657,83,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6415-Bradley-Pl-90056/home/6598902,TheMLS,24-462141,N,Y,33.9817171,-118.3715942
