SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),2312 W Slauson Ave,Los Angeles,CA,90043,899000,3,4.0,PHHT - Park Hills Heights,2312,2499,1955,25,389,,Active,,,https://www.redfin.com/CA/Los-Angeles/2312-W-Slauson-Ave-90043/home/6415205,CRMLS,SB24240319,N,Y,33.9888897,-118.319193
MLS Listing,,Single Family Residential,4251 W 61st St,Los Angeles,CA,90043,1399000,3,2.0,699 - Not Defined,1888,7920,1949,1,741,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4251-W-61st-St-90043/home/6408123,CRMLS,SB25006733,N,Y,33.984634,-118.3504806
MLS Listing,,Single Family Residential,4822 6th Ave,Los Angeles,CA,90043,849999,3,2.0,C23 - Metropolitan,1574,6431,1926,1,540,,Active,,,https://www.redfin.com/CA/Los-Angeles/4822-6th-Ave-90043/home/6869461,CRMLS,SB25008502,N,Y,33.9993368,-118.3232914
MLS Listing,,Single Family Residential,3424 W 76th St,Los Angeles,CA,90043,599000,2,1.5,C36 - Metropolitan Southwest,1433,6296,1925,1,418,,Active,,,https://www.redfin.com/CA/Los-Angeles/3424-W-76th-St-90043/home/6428166,CRMLS,SB25014298,N,Y,33.9706074,-118.3318824
MLS Listing,,Single Family Residential,3210 W 77th St,Los Angeles,CA,90043,799500,2,1.0,Park Hills Heights,1238,6778,1938,3,646,,Active,,,https://www.redfin.com/CA/Los-Angeles/3210-W-77th-St-90043/home/6427465,TheMLS,25-485493,N,Y,33.969777,-118.3292008
MLS Listing,,Single Family Residential,5465 S Victoria Ave,Los Angeles,CA,90043,949000,3,1.0,Park Hills Heights,1436,7010,1922,3,661,,Active,,,https://www.redfin.com/CA/Los-Angeles/5465-S-Victoria-Ave-90043/home/6864482,TheMLS,25-485477,N,Y,33.9912115,-118.3325058
MLS Listing,,Single Family Residential,5317 Valley Ridge Ave,Los Angeles,CA,90043,2000000,3,2.0,699 - Not Defined,1420,8262,1939,4,1408,,Active,,,https://www.redfin.com/CA/Los-Angeles/5317-Valley-Ridge-Ave-90043/home/6865956,CRMLS,SB25012907,N,Y,33.9936917,-118.3445788
MLS Listing,,Multi-Family (2-4 Unit),3119 W 71st St,Los Angeles,CA,90043,975000,6,4.0,Park Hills Heights,2704,4325,1965,5,361,,Active,,,https://www.redfin.com/CA/Los-Angeles/3119-W-71st-St-90043/home/6417718,TheMLS,25-484665,N,Y,33.9759712,-118.3271994
MLS Listing,,Single Family Residential,3521 W 58th Pl,Los Angeles,CA,90043,1240000,4,3.0,699 - Not Defined,2075,6752,1922,5,598,,Active,,,https://www.redfin.com/CA/Los-Angeles/3521-W-58th-Pl-90043/home/6410073,CRMLS,OC25000168,N,Y,33.9883729,-118.3338582
