SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),2352 W 3rd St,Los Angeles,CA,90057,1220000,6,4.0,Downtown L.A.,2378,5667,,1,513,,Active,,,https://www.redfin.com/CA/Los-Angeles/2352-W-3rd-St-90057/home/6934566,TheMLS,25-487043,N,Y,34.0646166,-118.2762101
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #220,Los Angeles,CA,90057,379900,1,1.0,Downtown L.A.,715,43264,1971,1,531,500,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-220/home/6934921,TheMLS,25-486771,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #517,Los Angeles,CA,90057,399000,1,1.0,Downtown L.A.,800,43264,1971,2,499,550,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-517/home/6935014,TheMLS,25-482489,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,205 S Reno St,Los Angeles,CA,90057,499000,1,1.0,Silver Lake - Echo Park,705,14412,1922,4,708,361,Active,January-23-2025 12:00 PM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/205-S-Reno-St-90057/home/173950282,TheMLS,25-475489,N,Y,34.069755,-118.2825663
MLS Listing,,Condo/Co-op,300 S Reno St #304,Los Angeles,CA,90057,649000,2,2.0,Mid-Wilshire,1501,12543,1982,12,432,515,Active,,,https://www.redfin.com/CA/Los-Angeles/300-S-Reno-St-90057/unit-304/home/6934773,TheMLS,25-479243,N,Y,34.0679022,-118.2831549
MLS Listing,,Single Family Residential,216 S Lake St,Los Angeles,CA,90057,929900,9,4.0,671 - Silver Lake,3323,6252,1903,12,280,,Active,,,https://www.redfin.com/CA/Los-Angeles/216-S-Lake-St-90057/home/6934331,CRMLS,PW25006013,N,Y,34.065654,-118.2720535
MLS Listing,,Multi-Family (5+ Unit),518 S Park View St,Los Angeles,CA,90057,3100000,0,,KREA - Koreatown,23535,7589,2025,13,132,,Active,,,https://www.redfin.com/CA/Los-Angeles/518-S-Park-View-St-90057/home/6934591,CRMLS,SR25003697,N,Y,34.0621288,-118.2769086
MLS Listing,,Multi-Family (5+ Unit),151 S Mountainview Ave,Los Angeles,CA,90057,2200000,10,10.0,Downtown L.A.,6536,6388,1954,15,337,,Active,,,https://www.redfin.com/CA/Los-Angeles/151-S-Mountain-View-Ave-90057/home/185153460,TheMLS,25-477341,N,Y,34.0651294,-118.2707468
MLS Listing,,Single Family Residential,107 S Rampart Blvd,Los Angeles,CA,90057,999999,5,2.0,Downtown L.A.,2248,5032,1910,15,445,,Active,,,https://www.redfin.com/CA/Los-Angeles/107-S-Rampart-Blvd-90057/home/6935272,TheMLS,25-477275,N,Y,34.0693649,-118.277341
