SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1942 Grace Ave #111,Los Angeles,CA,90068,675000,2,2.0,Sunset Strip - Hollywood Hills West,1235,50507,1982,1,547,795,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1942-Grace-Ave-90068/unit-111/home/7127077,TheMLS,24-466981,N,Y,34.1066646,-118.3318694
MLS Listing,,Condo/Co-op,3450 Cahuenga Blvd #410,Los Angeles,CA,90068,1499000,2,2.5,Hollywood Hills East,2360,72425,2008,1,635,474,Active,,,https://www.redfin.com/CA/Los-Angeles/3450-Cahuenga-Blvd-W-90068/unit-410/home/51585562,TheMLS,25-486879,N,Y,34.1328623,-118.3536597
MLS Listing,,Single Family Residential,1951 N Saint Andrews Pl,Los Angeles,CA,90068,4199000,4,4.5,637 - Los Feliz,5312,23994,1921,1,790,,Active,January-25-2025 02:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1951-N-St-Andrews-Pl-90068/home/7132151,CRMLS,P1-20545,N,Y,34.1067702,-118.3117244
MLS Listing,,Single Family Residential,7038 Los Tilos Rd,Los Angeles,CA,90068,4995000,5,5.5,Sunset Strip - Hollywood Hills West,4618,10021,1929,1,1082,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7038-Los-Tilos-Rd-90068/home/7114784,TheMLS,25-486759,N,Y,34.1094531,-118.3420779
MLS Listing,,Single Family Residential,5767 Tuxedo Ter,Los Angeles,CA,90068,2100000,3,3.0,Los Feliz,1594,3857,1924,1,1317,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/5767-Tuxedo-Ter-90068/home/7129690,TheMLS,25-486751,N,Y,34.1145936,-118.3153138
MLS Listing,,Single Family Residential,3300 N Knoll Dr,Los Angeles,CA,90068,2895000,3,3.5,Hollywood Hills East,3137,6651,1926,1,923,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3300-N-Knoll-Dr-90068/home/7129048,TheMLS,25-486586,N,Y,34.1291697,-118.3430361
MLS Listing,,Single Family Residential,6900 Los Tilos Rd,Los Angeles,CA,90068,3595000,4,4.0,Sunset Strip - Hollywood Hills West,3264,14627,1958,1,1101,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6900-Los-Tilos-Rd-90068/home/7114780,TheMLS,25-477829,N,Y,34.1108324,-118.3394728
MLS Listing,,Single Family Residential,2317 Vasanta Way,Los Angeles,CA,90068,3200000,4,5.0,Hollywood Hills East,4147,16312,1987,1,772,,Active,,,https://www.redfin.com/CA/Los-Angeles/2317-Vasanta-Way-90068/home/7130859,TheMLS,25-476737,N,Y,34.1127366,-118.3240141
MLS Listing,,Single Family Residential,3069 Valevista Trl,Los Angeles,CA,90068,2850000,4,3.5,Sunset Strip - Hollywood Hills West,2605,18847,1977,1,1094,,Active,January-26-2025 01:00 PM,January-26-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/3069-Valevista-Trl-90068/home/22606066,TheMLS,25-485935,N,Y,34.1237169,-118.3500805
MLS Listing,,Single Family Residential,2980 Durand Dr,Los Angeles,CA,90068,1499000,2,3.0,Hollywood Hills East,1689,6808,1960,1,888,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2980-Durand-Dr-90068/home/7129959,TheMLS,25-483279,N,Y,34.123411,-118.3237607
MLS Listing,,Single Family Residential,3754 Fredonia Dr,Los Angeles,CA,90068,1495000,3,2.0,Sunset Strip - Hollywood Hills West,1476,9615,1925,3,1013,,Active,,,https://www.redfin.com/CA/Los-Angeles/3754-Fredonia-Dr-90068/home/5310475,TheMLS,25-484677,N,Y,34.1332676,-118.363521
MLS Listing,,Single Family Residential,2829 N Beachwood Dr,Los Angeles,CA,90068,2340000,4,3.5,Hollywood Hills East,2362,6012,1924,3,991,,Active,,,https://www.redfin.com/CA/Los-Angeles/2829-N-Beachwood-Dr-90068/home/7130040,TheMLS,25-476577,N,Y,34.1222805,-118.3216978
MLS Listing,,Single Family Residential,3275 N Knoll Dr,Los Angeles,CA,90068,3455000,5,6.0,Hollywood Hills East,4709,9234,1990,3,734,,Active,,,https://www.redfin.com/CA/Los-Angeles/3275-N-Knoll-Dr-90068/home/7129124,TheMLS,25-485193,N,Y,34.1278951,-118.3434197
