SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,415 N Westlake Ave,Los Angeles,CA,90026,750000,3,1.0,671 - Silver Lake,1049,4511,1908,104,715,,Active,,,https://www.redfin.com/CA/Los-Angeles/415-N-Westlake-Ave-90026/home/6936277,CRMLS,BB24207690,N,Y,34.0702843,-118.2664465
MLS Listing,,Single Family Residential,420 N Bixel St,Los Angeles,CA,90026,799999,2,1.0,671 - Silver Lake,746,3736,1890,1,1072,,Active,,,https://www.redfin.com/CA/Los-Angeles/420-N-Bixel-St-90026/home/6936939,CRMLS,GD25015121,N,Y,34.0649892,-118.2542581
MLS Listing,,Single Family Residential,1400 Angelus Ave,Los Angeles,CA,90026,1395000,2,2.0,Silver Lake - Echo Park,1179,4362,1922,1,1183,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1400-Angelus-Ave-90026/home/7058243,TheMLS,25-477703,N,Y,34.0835131,-118.2694439
MLS Listing,,Multi-Family (2-4 Unit),406 N Rampart Blvd,Los Angeles,CA,90026,955000,4,2.0,671 - Silver Lake,2280,5548,1921,5,419,,Active,,,https://www.redfin.com/CA/Los-Angeles/406-N-Rampart-Blvd-90026/home/6935961,CRMLS,IG25012041,N,Y,34.0739662,-118.2736979
MLS Listing,,Multi-Family (5+ Unit),146 Rosemont Ave,Los Angeles,CA,90026,3550000,16,14.0,Silver Lake - Echo Park,6668,7385,2018,5,532,,Active,,,https://www.redfin.com/CA/Los-Angeles/146-Rosemont-Ave-90026/home/173809170,TheMLS,25-484089,N,Y,34.0687819,-118.2719941
MLS Listing,,Multi-Family (2-4 Unit),275 S Union Ave,Los Angeles,CA,90026,1749000,4,4.0,Downtown L.A.,3935,6829,1905,5,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/275-S-Union-Ave-90026/home/6933908,TheMLS,25-478323,N,Y,34.061872,-118.267601
MLS Listing,,Multi-Family (2-4 Unit),1574 Donaldson St,Los Angeles,CA,90026,850000,3,2.0,671 - Silver Lake,1280,3368,1910,6,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/1574-Donaldson-St-90026/home/7056779,CRMLS,TR25009952,N,Y,34.0910912,-118.2488271
MLS Listing,,Single Family Residential,325 N Union Ave,Los Angeles,CA,90026,1250000,4,4.0,671 - Silver Lake,1806,6907,2020,6,692,225,Active,,,https://www.redfin.com/CA/Los-Angeles/325-N-Union-Ave-90026/home/6936378,CRMLS,WS25010538,N,Y,34.0681056,-118.2639037
MLS Listing,,Vacant Land,138 Union Pl,Los Angeles,CA,90026,885000,,,Silver Lake - Echo Park,,9181,,6,,,Active,,,https://www.redfin.com/CA/Los-Angeles/138-Union-Pl-90026/home/22129987,TheMLS,25-483217,N,Y,34.0626328,-118.2645483
MLS Listing,,Multi-Family (2-4 Unit),422 N Reno St,Los Angeles,CA,90026,1350000,5,4.0,Silver Lake - Echo Park,2030,4945,1925,7,665,,Active,,,https://www.redfin.com/CA/Los-Angeles/422-N-Reno-St-90026/home/7051911,TheMLS,24-473521,N,Y,34.0766284,-118.2777332
MLS Listing,,Single Family Residential,2209 Vestal Ave,Los Angeles,CA,90026,995000,2,2.0,Silver Lake - Echo Park,1110,7501,1901,8,896,,Active,,,https://www.redfin.com/CA/Los-Angeles/2209-Vestal-Ave-90026/home/7068407,TheMLS,25-480635,N,Y,34.0922818,-118.2505109
MLS Listing,,Single Family Residential,1721 Mccollum St,Los Angeles,CA,90026,2599000,4,3.0,Silver Lake - Echo Park,2496,9500,1983,11,1041,210,Active,,,https://www.redfin.com/CA/Los-Angeles/1721-McCollum-St-90026/home/7057891,TheMLS,25-480339,N,Y,34.0883466,-118.2646972
MLS Listing,,Condo/Co-op,1836 N Alvarado St,Los Angeles,CA,90026,800000,2,3.0,671 - Silver Lake,1507,70168,1991,11,531,570,Active,,,https://www.redfin.com/CA/Los-Angeles/1836-N-Alvarado-St-90026/home/7056038,CRMLS,OC25006761,N,Y,34.0877,-118.25709
MLS Listing,,Single Family Residential,2311 Effie St,Los Angeles,CA,90026,2550000,4,4.5,671 - Silver Lake,3351,7565,2024,11,761,,Active,,,https://www.redfin.com/CA/Los-Angeles/2311-Effie-St-90026/home/22656660,CRMLS,SR25006722,N,Y,34.0867549,-118.2614103
MLS Listing,,Single Family Residential,3306 London St,Los Angeles,CA,90026,1444444,4,4.0,671 - Silver Lake,1422,5343,1922,11,1016,,Active,,,https://www.redfin.com/CA/Los-Angeles/3306-London-St-90026/home/7051650,CRMLS,PW25005694,N,Y,34.0779736,-118.281021
MLS Listing,,Single Family Residential,3326 London St,Los Angeles,CA,90026,1699000,3,2.0,671 - Silver Lake,2000,5535,2024,11,850,,Active,,,https://www.redfin.com/CA/Los-Angeles/3326-London-St-90026/home/7051646,CRMLS,PW25001309,N,Y,34.0781551,-118.2816094
