SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1325 N June St,Los Angeles,CA,90028,1495000,5,4.5,Hollywood,3746,6646,,4,399,,Active,,,https://www.redfin.com/CA/Los-Angeles/1325-N-June-St-90028/home/7113475,TheMLS,25-485391,N,Y,34.0951771,-118.3344197
MLS Listing,,Multi-Family (2-4 Unit),1329 N June St,Los Angeles,CA,90028,1495000,5,5.0,Hollywood,3746,6646,,4,399,,Active,,,https://www.redfin.com/CA/Los-Angeles/1329-N-June-St-90028/home/194347102,TheMLS,25-485219,N,Y,34.0952489,-118.3343342
MLS Listing,,Condo/Co-op,1645 Vine St #711,Los Angeles,CA,90028,1249000,2,2.0,Hollywood,1800,22507,1928,4,694,2421,Active,,,https://www.redfin.com/CA/Los-Angeles/1645-Vine-St-90028/unit-711/home/17232734,TheMLS,25-482745,N,Y,34.1011597,-118.3269947
MLS Listing,,Condo/Co-op,1645 Vine St #1001,Los Angeles,CA,90028,659000,1,1.0,Hollywood,1083,22507,1928,4,608,1659,Active,,,https://www.redfin.com/CA/Los-Angeles/1645-Vine-St-90028/unit-1001/home/17231377,TheMLS,25-483701,N,Y,34.1011597,-118.3269947
MLS Listing,,Single Family Residential,5639 W Cielo Way,Los Angeles,CA,90028,949995,2,2.5,Hollywood,1407,1000,2014,5,675,142,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5639-Cielo-Way-90028/home/110093090,TheMLS,25-484185,N,Y,34.1027346,-118.3128843
MLS Listing,,Condo/Co-op,1351 N Orange Dr #201,Los Angeles,CA,90028,599999,2,2.0,Hollywood,922,23767,1977,5,651,541,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1351-N-Orange-Dr-90028/unit-201/home/7114158,TheMLS,25-483727,N,Y,34.0958982,-118.3420399
MLS Listing,,Condo/Co-op,6253 Hollywood Blvd #1202,Los Angeles,CA,90028,1049000,2,2.0,Hollywood,1305,12604,1929,9,804,1601,Active,,,https://www.redfin.com/CA/Los-Angeles/6253-Hollywood-Blvd-90028/unit-1202/home/17232504,TheMLS,25-480839,N,Y,34.1018473,-118.326292
MLS Listing,,Single Family Residential,6067 Harold Way,Los Angeles,CA,90028,1995000,5,4.0,C20 - Hollywood,2140,5402,1938,11,932,,Active,,,https://www.redfin.com/CA/Los-Angeles/6067-Harold-Way-90028/home/7112898,CRMLS,SR24245773,N,Y,34.0990996,-118.3212059
MLS Listing,,Multi-Family (2-4 Unit),6110 N De Longpre Ave,Los Angeles,CA,90028,2925000,8,8.0,Hollywood,4632,6620,1921,12,631,,Active,,,https://www.redfin.com/CA/Los-Angeles/6110-De-Longpre-Ave-90028/home/7113118,TheMLS,25-479443,N,Y,34.0959712,-118.3226567
MLS Listing,,Multi-Family (5+ Unit),1825 Tamarind Ave,Los Angeles,CA,90028,6700000,19,38.0,Hollywood,17095,18513,1965,13,392,,Active,,,https://www.redfin.com/CA/Los-Angeles/1825-Tamarind-Ave-90028/home/191935202,TheMLS,25-478521,N,Y,34.1046908,-118.3196424
MLS Listing,,Condo/Co-op,1746 Garfield Pl #102,Los Angeles,CA,90028,1099000,2,2.5,Hollywood,1575,9501,2023,14,698,529,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1746-Garfield-Pl-90028/unit-102/home/188125988,TheMLS,25-477871,N,Y,34.1031303,-118.3104432
MLS Listing,,Condo/Co-op,1746 N Garfield Pl #203,Hollywood,CA,90028,1199000,3,2.5,Hollywood,1646,9501,2023,14,728,529,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1746-Garfield-Pl-90028/unit-203/home/187969946,TheMLS,25-477891,N,Y,34.1031303,-118.3104432
MLS Listing,,Condo/Co-op,1746 Garfield Pl #302,Los Angeles,CA,90028,1225000,2,2.5,Hollywood,1575,9501,2023,14,778,529,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1746-Garfield-Pl-90028/unit-302/home/187970836,TheMLS,25-477893,N,Y,34.1031303,-118.3104432
MLS Listing,,Condo/Co-op,1746 N Garfield Pl #202,Los Angeles,CA,90028,1175000,2,2.5,Hollywood,1575,9501,2023,14,746,529,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1746-Garfield-Pl-90028/unit-202/home/182787023,TheMLS,25-477887,N,Y,34.1031303,-118.3104432
MLS Listing,,Condo/Co-op,1746 N Garfield Pl #101,Hollywood,CA,90028,999000,2,2.5,Hollywood,1520,9501,2023,14,657,529,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1746-Garfield-Pl-90028/unit-101/home/187966181,TheMLS,25-477859,N,Y,34.1031303,-118.3104432
MLS Listing,,Multi-Family (2-4 Unit),6056 Carlton Way,Los Angeles,CA,90028,1549000,5,4.0,Hollywood,1578,6751,1908,14,982,,Active,,,https://www.redfin.com/CA/Los-Angeles/6056-Carlton-Way-90028/home/7112852,TheMLS,25-478217,N,Y,34.100198,-118.321946
