SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,12711 Mitchell Ave #3,Los Angeles,CA,90066,872000,2,2.5,C13 - Palms - Mar Vista,1087,6978,1987,179,802,250,Active,,,https://www.redfin.com/CA/Los-Angeles/12711-Mitchell-Ave-90066/unit-3/home/6740326,CRMLS,SB24152168,N,Y,33.9980324,-118.4358946
MLS Listing,,Condo/Co-op,4900 Overland Ave #127,Culver City,CA,90230,560000,1,1.0,Culver City,697,267255,1973,1,803,725,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Culver-City/4900-Overland-Ave-90230/unit-127/home/6723870,TheMLS,25-487207,N,Y,34.0080862,-118.3967285
MLS Listing,,Single Family Residential,3852 Bledsoe Ave,Los Angeles,CA,90066,2499000,4,2.0,Palms - Mar Vista,2534,5708,1948,1,986,,Active,,,https://www.redfin.com/CA/Los-Angeles/3852-Bledsoe-Ave-90066/home/6726834,TheMLS,25-486757,N,Y,34.0091616,-118.420185
MLS Listing,,Single Family Residential,3982 Minerva Ave,Los Angeles,CA,90066,2995000,4,4.5,Palms - Mar Vista,2750,5840,2025,1,1089,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/3982-Minerva-Ave-90066/home/6726904,TheMLS,25-486061,N,Y,34.0064073,-118.4192991
MLS Listing,,Single Family Residential,12420 Verdi St,Los Angeles,CA,90066,1050000,2,1.0,Marina Del Rey,770,2200,1920,1,1364,,Active,,,https://www.redfin.com/CA/Los-Angeles/12420-Verdi-St-90066/home/6730768,TheMLS,25-486825,N,Y,33.9891327,-118.4195525
MLS Listing,,Condo/Co-op,13650 Marina Pointe Dr #1509,Marina Del Rey,CA,90292,1575000,2,3.0,Marina Del Rey,1735,31659,2006,1,908,2044,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13650-Marina-Pointe-Dr-90292/unit-1509/home/17233711,TheMLS,25-477455,N,Y,33.9848208,-118.4447253
MLS Listing,,Condo/Co-op,4342 Redwood Ave Unit C309,Marina Del Rey,CA,90292,1499000,2,2.0,Marina Del Rey,2267,259551,1981,1,661,1128,Pre On-Market,,,https://www.redfin.com/CA/Marina-del-Rey/4342-Redwood-Ave-90292/unit-C309/home/6726223,TheMLS,25-485993,N,Y,33.9871251,-118.4366094
MLS Listing,,Single Family Residential,3624 Ashwood Ave,Los Angeles,CA,90066,4250000,4,4.5,Palms - Mar Vista,4020,4901,2025,1,1057,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3624-Ashwood-Ave-90066/home/6746246,TheMLS,25-486003,N,Y,34.0021732,-118.4475221
MLS Listing,,Condo/Co-op,4650 Glencoe Ave #3,Marina Del Rey,CA,90292,1075000,2,2.0,Marina Del Rey,1153,196139,1977,1,932,996,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Marina-del-Rey/4650-Glencoe-Ave-90292/unit-3/home/6725619,TheMLS,25-485987,N,Y,33.9849699,-118.43181
