SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),4110 W Fountain Ave,Los Angeles,CA,90029,1645000,8,4.0,Silver Lake - Echo Park,3516,2422,1928,1,468,,Active,,,https://www.redfin.com/CA/Los-Angeles/4110-Fountain-Ave-90029/home/7060337,TheMLS,25-486351,N,Y,34.095664,-118.2799179
MLS Listing,,Multi-Family (2-4 Unit),1108 N Kenmore Ave,Los Angeles,CA,90029,2099900,9,9.0,C20 - Hollywood,2639,8253,1919,5,796,,Active,,,https://www.redfin.com/CA/Los-Angeles/1108-N-Kenmore-Ave-90029/home/22048891,CRMLS,SR25012065,N,Y,34.0911938,-118.2972565
MLS Listing,,Multi-Family (2-4 Unit),801 N Alexandria Ave,Los Angeles,CA,90029,2000888,9,4.0,Hollywood,3896,5182,1924,5,514,,Active,,,https://www.redfin.com/CA/Los-Angeles/801-N-Alexandria-Ave-90029/home/7110099,TheMLS,25-484169,N,Y,34.0859487,-118.2981137
MLS Listing,,Multi-Family (2-4 Unit),851 Serrano Pl,Los Angeles,CA,90029,1695000,4,4.0,Hollywood,2692,5638,1922,7,630,,Active,January-28-2025 11:00 AM,January-28-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/851-Serrano-Pl-90029/home/7109037,TheMLS,25-482555,N,Y,34.085619,-118.3069253
MLS Listing,,Multi-Family (2-4 Unit),966 Sanborn Ave,Los Angeles,CA,90029,3950000,12,10.0,Silver Lake - Echo Park,7821,5373,2024,12,505,,Active,,,https://www.redfin.com/CA/Los-Angeles/966-Sanborn-Ave-90029/home/7059679,TheMLS,25-479121,N,Y,34.0896546,-118.2817255
MLS Listing,,Multi-Family (2-4 Unit),1210 N Mariposa Ave,Los Angeles,CA,90029,1025000,3,2.0,Hollywood,1834,6501,1928,13,559,,Active,,,https://www.redfin.com/CA/Los-Angeles/1210-N-Mariposa-Ave-90029/home/7111061,TheMLS,25-478201,N,Y,34.0937539,-118.2989867
MLS Listing,,Single Family Residential,1008 N Hoover St,Los Angeles,CA,90029,985000,3,1.0,671 - Silver Lake,1211,4020,1909,13,813,,Active,,,https://www.redfin.com/CA/Los-Angeles/1008-N-Hoover-St-90029/home/7059493,CRMLS,PW24234928,N,Y,34.0901045,-118.2843564
MLS Listing,,Single Family Residential,1237 Sanborn Ave,Los Angeles,CA,90029,1199000,2,1.0,Silver Lake - Echo Park,912,4690,1910,15,1315,,Active,,,https://www.redfin.com/CA/Los-Angeles/1237-Sanborn-Ave-90029/home/7060360,TheMLS,25-476952,N,Y,34.0952557,-118.2788978
MLS Listing,,Multi-Family (5+ Unit),4071 Melrose Ave,Los Angeles,CA,90029,2750000,7,6.0,671 - Silver Lake,4024,7110,1981,15,683,,Active,,,https://www.redfin.com/CA/Los-Angeles/4071-Melrose-Ave-90029/home/7110758,CRMLS,SB25000692,N,Y,34.0838614,-118.2888959
MLS Listing,,Multi-Family (2-4 Unit),1205 Manzanita St,Los Angeles,CA,90029,2149999,6,8.0,Silver Lake - Echo Park,3410,4799,2020,18,630,,Active,,,https://www.redfin.com/CA/Los-Angeles/1205-Manzanita-St-90029/home/7060331,TheMLS,25-475540,N,Y,34.0948692,-118.2802477
MLS Listing,,Multi-Family (5+ Unit),1184 N Berendo St,Los Angeles,CA,90029,2750000,0,11.0,C17 - Mid-Wilshire,7864,7815,1958,22,350,,Active,,,https://www.redfin.com/CA/Los-Angeles/1184-N-Berendo-St-90029/home/7111253,CRMLS,AR24248488,N,Y,34.0933032,-118.2935552
MLS Listing,,Multi-Family (2-4 Unit),800 N Hobart Blvd,Los Angeles,CA,90029,1495000,4,3.0,Hollywood,2142,7281,1921,32,698,,Active,,,https://www.redfin.com/CA/Los-Angeles/800-N-Hobart-Blvd-90029/home/7109110,TheMLS,24-473795,N,Y,34.0848676,-118.3048468
MLS Listing,,Multi-Family (5+ Unit),1184 N Normandie Ave,Los Angeles,CA,90029,3499000,18,23.0,C20 - Hollywood,8977,6752,2024,36,390,,Active,,,https://www.redfin.com/CA/Los-Angeles/1184-N-Normandie-Ave-90029/home/7111024,CRMLS,DW24250245,N,Y,34.0931638,-118.3002715
MLS Listing,,Single Family Residential,725 N Heliotrope Dr,Los Angeles,CA,90029,1675000,4,3.0,Hollywood,2925,6252,1913,36,573,,Active,,,https://www.redfin.com/CA/Los-Angeles/725-N-Heliotrope-Dr-90029/home/7110290,TheMLS,24-472709,N,Y,34.0843046,-118.2952561
