SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1250 S Windsor Blvd,Los Angeles,CA,90019,2290000,7,9.0,Hancock Park-Wilshire,4005,10305,1911,1,572,,Active,,,https://www.redfin.com/CA/Los-Angeles/1250-S-Windsor-Blvd-90019/home/6911457,TheMLS,25-486963,N,Y,34.0490599,-118.3285989
MLS Listing,,Multi-Family (5+ Unit),1614 S Sycamore Ave,Los Angeles,CA,90019,3995000,16,18.0,Mid Los Angeles,8238,9264,2025,1,485,,Active,,,https://www.redfin.com/CA/Los-Angeles/1614-S-Sycamore-Ave-90019/home/6902591,TheMLS,25-486671,N,Y,34.0447051,-118.3491072
MLS Listing,,Single Family Residential,1821 S Curson Ave,Los Angeles,CA,90019,1299900,3,2.0,C16 - Mid Los Angeles,1109,7190,1935,1,1172,,Active,,,https://www.redfin.com/CA/Los-Angeles/1821-S-Curson-Ave-90019/home/6901441,CRMLS,IV25014670,N,Y,34.0426465,-118.3626173
MLS Listing,,Multi-Family (2-4 Unit),1284 S Citrus Ave,Los Angeles,CA,90019,1400000,6,4.0,HPK - Hancock Park,4237,6001,1937,1,330,,Active,,,https://www.redfin.com/CA/Los-Angeles/1284-S-Citrus-Ave-90019/home/6912897,CRMLS,SB25013785,N,Y,34.050714,-118.3433344
MLS Listing,,Single Family Residential,1214 S St Andrews Pl,Los Angeles,CA,90019,1999000,4,3.0,Hancock Park-Wilshire,2535,9005,1923,3,789,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1214-S-St-Andrews-Pl-90019/home/6909740,TheMLS,25-483473,N,Y,34.0488906,-118.3112988
MLS Listing,,Single Family Residential,1827 S Burnside Ave,Los Angeles,CA,90019,1449999,3,2.0,C16 - Mid Los Angeles,1623,5114,1938,5,893,,Active,,,https://www.redfin.com/CA/Los-Angeles/1827-S-Burnside-Ave-90019/home/6901120,CRMLS,CV25011262,N,Y,34.0417286,-118.3576372
MLS Listing,,Multi-Family (2-4 Unit),1802 Crenshaw Blvd,Los Angeles,CA,90019,999000,8,,C16 - Mid Los Angeles,6804,14760,1915,5,147,,Active,February-16-2025 11:00 AM,February-16-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/1802-Crenshaw-Blvd-90019/home/6906119,CRMLS,SR25011255,N,Y,34.0416729,-118.3296619
MLS Listing,,Multi-Family (2-4 Unit),1124 S Stanley Ave,Los Angeles,CA,90019,2650000,6,9.0,Beverly Center-Miracle Mile,4020,6623,2006,6,659,,Active,,,https://www.redfin.com/CA/Los-Angeles/1124-S-Stanley-Ave-90019/home/6913762,TheMLS,25-482725,N,Y,34.0546115,-118.3590618
MLS Listing,,Single Family Residential,1025 S Tremaine Ave,Los Angeles,CA,90019,2395000,4,3.5,Hancock Park-Wilshire,2508,6357,1923,6,955,,Active,,,https://www.redfin.com/CA/Los-Angeles/1025-S-Tremaine-Ave-90019/home/6911641,TheMLS,25-483076,N,Y,34.0562726,-118.3379162
