SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1041 N Spaulding Ave #104,West Hollywood,CA,90046,815000,1,1.0,West Hollywood Vicinity,675,13003,2020,1,1207,358,Active,,,https://www.redfin.com/CA/West-Hollywood/1041-N-Spaulding-Ave-90046/unit-104/home/177150526,TheMLS,25-486806,N,Y,34.089967,-118.3577235
MLS Listing,,Single Family Residential,2125 Kew Dr,Los Angeles,CA,90046,2750000,3,3.5,Sunset Strip - Hollywood Hills West,3429,13035,1988,1,802,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/2125-Kew-Dr-90046/home/7124545,TheMLS,25-486789,N,Y,34.1094287,-118.376085
MLS Listing,,Vacant Land,8696 8698 Wonderland Ave,Los Angeles,CA,90046,95000,,,Sunset Strip - Hollywood Hills West,,7792,,1,,,Active,,,https://www.redfin.com/CA/Los-Angeles/8698-Wonderland-Ave-90046/home/187482344,TheMLS,24-433967,N,Y,34.1127208,-118.3845155
MLS Listing,,Single Family Residential,8144 Gould Ave,Los Angeles,CA,90046,4450000,4,5.0,Sunset Strip - Hollywood Hills West,4080,13000,2024,1,1091,,Active,,,https://www.redfin.com/CA/Los-Angeles/8144-Gould-Ave-90046/home/170072326,TheMLS,25-485903,N,Y,34.1059648,-118.3687768
MLS Listing,,Single Family Residential,8148 Gould Ave,Los Angeles,CA,90046,4450000,4,6.0,Sunset Strip - Hollywood Hills West,4080,11959,2023,1,1091,,Active,,,https://www.redfin.com/CA/Los-Angeles/8148-W-Gould-Ave-90046/home/178929885,TheMLS,25-485905,N,Y,34.1056057,-118.3689674
MLS Listing,,Townhouse,1411 N Detroit St #401,Los Angeles,CA,90046,1090000,2,2.5,Hollywood,1680,19900,2009,1,649,477,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1411-N-Detroit-St-90046/unit-401/home/40153641,TheMLS,25-486103,N,Y,34.0965679,-118.3455322
MLS Listing,,Condo/Co-op,935 1/2 N Spaulding Ave,West Hollywood,CA,90046,1849000,3,3.0,West Hollywood Vicinity,,,,3,,610,Active,,,https://www.redfin.com/CA/West-Hollywood/935-N-Spaulding-Ave-90046/home/104490157,TheMLS,25-485587,N,Y,34.0882112,-118.3577019
MLS Listing,,Condo/Co-op,937 N Spaulding Ave,West Hollywood,CA,90046,1949000,3,3.0,West Hollywood Vicinity,,,,3,,610,Active,,,https://www.redfin.com/CA/West-Hollywood/937-N-Spaulding-Ave-90046/home/185668798,TheMLS,25-485183,N,Y,34.0882624,-118.3577278
MLS Listing,,Single Family Residential,1884 Laurel Canyon Rd,Los Angeles,CA,90046,4990000,6,5.0,Sunset Strip - Hollywood Hills West,4888,8311,,4,1021,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1884-Laurel-Canyon-Blvd-90046/home/7125644,TheMLS,25-485309,N,Y,34.1059333,-118.3665728
