SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,211 W Elm Ct Unit 3D,Los Angeles,CA,90067,4995000,2,3.0,Westwood - Century City,1790,269300,2020,1,2791,1500,Active,,,https://www.redfin.com/CA/Los-Angeles/211-W-Elm-Ct-90067/unit-3D/home/188121777,TheMLS,25-486845,N,Y,34.057403,-118.415886
MLS Listing,,Condo/Co-op,10114 Empyrean Way #201,Los Angeles,CA,90067,2495000,3,2.5,Westwood - Century City,2273,464577,1979,5,1098,2700,Active,,,https://www.redfin.com/CA/Los-Angeles/10114-Empyrean-Way-90067/unit-201/home/6809291,TheMLS,25-482706,N,Y,34.0535879,-118.4083773
MLS Listing,,Condo/Co-op,2122 Century Park Ln #109,Los Angeles,CA,90067,1580000,2,3.0,Westwood - Century City,1565,589458,1988,5,1010,1378,Active,,,https://www.redfin.com/CA/Los-Angeles/2122-Century-Park-Ln-90067/unit-109/home/6809824,TheMLS,25-483791,N,Y,34.0566647,-118.4117138
MLS Listing,,Condo/Co-op,2025 Avenue Of The Stars #1202,Los Angeles,CA,90067,3675000,1,1.5,Westwood - Century City,1542,,1965,6,2383,2674,Active,,,https://www.redfin.com/CA/Los-Angeles/2025-Avenue-of-the-Stars-90067/unit-1202/home/182322302,TheMLS,25-478783,N,Y,34.0572178,-118.4156257
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 12C,Los Angeles,CA,90067,1785000,1,1.0,Westwood - Century City,972,,,6,1836,1571,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-12C/home/194288397,TheMLS,25-483301,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 25B,Los Angeles,CA,90067,6000000,2,2.5,Westwood - Century City,2495,,,6,2405,3188,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-25B/home/189458921,TheMLS,25-483325,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 5B,Los Angeles,CA,90067,3185000,2,2.5,Westwood - Century City,1806,,,6,1764,2457,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-5B/home/194288396,TheMLS,25-483293,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 20A,Los Angeles,CA,90067,7470000,3,3.5,Westwood - Century City,3320,,,6,2250,4064,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-20A/home/189399085,TheMLS,25-483315,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 5D,Los Angeles,CA,90067,2650000,2,2.5,Westwood - Century City,1830,,,6,1448,2482,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-5D/home/194288395,TheMLS,25-483297,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 24C,Los Angeles,CA,90067,6400000,2,2.5,Westwood - Century City,2940,,,6,2177,3661,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-24C/home/194288394,TheMLS,25-483319,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 16B,Los Angeles,CA,90067,3305000,2,2.5,Westwood - Century City,1813,,,6,1823,2464,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-16B/home/194288393,TheMLS,25-483309,N,Y,34.0578185,-118.4164304
