SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1781 W 25th St,Los Angeles,CA,90018,725000,3,2.0,C16 - Mid Los Angeles,1128,3300,1905,48,643,,Active,,,https://www.redfin.com/CA/Los-Angeles/1781-W-25th-St-90018/home/6898012,CRMLS,SB24243162,N,Y,34.0338711,-118.3027331
MLS Listing,,Single Family Residential,2526 W 21st St,Los Angeles,CA,90018,898000,5,2.0,Mid Los Angeles,1225,4988,1911,1,733,,Active,January-25-2025 11:00 AM,January-25-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/2526-W-21st-St-90018/home/6898997,TheMLS,25-486703,N,Y,34.037785,-118.3185926
MLS Listing,,Multi-Family (2-4 Unit),2326 W 24th St,Los Angeles,CA,90018,1125000,6,4.5,C16 - Mid Los Angeles,4151,7506,1924,1,271,,Active,,,https://www.redfin.com/CA/Los-Angeles/2326-W-24th-St-90018/home/6898548,CRMLS,RS25014439,N,Y,34.0346352,-118.3185469
MLS Listing,,Single Family Residential,2301 9th Ave,Los Angeles,CA,90018,1095000,3,2.0,C34 - Los Angeles Southwest,2168,6876,1909,3,505,,Active,,,https://www.redfin.com/CA/Los-Angeles/2301-9th-Ave-90018/home/6898720,CRMLS,OC25013014,N,Y,34.0360003,-118.3274957
MLS Listing,,Townhouse,2927 Exposition Pl #3,Los Angeles,CA,90018,875000,2,2.5,Park Hills Heights,1409,22438,2021,6,621,317,Active,,,https://www.redfin.com/CA/Los-Angeles/2927-Exposition-Pl-90018/unit-3/home/182338480,TheMLS,25-483761,N,Y,34.0209437,-118.3290153
MLS Listing,,Multi-Family (2-4 Unit),2406 3rd Ave,Los Angeles,CA,90018,2097000,8,4.0,Mid Los Angeles,6831,8832,1923,8,307,,Active,,,https://www.redfin.com/CA/Los-Angeles/2406-3rd-Ave-90018/home/6898513,TheMLS,25-481871,N,Y,34.0352179,-118.3198777
MLS Listing,,Single Family Residential,3680 3rd Ave,Los Angeles,CA,90018,1100000,4,2.0,PHHT - Park Hills Heights,1752,5801,1911,12,628,,Active,January-25-2025 12:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/3680-3rd-Ave-90018/home/6886418,CRMLS,DW25004868,N,Y,34.0205779,-118.3198712
MLS Listing,,Single Family Residential,3417 Arlington Ave,Los Angeles,CA,90018,1049000,3,1.0,C42 - Downtown L.A.,1311,6134,1913,13,800,,Active,,,https://www.redfin.com/CA/Los-Angeles/3417-Arlington-Ave-90018/home/6886320,CRMLS,PW25005426,N,Y,34.0249937,-118.3179277
MLS Listing,,Single Family Residential,3432 Arlington Ave,Los Angeles,CA,90018,699000,3,2.0,PHHT - Park Hills Heights,1068,3575,1921,14,654,,Active,,,https://www.redfin.com/CA/Los-Angeles/3432-Arlington-Ave-90018/home/6887111,CRMLS,OC25004564,N,Y,34.0246176,-118.3174311
