SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,400 S Broadway #1011,Los Angeles,CA,90013,735000,1,1.0,C42 - Downtown L.A.,752,36291,2019,40,977,816,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1011/home/173209431,CRMLS,SB24241317,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,416 S Spring St #908,Los Angeles,CA,90013,475000,1,1.0,Downtown L.A.,730,10337,1914,1,651,929,Active,January-25-2025 01:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/416-S-Spring-St-90013/unit-908/home/21913509,TheMLS,24-466703,N,Y,34.0483422,-118.2484769
MLS Listing,,Condo/Co-op,629 Traction Ave #512,Los Angeles,CA,90013,699999,1,1.0,Metropolitan,710,91271,2007,1,986,733,Active,,,https://www.redfin.com/CA/Los-Angeles/629-Traction-Ave-90013/unit-512/home/12289310,TheMLS,25-485299,N,Y,34.0466571,-118.236443
MLS Listing,,Condo/Co-op,527 Molino St #209,Los Angeles,CA,90013,759000,1,1.0,C42 - Downtown L.A.,890,,2014,4,853,566,Active,,,https://www.redfin.com/CA/Los-Angeles/527-Molino-St-90013/unit-209/home/110088440,CRMLS,P1-20507,N,Y,34.0409528,-118.2341153
MLS Listing,,Condo/Co-op,420 S San Pedro St #518,Los Angeles,CA,90013,470000,1,1.0,Downtown L.A.,980,,1922,4,480,903,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-518/home/12291715,TheMLS,25-484195,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,510 S Hewitt St #102,Los Angeles,CA,90013,1399000,0,2.0,C23 - Metropolitan,2660,23308,1966,7,526,955,Active,,,https://www.redfin.com/CA/Los-Angeles/510-S-Hewitt-St-90013/unit-102/home/17226186,CRMLS,DW25009350,N,Y,34.0418491,-118.2349041
MLS Listing,,Condo/Co-op,629 Traction Ave #621,Los Angeles,CA,90013,875000,2,2.0,Metropolitan,1210,91271,2007,8,723,841,Active,January-26-2025 01:00 PM,January-26-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/629-Traction-Ave-90013/unit-621/home/12289323,TheMLS,25-478501,N,Y,34.0466571,-118.236443
MLS Listing,,Condo/Co-op,530 S Hewitt St #139,Los Angeles,CA,90013,1275000,2,2.0,C42 - Downtown L.A.,1532,39304,1920,9,832,694,Active,,,https://www.redfin.com/CA/Los-Angeles/530-S-Hewitt-St-90013/unit-139/home/28916073,CRMLS,P1-20417,N,Y,34.0407,-118.23473
MLS Listing,,Condo/Co-op,400 S Broadway #1213,Los Angeles,CA,90013,465000,0,1.0,C42 - Downtown L.A.,411,36291,2021,12,1131,461,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1213/home/173209464,CRMLS,OC24254984,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,460 S Spring St #1008,Los Angeles,CA,90013,415000,0,1.0,Downtown L.A.,510,30796,1912,13,814,645,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-1008/home/17232742,TheMLS,25-478557,N,Y,34.0475743,-118.249297
MLS Listing,,Condo/Co-op,420 S San Pedro St #407,Los Angeles,CA,90013,375000,0,1.0,Downtown L.A.,610,76411,1922,14,615,710,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-407/home/12286942,TheMLS,24-472697,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,312 W 5th St #605,Los Angeles,CA,90013,425000,1,1.0,C42 - Downtown L.A.,670,27293,1923,15,634,329,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-605/home/17238106,CRMLS,CV25002775,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,400 S Broadway #1305,Los Angeles,CA,90013,1199000,2,2.0,C42 - Downtown L.A.,1031,36291,2019,16,1163,990,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1305/home/173209470,CRMLS,SR25002365,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,500 Molino St #114,Los Angeles,CA,90013,925000,1,1.0,Downtown L.A.,1610,83084,1923,16,575,573,Active,,,https://www.redfin.com/CA/Los-Angeles/500-Molino-St-90013/unit-114/home/12291076,TheMLS,25-476721,N,Y,34.0417009,-118.2335207
MLS Listing,,Condo/Co-op,400 S Broadway #3109,Los Angeles,CA,90013,888000,1,1.0,C42 - Downtown L.A.,652,36291,2020,26,1362,639,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3109/home/173209726,CRMLS,OC24254153,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,420 S San Pedro St #102,Los Angeles,CA,90013,800000,2,1.5,C42 - Downtown L.A.,1920,76411,1922,29,417,1004,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-102/home/12130282,CRMLS,WS24253499,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,400 S Broadway Ave #904,Los Angeles,CA,90013,499000,1,1.0,Los Angeles County,524,34848,2021,36,952,586,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-904/home/173209396,MetroList,224133515,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #3108,Los Angeles,CA,90013,1589000,2,2.5,Downtown L.A.,1277,36291,2021,38,1244,1190,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3108/home/173209725,TheMLS,24-472363,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #1705,Los Angeles,CA,90013,1168000,2,2.0,Downtown L.A.,928,36291,2021,38,1259,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1705/home/173209526,TheMLS,24-472357,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #603,Los Angeles,CA,90013,548000,1,1.0,Downtown L.A.,450,36291,2021,38,1218,527,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-603/home/173209330,TheMLS,24-472359,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #806,Los Angeles,CA,90013,578000,1,1.0,Downtown L.A.,524,36291,2021,38,1103,586,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-806/home/173209370,TheMLS,24-472361,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,530 S Hewitt St #144,Los Angeles,CA,90013,1599000,2,1.5,C42 - Downtown L.A.,2460,,2007,42,650,860,Active,,,https://www.redfin.com/CA/Los-Angeles/530-S-Hewitt-St-90013/unit-144/home/28916090,CRMLS,P1-20210,N,Y,34.0407,-118.23473
MLS Listing,,Multi-Family (2-4 Unit),1317 Willow St,Los Angeles,CA,90013,12500000,3,6.0,Metropolitan,25517,16801,1902,53,490,,Active,,,https://www.redfin.com/CA/Los-Angeles/1317-Willow-St-90013/home/193743054,TheMLS,24-467847,N,Y,34.0395278,-118.2321255
