SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,12808 Stanford Ave,Los Angeles,CA,90059,600000,4,3.0,Compton West of Central,2253,6889,1947,25,266,,Active,,,https://www.redfin.com/CA/Los-Angeles/12808-Stanford-Ave-90059/home/7337531,TheMLS,24-474755,N,Y,33.9159845,-118.2622667
MLS Listing,,Single Family Residential,2416 S Santa Ana S,Los Angeles,CA,90059,675000,4,2.0,WATT - Watts,1360,3296,2007,1,496,,Active,,,https://www.redfin.com/CA/Los-Angeles/2416-Santa-Ana-S-90059/home/12282879,CRMLS,SB25008531,N,Y,33.9335224,-118.2296105
MLS Listing,,Multi-Family (2-4 Unit),629 E 109th Pl,Los Angeles,CA,90059,779500,4,2.0,WATT - Watts,1309,4864,1923,4,595,,Active,,,https://www.redfin.com/CA/Los-Angeles/629-E-109th-Pl-90059/home/7315272,CRMLS,PW25012172,N,Y,33.9365937,-118.2640748
MLS Listing,,Multi-Family (2-4 Unit),2147 E 119th St,Los Angeles,CA,90059,949000,9,4.0,C37 - Metropolitan South,3126,20036,1928,5,304,,Active,,,https://www.redfin.com/CA/Los-Angeles/2147-E-119th-St-90059/home/7347295,CRMLS,PW25011636,N,Y,33.9248014,-118.2338975
MLS Listing,,Single Family Residential,2502 Santa Ana Blvd N,Los Angeles,CA,90059,559999,3,1.0,C37 - Metropolitan South,1045,3049,1995,5,536,,Active,,,https://www.redfin.com/CA/Los-Angeles/2502-Santa-Ana-N-90059/home/7313749,CRMLS,IG25003111,N,Y,33.9332485,-118.2279089
MLS Listing,,Single Family Residential,857 E 111th Pl,Los Angeles,CA,90059,585000,5,2.0,WATT - Watts,1416,3887,1952,6,413,,Active,,,https://www.redfin.com/CA/Los-Angeles/857-E-111th-Pl-90059/home/7315478,CRMLS,PW25010890,N,Y,33.9359996,-118.2589737
MLS Listing,,Single Family Residential,1964 E 114th St,Los Angeles,CA,90059,425000,2,1.0,Los Angeles,804,3435,1955,6,529,,Active,,,https://www.redfin.com/CA/Los-Angeles/1964-E-114th-St-90059/home/7313023,CRMLS,V1-27566,N,Y,33.931286,-118.2369238
MLS Listing,,Single Family Residential,1962 E 114th Street St,Los Angeles,CA,90059,425000,3,1.0,Los Angeles,804,3434,1955,6,529,,Active,,,https://www.redfin.com/CA/Los-Angeles/1962-E-114th-St-90059/home/7313022,CRMLS,V1-27564,N,Y,33.9312842,-118.2370074
MLS Listing,,Multi-Family (2-4 Unit),1967 E 113th St,Los Angeles,CA,90059,765000,5,2.0,WATT - Watts,1850,6872,1929,7,414,,Active,,,https://www.redfin.com/CA/Los-Angeles/1967-E-113th-St-90059/home/7313097,CRMLS,DW25000743,N,Y,33.9326819,-118.2366041
MLS Listing,,Single Family Residential,1926 E 115th St,Los Angeles,CA,90059,669900,4,3.0,WATT - Watts,1212,4801,1923,7,553,,Active,,,https://www.redfin.com/CA/Los-Angeles/1926-E-115th-St-90059/home/7313002,CRMLS,TR25009059,N,Y,33.9303486,-118.2380847
