SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),3347 Division St,Los Angeles,CA,90065,1249000,6,4.0,Glassell Park,3722,6936,1950,1,336,,Active,,,https://www.redfin.com/CA/Los-Angeles/3347-Division-St-90065/home/7072534,TheMLS,25-487013,N,Y,34.1052362,-118.2295436
MLS Listing,,Single Family Residential,3828 Lavell Dr,Los Angeles,CA,90065,630000,1,1.0,623 - Glassel Park,680,4950,1930,1,926,,Active,,,https://www.redfin.com/CA/Los-Angeles/3828-Lavell-Dr-90065/home/7074263,CRMLS,MB25014891,N,Y,34.1138223,-118.226507
MLS Listing,,Single Family Residential,3936 Roderick Rd,Los Angeles,CA,90065,1200000,3,2.5,Glassell Park,1622,16967,1936,1,740,,Active,,,https://www.redfin.com/CA/Los-Angeles/3936-Roderick-Rd-90065/home/7073448,TheMLS,25-483467,N,Y,34.1208839,-118.2310759
MLS Listing,,Multi-Family (2-4 Unit),2908 Future St,Los Angeles,CA,90065,950000,2,2.0,CYPK - Cypress Park,1392,5003,1922,1,682,,Active,,,https://www.redfin.com/CA/Los-Angeles/2908-Future-St-90065/home/7072021,CRMLS,SR24248921,N,Y,34.0994804,-118.231817
MLS Listing,,Multi-Family (5+ Unit),2618 Carleton Ave,Los Angeles,CA,90065,1599999,0,12.0,623 - Glassel Park,2376,8002,1924,1,673,,Active,,,https://www.redfin.com/CA/Los-Angeles/2618-Carleton-Ave-90065/home/7070746,CRMLS,CV25013549,N,Y,34.0906811,-118.2264533
MLS Listing,,Single Family Residential,4006 Somers Ave,Los Angeles,CA,90065,750000,2,1.0,623 - Glassel Park,768,5202,1926,1,977,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4006-Somers-Ave-90065/home/7073585,CRMLS,AR25013714,N,Y,34.1233321,-118.2321278
MLS Listing,,Single Family Residential,4516 Stanton Dr,Los Angeles,CA,90065,1999000,5,3.0,Glassell Park,2850,7955,1963,1,701,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4516-Stanton-Dr-90065/home/7177413,TheMLS,25-484683,N,Y,34.1346514,-118.2264532
MLS Listing,,Single Family Residential,3414 Scarboro St,Los Angeles,CA,90065,999000,3,2.0,Mt Washington,908,2590,1924,4,1100,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/3414-Scarboro-St-90065/home/7075246,TheMLS,25-485389,N,Y,34.1037046,-118.2261866
MLS Listing,,Vacant Land,4006 Verdugo Rd,Los Angeles,CA,90065,2700000,,,623 - Glassel Park,,13696,,4,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4006-Verdugo-Rd-90065/home/7073818,CRMLS,GD25011632,N,Y,34.1231793,-118.2312098
MLS Listing,,Single Family Residential,367 Canon Crest Ave,Los Angeles,CA,90065,999000,3,2.5,Mt Washington,1292,4653,1986,4,773,,Active,January-25-2025 12:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/367-Canon-Crest-St-90065/home/7076111,TheMLS,25-483665,N,Y,34.0994874,-118.2103588
MLS Listing,,Single Family Residential,3847 N Riley Ln,Los Angeles,CA,90065,1168475,2,2.5,Glassell Park,1642,1426,2025,4,712,169,Active,January-22-2025 11:00 AM,January-22-2025 06:00 PM,https://www.redfin.com/CA/Los-Angeles/3847-N-Riley-Ln-90065/home/194344976,TheMLS,25-484961,N,Y,34.12,-118.23233
MLS Listing,,Vacant Land,3634 Parrish Ave,Glassell Park,CA,90065,150000,,,623 - Glassel Park,,5107,,5,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3634-Parrish-Ave-90065/home/167135663,CRMLS,MB25011983,N,Y,34.1104091,-118.2279441
MLS Listing,,Multi-Family (2-4 Unit),2426 W Avenue 33,Los Angeles,CA,90065,1089000,4,3.0,Glassell Park,2075,7147,1922,5,525,,Active,,,https://www.redfin.com/CA/Los-Angeles/2426-W-Avenue-33-90065/home/7072145,TheMLS,25-482229,N,Y,34.1097629,-118.2344687
MLS Listing,,Multi-Family (5+ Unit),3330 Chapman St,Los Angeles,CA,90065,1995000,12,12.0,Glassell Park,7018,9612,1963,5,284,,Active,,,https://www.redfin.com/CA/Los-Angeles/3330-Chapman-St-90065/home/7073484,TheMLS,25-482855,N,Y,34.1214158,-118.2430547
MLS Listing,,Single Family Residential,124 W Avenue 41,Los Angeles,CA,90065,895000,3,2.5,632 - Highland Park,3036,7818,1930,5,295,,Active,,,https://www.redfin.com/CA/Los-Angeles/124-W-Avenue-41-90065/home/7070127,CRMLS,PW25009556,N,Y,34.0931826,-118.2107433
MLS Listing,,Single Family Residential,1737 Kilbourn St,Mount Washington,CA,90065,949000,2,1.0,680 - Mount Washington,769,4000,1922,6,1234,,Active,,,https://www.redfin.com/CA/Los-Angeles/1737-Kilbourn-St-90065/home/7071905,CRMLS,GD25010473,N,Y,34.1022342,-118.2307446
MLS Listing,,Single Family Residential,3886 Wawona St,Los Angeles,CA,90065,1500000,3,2.0,623 - Glassel Park,1488,6105,1924,9,1008,,Active,,,https://www.redfin.com/CA/Los-Angeles/3886-Wawona-St-90065/home/7073736,CRMLS,SW25007599,N,Y,34.1259897,-118.2348223
MLS Listing,,Single Family Residential,4509 Jessica Dr,Los Angeles,CA,90065,1990000,3,3.5,680 - Mount Washington,3034,5775,2005,11,656,,Active,,,https://www.redfin.com/CA/Los-Angeles/4509-Jessica-Dr-90065/home/7081185,CRMLS,DW25006918,N,Y,34.1116788,-118.2207456
MLS Listing,,Single Family Residential,4475 Wawona St,Los Angeles,CA,90065,1827000,3,3.0,Glassell Park,1979,7256,1963,11,923,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4475-Wawona-St-90065/home/7177354,TheMLS,25-478921,N,Y,34.1334031,-118.226464
MLS Listing,,Single Family Residential,1925 Sunny Heights Dr,Los Angeles,CA,90065,1795000,4,3.0,Mt Washington,2362,6004,1965,12,760,,Active,,,https://www.redfin.com/CA/Los-Angeles/1925-Sunny-Heights-Dr-90065/home/7075115,TheMLS,25-479479,N,Y,34.1066852,-118.2238803
