SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5335 Hillmont Ave,Los Angeles,CA,90041,1695000,3,2.5,Eagle Rock,1866,5002,1926,1,908,,Active,January-26-2025 02:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5335-Hillmont-Ave-90041/home/7180649,TheMLS,25-486117,N,Y,34.1436236,-118.1915501
MLS Listing,,Single Family Residential,1514 Linda Rosa Ave,Los Angeles,CA,90041,1195000,3,1.5,Eagle Rock,1093,4924,1925,4,1093,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/1514-Linda-Rosa-Ave-90041/home/7179695,TheMLS,25-482311,N,Y,34.1344675,-118.1986564
MLS Listing,,Single Family Residential,2727 El Roble Dr,Los Angeles,CA,90041,1379000,3,2.0,Eagle Rock,2215,5600,1926,4,623,,Active,January-23-2025 04:00 PM,January-23-2025 06:00 PM,https://www.redfin.com/CA/Los-Angeles/2727-El-Roble-Dr-90041/home/7176477,TheMLS,25-484785,N,Y,34.1393095,-118.2249725
MLS Listing,,Single Family Residential,5217 Highland View Ave,Eagle Rock,CA,90041,1349000,3,2.0,618 - Eagle Rock,2408,8050,1915,4,560,,Active,January-23-2025 11:00 AM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/5217-Highland-View-Ave-90041/home/7171762,CRMLS,P1-20490,N,Y,34.1418041,-118.2093776
MLS Listing,,Single Family Residential,2615 Range Rd,Los Angeles,CA,90065,1499000,4,2.0,Glassell Park,1772,9637,1959,5,846,,Active,,,https://www.redfin.com/CA/Los-Angeles/2615-Range-Rd-90065/home/7177926,TheMLS,25-477569,N,Y,34.1306373,-118.2235456
MLS Listing,,Single Family Residential,1220 Valrose Ct,Eagle Rock,CA,90041,1729000,5,5.0,618 - Eagle Rock,3129,6720,2007,6,553,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1220-Valrose-Ct-90041/home/12279112,CRMLS,GD25010906,N,Y,34.137465,-118.1940301
MLS Listing,,Single Family Residential,4989 Vincent Ave,Los Angeles,CA,90041,1699000,5,3.0,Eagle Rock,2379,6645,1922,7,714,,Active,January-26-2025 01:00 PM,January-26-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/4989-Vincent-Ave-90041/home/7179430,TheMLS,25-481853,N,Y,34.1369783,-118.2029295
MLS Listing,,Single Family Residential,1848 Fair Park Ave,Los Angeles,CA,90041,1449000,4,2.0,618 - Eagle Rock,1400,6502,1924,9,1035,,Active,,,https://www.redfin.com/CA/Los-Angeles/1848-Fair-Park-Ave-90041/home/7178946,CRMLS,P1-20368,N,Y,34.134479,-118.2079936
MLS Listing,,Multi-Family (2-4 Unit),1461 Hepner Ave,Los Angeles,CA,90041,1499000,6,5.0,618 - Eagle Rock,3430,6827,1989,31,437,,Active,,,https://www.redfin.com/CA/Los-Angeles/1461-Hepner-Ave-90041/home/7084130,CRMLS,PW24248358,N,Y,34.1319281,-118.1976534
MLS Listing,,Single Family Residential,4408 Westdale Ave,Los Angeles,CA,90041,1075000,3,2.0,618 - Eagle Rock,1151,4320,1937,33,934,,Active,,,https://www.redfin.com/CA/Los-Angeles/4408-Westdale-Ave-90041/home/7079826,CRMLS,SR24250700,N,Y,34.1290523,-118.2179879
MLS Listing,,Multi-Family (2-4 Unit),4557 Paulhan Ave,Los Angeles,CA,90041,1395000,6,4.0,Eagle Rock,2932,7502,1926,38,476,,Active,,,https://www.redfin.com/CA/Los-Angeles/4557-Paulhan-Ave-90041/home/7079961,TheMLS,24-460329,N,Y,34.1265916,-118.2168196
MLS Listing,,Multi-Family (2-4 Unit),4558 Paulhan Ave,Los Angeles,CA,90041,1295000,6,4.0,Eagle Rock,2994,7503,1924,38,433,,Active,,,https://www.redfin.com/CA/Los-Angeles/4558-Paulhan-Ave-90041/home/7080054,TheMLS,24-460761,N,Y,34.1259853,-118.2165396
MLS Listing,,Multi-Family (5+ Unit),5062 N Maywood Ave,Los Angeles,CA,90041,1325000,6,5.0,Eagle Rock,3270,7414,1922,38,405,,Active,,,https://www.redfin.com/CA/Los-Angeles/5062-N-North-Maywood-Ave-90041/home/7178772,TheMLS,24-461329,N,Y,34.1381722,-118.2113846
MLS Listing,,Single Family Residential,2064 Norwalk Ave,Los Angeles,CA,90041,1815000,3,2.0,618 - Eagle Rock,2592,6192,1921,49,700,,Active,January-23-2025 11:00 AM,January-23-2025 01:00 PM,https://www.redfin.com/CA/Los-Angeles/2064-Norwalk-Ave-90041/home/7178450,CRMLS,DW24209358,N,Y,34.1321257,-118.213652
MLS Listing,,Multi-Family (2-4 Unit),5107 Hartwick St,Los Angeles,CA,90041,998000,3,3.0,618 - Eagle Rock,1584,4902,1926,52,630,,Active,,,https://www.redfin.com/CA/Los-Angeles/5107-Hartwick-St-90041/home/7180459,CRMLS,WS24232464,N,Y,34.1396781,-118.1971312
MLS Listing,,Vacant Land,972 Rockdale Ave,Los Angeles,CA,90042,1700000,,,Eagle Rock,,6608,,55,,,Active,,,https://www.redfin.com/CA/Los-Angeles/972-Rockdale-Ave-90042/home/177302110,CSMAR,224004794,N,Y,34.1328,-118.18933
