SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,8129 S San Pedro St,Los Angeles,CA,90003,475000,,,C37 - Metropolitan South,,2559,,54,,,Active,,,https://www.redfin.com/CA/Los-Angeles/8129-San-Pedro-St-90003/home/167169589,CRMLS,SB24241158,N,Y,33.9655059,-118.2697239
MLS Listing,,Multi-Family (2-4 Unit),5964 S Figueroa St,Los Angeles,CA,90003,699000,6,3.0,Downtown L.A.,2240,4228,1901,1,312,,Active,,,https://www.redfin.com/CA/Los-Angeles/5964-S-Figueroa-St-90003/home/7272855,TheMLS,25-486367,N,Y,33.9855004,-118.2822972
MLS Listing,,Multi-Family (2-4 Unit),423 E 84th St,Los Angeles,CA,90003,549000,3,2.0,Metropolitan South,1533,5200,1939,1,358,,Active,,,https://www.redfin.com/CA/Los-Angeles/423-E-84th-St-90003/home/7289869,TheMLS,25-485725,N,Y,33.9630287,-118.2664688
MLS Listing,,Multi-Family (5+ Unit),7104 S San Pedro St,Los Angeles,CA,90003,1949000,16,8.0,Downtown L.A.,6383,6216,1963,1,305,,Active,,,https://www.redfin.com/CA/Los-Angeles/7104-S-San-Pedro-St-90003/home/7276863,TheMLS,25-486215,N,Y,33.9752986,-118.2692443
MLS Listing,,Multi-Family (2-4 Unit),441 W 69th St,Los Angeles,CA,90003,649000,6,4.0,C36 - Metropolitan Southwest,2128,5131,1928,1,305,,Active,,,https://www.redfin.com/CA/Los-Angeles/441-W-69th-St-90003/home/7278077,CRMLS,RS25012439,N,Y,33.9775657,-118.2819196
MLS Listing,,Single Family Residential,508 E 65th St,Los Angeles,CA,90003,699000,3,2.0,C42 - Downtown L.A.,1848,5403,1983,2,378,,Active,,,https://www.redfin.com/CA/Los-Angeles/508-E-65th-St-90003/home/7277101,CRMLS,DW25012851,N,Y,33.9803505,-118.2661024
MLS Listing,,Single Family Residential,8260 Wall St,Los Angeles,CA,90003,674900,3,2.0,C37 - Metropolitan South,1200,4907,1947,5,562,,Active,,,https://www.redfin.com/CA/Los-Angeles/8260-Wall-St-90003/home/7289408,CRMLS,IG25011244,N,Y,33.9643503,-118.2715806
MLS Listing,,Multi-Family (2-4 Unit),6211 S Broadway Aly S,Los Angeles,CA,90003,779000,3,3.0,C34 - Los Angeles Southwest,1320,4600,1920,5,590,,Active,,,https://www.redfin.com/CA/Los-Angeles/6211-S-Broadway-90003/home/7272975,CRMLS,RS25011592,N,Y,33.9828893,-118.278526
MLS Listing,,Multi-Family (2-4 Unit),223 E 83rd St,Los Angeles,CA,90003,580000,2,2.0,C34 - Los Angeles Southwest,1187,4689,1925,6,489,,Active,,,https://www.redfin.com/CA/Los-Angeles/223-E-83rd-St-90003/home/7289424,CRMLS,RS25010383,N,Y,33.9639452,-118.2709015
MLS Listing,,Multi-Family (2-4 Unit),115 W 86th Pl,Los Angeles,CA,90003,1199000,7,4.0,C36 - Metropolitan Southwest,2464,4320,1910,7,487,,Active,,,https://www.redfin.com/CA/Los-Angeles/115-W-86th-Pl-90003/home/7296312,CRMLS,DW25008331,N,Y,33.9594873,-118.2745002
