SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),8723 Bandera St,Los Angeles,CA,90002,850000,7,5.0,Metropolitan South,1000,6669,1970,1,850,,Active,,,https://www.redfin.com/CA/Los-Angeles/8723-Bandera-St-90002/home/7299322,TheMLS,25-486024,N,Y,33.9576869,-118.2399057
MLS Listing,,Multi-Family (2-4 Unit),10501 Weigand Ave,Los Angeles,CA,90002,666500,4,2.0,WATT - Watts,1680,5001,1962,5,397,,Active,,,https://www.redfin.com/CA/Los-Angeles/10501-Weigand-Ave-90002/home/7312791,CRMLS,RS25010144,N,Y,33.9403454,-118.2297659
MLS Listing,,Single Family Residential,1235 E 87th St,Los Angeles,CA,90002,625000,2,1.0,C37 - Metropolitan South,900,4497,1927,7,694,,Active,,,https://www.redfin.com/CA/Los-Angeles/1235-E-87th-St-90002/home/7298556,CRMLS,WS25008632,N,Y,33.9594318,-118.2527765
MLS Listing,,Single Family Residential,1238 E 89th St,Los Angeles,CA,90002,725000,3,2.0,699 - Not Defined,1436,5228,1925,13,505,,Active,January-22-2025 12:00 PM,January-22-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1238-E-89th-St-90002/home/7298384,CRMLS,DW25004869,N,Y,33.9554246,-118.252666
MLS Listing,,Single Family Residential,10621 Kalmia St,Los Angeles,CA,90002,689900,4,2.0,WATT - Watts,1276,3251,2019,15,541,,Active,,,https://www.redfin.com/CA/Los-Angeles/10621-Kalmia-St-90002/home/153834419,CRMLS,RS25003593,N,Y,33.9391276,-118.2319892
MLS Listing,,Single Family Residential,1222 E 103rd St,Los Angeles,CA,90002,799900,4,3.0,C37 - Metropolitan South,2188,6007,1944,20,366,,Active,,,https://www.redfin.com/CA/Los-Angeles/1222-E-103rd-St-90002/home/7311761,CRMLS,RS25000154,N,Y,33.9430737,-118.253142
MLS Listing,,Single Family Residential,9551 Grandee Ave,Los Angeles,CA,90002,599000,3,2.0,WATT - Watts,1786,3232,2006,22,335,,Active,,,https://www.redfin.com/CA/Los-Angeles/9551-Grandee-Ave-90002/home/8178942,CRMLS,DW24255519,N,Y,33.9501684,-118.2437678
MLS Listing,,Single Family Residential,1242 E 87th Pl,Los Angeles,CA,90002,408000,2,1.0,699 - Not Defined,1026,5140,1927,23,398,,Active,,,https://www.redfin.com/CA/Los-Angeles/1242-E-87th-Pl-90002/home/7298485,CRMLS,DW24235211,N,Y,33.9581582,-118.2525355
MLS Listing,,Multi-Family (2-4 Unit),10603 Lou Dillon Ave,Los Angeles,CA,90002,890000,5,4.0,Metropolitan South,1614,6507,1923,29,551,,Active,,,https://www.redfin.com/CA/Los-Angeles/10603-Lou-Dillon-Ave-90002/home/7312631,TheMLS,24-473881,N,Y,33.9395872,-118.235072
MLS Listing,,Multi-Family (2-4 Unit),1647 E 92nd St,Los Angeles,CA,90002,850000,2,3.0,Metropolitan South,1872,6511,1910,36,454,,Active,,,https://www.redfin.com/CA/Los-Angeles/1647-E-92nd-St-90002/home/7299134,TheMLS,24-472887,N,Y,33.9535043,-118.2443534
MLS Listing,,Single Family Residential,10313 Gorman Ave,Los Angeles,CA,90002,600000,3,1.0,WATT - Watts,1159,3250,1986,37,518,,Active,,,https://www.redfin.com/CA/Los-Angeles/10313-Gorman-Ave-90002/home/7312825,CRMLS,RS24247013,N,Y,33.9426285,-118.2309548
MLS Listing,,Multi-Family (5+ Unit),8708 S Central Ave,Los Angeles,CA,90002,1598500,9,9.0,C37 - Metropolitan South,4894,5063,1956,40,327,,Active,,,https://www.redfin.com/CA/Los-Angeles/8708-S-Central-Ave-90002/home/7298164,CRMLS,MB24248904,N,Y,33.9588723,-118.2561284
