SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,2491 Purdue Ave #324,Los Angeles,CA,90064,979000,3,3.0,WLA - West Los Angeles,1429,45592,1990,34,685,537,Active,,,https://www.redfin.com/CA/Los-Angeles/2491-Purdue-Ave-90064/unit-324/home/6756938,CRMLS,BB24228698,N,Y,34.0321991,-118.4393557
MLS Listing,,Single Family Residential,10760 Cushdon Ave,Los Angeles,CA,90064,2295000,5,3.5,Cheviot Hills - Rancho Park,2142,5752,2014,1,1071,2,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/10760-Cushdon-Ave-90064/home/6753654,TheMLS,25-486161,N,Y,34.0387777,-118.4251415
MLS Listing,,Condo/Co-op,2205 S Bentley Ave #202,Los Angeles,CA,90064,999999,3,2.5,Westwood - Century City,1563,6502,1990,4,640,708,Active,,,https://www.redfin.com/CA/Los-Angeles/2205-S-Bentley-Ave-90064/unit-202/home/6800813,TheMLS,25-484858,N,Y,34.0402799,-118.4370846
MLS Listing,,Single Family Residential,10319 Lorenzo Dr,Los Angeles,CA,90064,3349000,4,3.5,Cheviot Hills - Rancho Park,3224,11404,1949,5,1039,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/10319-Lorenzo-Dr-90064/home/6791396,TheMLS,25-483291,N,Y,34.0404946,-118.4071113
MLS Listing,,Single Family Residential,10340 Walavista Rd,Los Angeles,CA,90064,2389000,3,4.0,C08 - Cheviot Hills/Rancho Park,2191,9735,1948,6,1090,,Active,January-25-2025 12:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/10340-Walavista-Rd-90064/home/6797878,CRMLS,PW25009864,N,Y,34.0317558,-118.4121818
MLS Listing,,Condo/Co-op,2224 Fox Hills Dr #201,Los Angeles,CA,90064,1149000,2,2.0,Westwood - Century City,1580,6480,2005,6,727,663,Active,,,https://www.redfin.com/CA/Los-Angeles/2224-Fox-Hills-Dr-90064/unit-201/home/8177474,TheMLS,25-477247,N,Y,34.0517459,-118.4154431
MLS Listing,,Single Family Residential,10547 Dunleer Dr,Los Angeles,CA,90064,4750000,5,5.5,Cheviot Hills - Rancho Park,4133,6754,2025,6,1149,,Active,,,https://www.redfin.com/CA/Los-Angeles/10547-Dunleer-Dr-90064/home/6798033,TheMLS,25-477965,N,Y,34.0347194,-118.415329
MLS Listing,,Single Family Residential,2234 Midvale Ave,Los Angeles,CA,90064,3895000,6,6.5,Westwood - Century City,3388,6750,2025,6,1150,,Active,,,https://www.redfin.com/CA/Los-Angeles/2234-Midvale-Ave-90064/home/6800315,TheMLS,25-481961,N,Y,34.0425621,-118.4316844
MLS Listing,,Single Family Residential,3077 Earlmar Dr,Los Angeles,CA,90064,7498000,6,7.5,Cheviot Hills - Rancho Park,6540,8294,2024,6,1146,17,Active,,,https://www.redfin.com/CA/Los-Angeles/3077-Earlmar-Dr-90064/home/6795930,TheMLS,25-482775,N,Y,34.0364052,-118.4051172
MLS Listing,,Condo/Co-op,10373 Almayo Ave #301,Los Angeles,CA,90064,1099000,2,3.0,Westwood - Century City,1382,19509,1985,6,795,631,Active,,,https://www.redfin.com/CA/Los-Angeles/10373-Almayo-Ave-90064/unit-301/home/6795430,TheMLS,25-481873,N,Y,34.0478975,-118.4167279
MLS Listing,,Single Family Residential,10380 Dunleer Dr,Los Angeles,CA,90064,2975000,3,3.5,Cheviot Hills - Rancho Park,2736,8627,1936,8,1087,,Active,,,https://www.redfin.com/CA/Los-Angeles/10380-Dunleer-Dr-90064/home/6797696,TheMLS,24-472437,N,Y,34.0367591,-118.4112321
MLS Listing,,Single Family Residential,2340 Midvale Ave,Los Angeles,CA,90064,2595000,3,3.0,Westwood - Century City,2211,6616,1926,8,1174,,Active,,,https://www.redfin.com/CA/Los-Angeles/2340-Midvale-Ave-90064/home/6800328,TheMLS,25-481123,N,Y,34.0409848,-118.4303126
MLS Listing,,Condo/Co-op,2304 S Beverly Glen Blvd #301,Los Angeles,CA,90064,965000,2,2.0,Westwood - Century City,1332,13075,1972,9,724,520,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2304-S-Beverly-Glen-Blvd-90064/unit-301/home/6795368,TheMLS,25-479217,N,Y,34.0485481,-118.4185637
MLS Listing,,Single Family Residential,10650 Putney Rd,Los Angeles,CA,90064,2195000,4,3.0,Cheviot Hills - Rancho Park,1800,6284,1947,10,1219,,Active,,,https://www.redfin.com/CA/Los-Angeles/10650-Putney-Rd-90064/home/6798144,TheMLS,25-479633,N,Y,34.0374434,-118.4198893
MLS Listing,,Single Family Residential,2361 Kelton Ave,Los Angeles,CA,90064,3895000,5,5.5,Westwood - Century City,3728,6629,2025,11,1045,,Active,,,https://www.redfin.com/CA/Los-Angeles/2361-Kelton-Ave-90064/home/6800486,TheMLS,25-480215,N,Y,34.0397586,-118.4312562
MLS Listing,,Single Family Residential,10562 Louisiana Ave,Los Angeles,CA,90025,1999000,3,3.0,Westwood - Century City,1861,6209,1939,11,1074,,Active,,,https://www.redfin.com/CA/Los-Angeles/10562-Louisiana-Ave-90025/home/6794972,TheMLS,25-478453,N,Y,34.048353,-118.4230924
