SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1353 W 59th St,Los Angeles,CA,90044,675000,3,2.0,C34 - Los Angeles Southwest,1292,4801,1913,3,522,,Active,January-25-2025 01:00 PM,January-25-2025 03:30 PM,https://www.redfin.com/CA/Los-Angeles/1353-W-59th-St-90044/home/7271332,CRMLS,DW25007822,N,Y,33.9877548,-118.2999226
MLS Listing,,Single Family Residential,1132 W 65th Pl,Los Angeles,CA,90044,679000,2,2.0,Los Angeles Southwest,1060,4002,1926,3,641,,Active,,,https://www.redfin.com/CA/Los-Angeles/1132-W-65th-Pl-90044/home/7278389,TheMLS,25-484855,N,Y,33.9796769,-118.2948888
MLS Listing,,Multi-Family (2-4 Unit),1328 W 65th St,Los Angeles,CA,90044,649900,4,2.0,C16 - Mid Los Angeles,1568,4733,1924,4,414,,Active,,,https://www.redfin.com/CA/Los-Angeles/1328-W-65th-St-90044/home/7278310,CRMLS,MB25012513,N,Y,33.980387,-118.299143
MLS Listing,,Multi-Family (5+ Unit),1052 W 106th St,Los Angeles,CA,90044,1100000,13,7.0,C34 - Los Angeles Southwest,2380,9209,1921,4,462,,Active,,,https://www.redfin.com/CA/Los-Angeles/1052-W-106th-St-90044/home/7309920,CRMLS,IN25012096,N,Y,33.9398301,-118.2938191
MLS Listing,,Single Family Residential,1222 W 119th St,Los Angeles,CA,90044,775000,4,3.0,C34 - Los Angeles Southwest,1546,6929,1967,4,501,,Active,January-25-2025 12:00 PM,January-25-2025 03:30 PM,https://www.redfin.com/CA/Los-Angeles/1222-W-119th-St-90044/home/7320315,CRMLS,SB24255956,N,Y,33.9247136,-118.2966206
MLS Listing,,Single Family Residential,832 W 95th St,Los Angeles,CA,90044,754900,3,2.5,C36 - Metropolitan Southwest,1374,4862,1929,5,549,,Active,,,https://www.redfin.com/CA/Los-Angeles/832-W-95th-St-90044/home/7296054,CRMLS,PW25011368,N,Y,33.9498713,-118.2905516
MLS Listing,,Multi-Family (2-4 Unit),1025 W 61st St,Los Angeles,CA,90044,925000,5,4.0,C34 - Los Angeles Southwest,2254,6102,1920,6,410,,Active,January-25-2025 12:00 PM,January-25-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/1025-W-61st-St-90044/home/7271628,CRMLS,OC25009427,N,Y,33.9844138,-118.2924824
MLS Listing,,Single Family Residential,1122 W 80th St,Los Angeles,CA,90044,759000,3,2.0,Metropolitan Southwest,1584,4077,1929,6,479,,Active,,,https://www.redfin.com/CA/Los-Angeles/1122-W-80th-St-90044/home/7292011,TheMLS,25-483415,N,Y,33.966279,-118.2949378
MLS Listing,,Multi-Family (2-4 Unit),1144 W 85th St,Los Angeles,CA,90044,875000,5,3.0,C16 - Mid Los Angeles,3,5585,1928,6,291667,,Active,,,https://www.redfin.com/CA/Los-Angeles/1144-W-85th-St-90044/home/7291826,CRMLS,CV25004788,N,Y,33.960675,-118.2955517
MLS Listing,,Single Family Residential,1112 W 76th St,Los Angeles,CA,90044,610000,3,1.0,C36 - Metropolitan Southwest,1309,5929,1922,7,466,,Active,,,https://www.redfin.com/CA/Los-Angeles/1112-W-76th-St-90044/home/7282732,CRMLS,DW25009588,N,Y,33.9708371,-118.294536
MLS Listing,,Single Family Residential,1345 W 84th Pl,Los Angeles,CA,90044,894999,3,2.0,WLA - West Los Angeles,2149,5900,1979,7,416,,Active,,,https://www.redfin.com/CA/Los-Angeles/1345-W-84th-Pl-90044/home/7291408,CRMLS,DW25008224,N,Y,33.9618756,-118.299796
MLS Listing,,Multi-Family (2-4 Unit),11221 Raymond Ave,Los Angeles,CA,90044,949900,4,3.0,C36 - Metropolitan Southwest,2070,5809,1956,7,459,,Active,,,https://www.redfin.com/CA/Los-Angeles/11221-Raymond-Ave-90044/home/7318605,CRMLS,DW25007385,N,Y,33.9321132,-118.2982339
MLS Listing,,Single Family Residential,1214 W 70th St,Los Angeles,CA,90044,679900,2,2.0,C34 - Los Angeles Southwest,820,4680,1923,11,829,,Active,,,https://www.redfin.com/CA/Los-Angeles/1214-W-70th-St-90044/home/7278932,CRMLS,DW25006723,N,Y,33.9760113,-118.2964565
MLS Listing,,Multi-Family (2-4 Unit),11113-1/2 S Budlong Ave,Los Angeles,CA,90044,720000,5,3.0,C36 - Metropolitan Southwest,1475,4494,1929,11,488,,Active,,,https://www.redfin.com/CA/Los-Angeles/11113-1-2-S-Budlong-Ave-90044/home/194182477,CRMLS,SR25006283,N,Y,33.9341447,-118.2959017
MLS Listing,,Multi-Family (2-4 Unit),6938 W Denver Ave,Los Angeles,CA,90044,849915,4,2.0,C34 - Los Angeles Southwest,1550,5402,1912,11,548,,Active,,,https://www.redfin.com/CA/Los-Angeles/6938-Denver-Ave-90044/home/194347592,CRMLS,DW25006729,N,Y,33.9865297,-118.2838255
MLS Listing,,Single Family Residential,528 W 99th St,Los Angeles,CA,90044,699900,2,1.0,C36 - Metropolitan Southwest,1144,5402,1928,12,612,,Active,,,https://www.redfin.com/CA/Los-Angeles/528-W-99th-St-90044/home/7305976,CRMLS,DW25005994,N,Y,33.9462271,-118.283664
MLS Listing,,Multi-Family (2-4 Unit),8018 S New Hampshire Ave,Los Angeles,CA,90044,1200000,8,4.0,699 - Not Defined,3906,7203,1937,13,307,,Active,,,https://www.redfin.com/CA/Los-Angeles/8018-S-New-Hampshire-Ave-90044/home/7292081,CRMLS,RS25004640,N,Y,33.9657944,-118.2926705
MLS Listing,,Single Family Residential,9034 S Budlong Ave,Los Angeles,CA,90044,749000,3,2.0,699 - Not Defined,1330,5496,1938,13,563,,Active,,,https://www.redfin.com/CA/Los-Angeles/9034-S-Budlong-Ave-90044/home/7300781,CRMLS,OC25004855,N,Y,33.9547438,-118.2957046
MLS Listing,,Multi-Family (5+ Unit),5930 S Hoover,Los Angeles,CA,90044,3995000,100,125.0,C37 - Metropolitan South,6709,10554,1923,14,595,,Active,,,https://www.redfin.com/CA/Los-Angeles/5930-Hoover-St-90044/home/191458973,CRMLS,DW25004558,N,Y,33.9864497,-118.2867728
MLS Listing,,Vacant Land,1218 W Manchester Ave,Los Angeles,CA,90044,3950000,,,Metropolitan Southwest,,33022,,14,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1218-W-Manchester-Ave-90044/home/194236710,TheMLS,25-477705,N,Y,33.959801,-118.2965439
MLS Listing,,Single Family Residential,632 W Athens Blvd,Los Angeles,CA,90044,820000,4,2.0,Metropolitan Southwest,1952,8352,1954,14,420,,Active,,,https://www.redfin.com/CA/Los-Angeles/632-W-Athens-Blvd-90044/home/7331776,TheMLS,24-433361,N,Y,33.9214067,-118.2858902
MLS Listing,,Vacant Land,11251 S New Hampshire Ave,Los Angeles,CA,90044,500000,,,Metropolitan Southwest,,5806,,15,,,Active,,,https://www.redfin.com/CA/Los-Angeles/11251-S-New-Hampshire-Ave-90044/home/22915803,TheMLS,25-477267,N,Y,33.9313211,-118.2934484
