SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,1220 Linda Flora,Bel Air,CA,90049,250000,,,C04 - Bel Air - Holmby Hills,,30811,,105,,,Active,,,https://www.redfin.com/CA/Bel-Air/1220-Linda-Flora-90077/home/160746499,CRMLS,SB24208524,N,Y,34.092735,-118.465256
MLS Listing,,Single Family Residential,12227 Tweed Ln,Los Angeles,CA,90049,16995000,7,8.5,Brentwood,10200,11887,2024,1,1666,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/12227-Tweed-Ln-90049/home/6837621,TheMLS,25-483271,N,Y,34.0526042,-118.4771175
MLS Listing,,Single Family Residential,1253 N Bundy Dr,Los Angeles,CA,90049,3495000,4,3.5,Brentwood,2806,48454,1973,1,1246,,Active,,,https://www.redfin.com/CA/Los-Angeles/1253-N-Bundy-Dr-90049/home/6860504,TheMLS,25-485529,N,Y,34.0814966,-118.4841918
MLS Listing,,Condo/Co-op,11680 Montana Ave #108,Los Angeles,CA,90049,1198000,2,2.0,Brentwood,1646,18502,1993,1,728,695,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11680-Montana-Ave-90049/unit-108/home/6836393,TheMLS,25-486633,N,Y,34.05531,-118.4664
MLS Listing,,Single Family Residential,235 Oceano Dr,Los Angeles,CA,90049,10495000,6,7.0,Brentwood,7346,10363,2012,1,1429,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/235-Oceano-Dr-90049/home/6838107,TheMLS,25-484209,N,Y,34.0584905,-118.4730405
MLS Listing,,Townhouse,11974 Mayfield Ave #2,Los Angeles,CA,90049,2950000,4,5.0,Brentwood,3388,14750,2001,1,871,675,Active,January-26-2025 02:00 PM,January-26-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/11974-Mayfield-Ave-90049/unit-2/home/8119111,TheMLS,25-486345,N,Y,34.0476725,-118.4680042
MLS Listing,,Single Family Residential,290 S Westgate Ave,Los Angeles,CA,90049,5550000,4,3.5,Brentwood,3054,26187,1955,1,1817,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/290-S-Westgate-Ave-90049/home/6835779,TheMLS,25-486082,N,Y,34.0577746,-118.4706355
MLS Listing,,Single Family Residential,13187 Chalon Rd,Los Angeles,CA,90049,24499000,7,9.0,Brentwood,14000,57003,2023,1,1750,,Active,,,https://www.redfin.com/CA/Los-Angeles/13187-Chalon-Rd-90049/home/6859703,TheMLS,25-482861,N,Y,34.0787887,-118.5027042
MLS Listing,,Single Family Residential,2445 Banyan Dr,Los Angeles,CA,90049,3999995,4,4.5,Brentwood,3603,17313,1965,1,1110,,Active,,,https://www.redfin.com/CA/Los-Angeles/2445-Banyan-Dr-90049/home/6860107,TheMLS,25-486149,N,Y,34.080661,-118.5055665
MLS Listing,,Single Family Residential,118 S Cliffwood Ave,Los Angeles,CA,90049,18995000,6,8.0,Brentwood,8723,19121,2014,1,2178,,Active,,,https://www.redfin.com/CA/Los-Angeles/118-S-Cliffwood-Ave-90049/home/6838472,TheMLS,25-486001,N,Y,34.05662,-118.4852126
MLS Listing,,Condo/Co-op,11937 W Sunset Blvd #13,Los Angeles,CA,90049,2650000,3,4.0,Brentwood,2955,41951,2008,1,897,858,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11937-W-Sunset-Blvd-90049/unit-13/home/17231909,TheMLS,25-485399,N,Y,34.0628543,-118.4734866
MLS Listing,,Condo/Co-op,11951 Mayfield Ave #203,Los Angeles,CA,90049,1350000,2,2.0,C06 - Brentwood,1705,14462,1971,1,792,665,Active,,,https://www.redfin.com/CA/Los-Angeles/11951-Mayfield-Ave-90049/unit-203/home/6761200,CRMLS,SR25005246,N,Y,34.0483831,-118.4680315
MLS Listing,,Single Family Residential,2167 Mandeville Canyon Rd,Los Angeles,CA,90049,6850000,5,5.5,Brentwood,4007,19038,1979,2,1710,,Active,,,https://www.redfin.com/CA/Los-Angeles/2167-Mandeville-Canyon-Rd-90049/home/190105548,TheMLS,25-485895,N,Y,34.0744572,-118.5007701
