SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,8642 Gregory Way #202,Los Angeles,CA,90035,1199000,2,2.5,Beverly Center-Miracle Mile,1832,17397,1980,1,654,570,Active,,,https://www.redfin.com/CA/Los-Angeles/8642-Gregory-Way-90035/unit-202/home/6813671,TheMLS,25-486461,N,Y,34.0627089,-118.3799838
MLS Listing,,Condo/Co-op,1128 Cardiff Ave #201,Los Angeles,CA,90035,885000,2,2.0,C09 - Beverlywood Vicinity,1435,5827,1991,1,617,575,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1128-Cardiff-Ave-90035/unit-201/home/6812189,CRMLS,SB24251333,N,Y,34.0562597,-118.3915118
MLS Listing,,Condo/Co-op,1200 S Corning St Unit P307,Los Angeles,CA,90035,829000,2,2.5,Beverly Center-Miracle Mile,1305,13160,1989,5,635,645,Active,,,https://www.redfin.com/CA/Los-Angeles/1200-S-Corning-St-90035/unit-P307/home/6813012,TheMLS,25-478771,N,Y,34.0555113,-118.377043
MLS Listing,,Multi-Family (5+ Unit),847 S Sherbourne Dr,Los Angeles,CA,90035,7750000,18,18.0,Beverly Center-Miracle Mile,11662,12003,1957,5,665,,Active,,,https://www.redfin.com/CA/Los-Angeles/847-S-Sherbourne-Dr-90035/home/6813651,TheMLS,25-483493,N,Y,34.061635,-118.3795943
MLS Listing,,Single Family Residential,1569 Hi Point St,Los Angeles,CA,90035,1549000,3,3.5,C09 - Beverlywood Vicinity,1903,1089,2022,6,814,300,Active,,,https://www.redfin.com/CA/Los-Angeles/1569-Hi-Point-St-90035/home/182080463,CRMLS,SR25010937,N,Y,34.0483773,-118.3699962
MLS Listing,,Single Family Residential,8927 Sawyer St,Los Angeles,CA,90035,2995000,4,2.5,Beverlywood Vicinity,4000,9363,1953,7,749,,Active,,,https://www.redfin.com/CA/Los-Angeles/8927-Sawyer-St-90035/home/6787266,TheMLS,25-482435,N,Y,34.0450803,-118.3862928
MLS Listing,,Condo/Co-op,1123 S Shenandoah St #203,Los Angeles,CA,90035,1199000,3,2.5,Beverly Center-Miracle Mile,1453,12672,2023,8,825,458,Active,,,https://www.redfin.com/CA/Los-Angeles/1123-S-Shenandoah-St-90035/unit-203/home/188880281,TheMLS,25-481529,N,Y,34.0564159,-118.3817978
MLS Listing,,Single Family Residential,1839 S Holt Ave,Los Angeles,CA,90035,1695000,3,2.0,Beverlywood Vicinity,1523,6423,1941,8,1113,,Active,,,https://www.redfin.com/CA/Los-Angeles/1839-S-Holt-Ave-90035/home/6787800,TheMLS,25-481327,N,Y,34.0441426,-118.3806866
MLS Listing,,Condo/Co-op,1115 S Elm Dr #209,Los Angeles,CA,90035,560000,1,2.0,Beverlywood Vicinity,768,39953,1972,8,729,480,Active,,,https://www.redfin.com/CA/Los-Angeles/1115-S-Elm-Dr-90035/unit-209/home/6810876,TheMLS,25-481455,N,Y,34.0566775,-118.3952047
MLS Listing,,Single Family Residential,1606 S Canfield Ave,Los Angeles,CA,90035,2650000,3,2.0,Beverlywood Vicinity,1803,5833,1928,8,1470,,Active,,,https://www.redfin.com/CA/Los-Angeles/1606-S-Canfield-Ave-90035/home/6788170,TheMLS,25-481233,N,Y,34.0505827,-118.3892751
MLS Listing,,Condo/Co-op,1123 S Shenandoah St #303,Los Angeles,CA,90035,1215000,3,2.5,Beverly Center-Miracle Mile,1453,,2023,9,836,458,Active,,,https://www.redfin.com/CA/Los-Angeles/1123-S-Shenandoah-St-90035/unit-303/home/186266927,TheMLS,25-480957,N,Y,34.0564159,-118.3817978
MLS Listing,,Single Family Residential,1441 N Livonia Ave,Los Angeles,CA,90035,2799900,4,4.5,Beverlywood Vicinity,2762,6400,1930,11,1014,,Active,,,https://www.redfin.com/CA/Los-Angeles/1441-Livonia-Ave-90035/home/6788393,TheMLS,24-390801,N,Y,34.0540848,-118.3866923
MLS Listing,,Single Family Residential,1801 S Bedford St,Los Angeles,CA,90035,3690000,5,5.5,Beverlywood Vicinity,3595,6511,2024,12,1026,,Active,January-26-2025 01:00 AM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1801-S-Bedford-St-90035/home/6787634,TheMLS,25-479277,N,Y,34.0454132,-118.3824234
MLS Listing,,Townhouse,1444 Hi Point St,Los Angeles,CA,90035,1650000,3,2.5,Beverlywood Vicinity,1971,2241,2021,14,837,,Active,,,https://www.redfin.com/CA/Los-Angeles/1444-Hi-Point-St-90035/home/6903674,TheMLS,24-474941,N,Y,34.0504894,-118.3687813
MLS Listing,,Condo/Co-op,811 S Bedford St #304,Los Angeles,CA,90035,949000,2,2.0,Beverly Center-Miracle Mile,1435,11259,1965,15,661,500,Active,,,https://www.redfin.com/CA/Los-Angeles/811-S-Bedford-St-90035/unit-304/home/21651747,TheMLS,24-471211,N,Y,34.0625677,-118.3806273
