SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1225 Armacost Ave #207,Los Angeles,CA,90025,965000,2,2.0,WLA - West Los Angeles,1145,17263,1991,42,843,543,Active,,,https://www.redfin.com/CA/Los-Angeles/1225-Armacost-Ave-90025/unit-207/home/22930238,CRMLS,SR24247466,N,Y,34.0458183,-118.4640325
MLS Listing,,Single Family Residential,1728 Wellesley Ave,Los Angeles,CA,90025,1575000,2,1.0,West L.A.,938,5504,1938,42,1679,,Active,,,https://www.redfin.com/CA/Los-Angeles/1728-Wellesley-Ave-90025/home/6756086,TheMLS,24-470993,N,Y,34.0355878,-118.4604325
MLS Listing,,Condo/Co-op,1522 Amherst Ave #202,Los Angeles,CA,90025,1069000,3,3.0,West L.A.,1741,14632,2005,46,614,520,Active,,,https://www.redfin.com/CA/Los-Angeles/1522-Amherst-Ave-90025/unit-202/home/12294948,TheMLS,24-469399,N,Y,34.039061,-118.4629886
MLS Listing,,Condo/Co-op,1717 S Barrington Ave #102,Los Angeles,CA,90025,1689000,4,4.0,West L.A.,2591,6678,2004,46,652,775,Active,,,https://www.redfin.com/CA/Los-Angeles/1717-S-Barrington-Ave-90025/unit-102/home/8142949,TheMLS,24-469285,N,Y,34.0407076,-118.4540228
MLS Listing,,Single Family Residential,1819 WestHolme Ave Unit 1/2,Westwood - Century City,CA,90025,1650000,3,3.5,C05 - Westwood - Century City,1910,1900,2025,49,864,100,Active,,,https://www.redfin.com/CA/Los-Angeles/1819-Westholme-Ave-90025/unit-1-2/home/194183866,CRMLS,OC24243199,N,Y,34.053493,-118.4282293
MLS Listing,,Single Family Residential,11916 Idaho Ave,Los Angeles,CA,90025,1895000,3,2.0,West L.A.,2438,2930,1979,49,777,,Active,,,https://www.redfin.com/CA/Los-Angeles/11916-Idaho-Ave-90025/home/6755867,TheMLS,24-468355,N,Y,34.0398797,-118.4593117
MLS Listing,,Single Family Residential,1921 Holmby Ave,Los Angeles,CA,90025,2195000,4,3.0,Westwood - Century City,2423,7151,1924,49,906,,Active,,,https://www.redfin.com/CA/Los-Angeles/1921-Holmby-Ave-90025/home/6796819,TheMLS,24-467567,N,Y,34.0539513,-118.4244748
MLS Listing,,Multi-Family (5+ Unit),2026 Federal Ave,Los Angeles,CA,90025,4800000,,,WLA - West Los Angeles,5862,6101,2023,56,819,,Active,,,https://www.redfin.com/CA/Los-Angeles/2026-Federal-Ave-90025/home/6757878,CRMLS,AR24240944,N,Y,34.0376094,-118.4475727
MLS Listing,,Condo/Co-op,1242 S Barrington Ave #301,Los Angeles,CA,90025,835000,2,2.0,WLA - West Los Angeles,1196,46012,1974,58,698,485,Active,,,https://www.redfin.com/CA/Los-Angeles/1242-S-Barrington-Ave-90025/unit-301/home/6759145,CRMLS,SR24237272,N,Y,34.0484708,-118.4597254
MLS Listing,,Single Family Residential,1819 Westholme Ave,Westwood - Century City,CA,90025,1840000,3,3.5,C05 - Westwood - Century City,1938,1900,2025,63,949,100,Active,,,https://www.redfin.com/CA/Los-Angeles/1819-Westholme-Ave-90025/home/6796579,CRMLS,OC24237128,N,Y,34.053493,-118.4282293
MLS Listing,,Condo/Co-op,1870 Veteran Ave #305,Los Angeles,CA,90025,1095000,2,2.0,Westwood - Century City,1714,47728,1980,63,639,730,Active,,,https://www.redfin.com/CA/Los-Angeles/1870-Veteran-Ave-90025/unit-305/home/6801145,TheMLS,24-465185,N,Y,34.04744,-118.43865
MLS Listing,,Condo/Co-op,1888 Greenfield Ave #102,Los Angeles,CA,90025,850000,2,2.0,Westwood - Century City,1297,19797,1974,68,655,620,Active,,,https://www.redfin.com/CA/Los-Angeles/1888-Greenfield-Ave-90025/unit-102/home/6801321,TheMLS,24-462345,N,Y,34.0463495,-118.4391085
MLS Listing,,Condo/Co-op,1730 Camden Ave #208,Los Angeles,CA,90025,1050000,2,2.0,WLA - West Los Angeles,1096,13245,1980,70,958,485,Active,,,https://www.redfin.com/CA/Los-Angeles/1730-Camden-Ave-90025/unit-208/home/6801473,CRMLS,PW24228091,N,Y,34.0476024,-118.4411868
MLS Listing,,Multi-Family (5+ Unit),1738 Colby Ave,Los Angeles,CA,90025,3250000,10,12.0,West L.A.,7055,8141,1966,74,461,,Active,,,https://www.redfin.com/CA/Los-Angeles/1738-Colby-Ave-90025/home/6757252,TheMLS,24-459255,N,Y,34.0422039,-118.4500025
MLS Listing,,Single Family Residential,1936 S Barrington Ave,Los Angeles,CA,90025,1795000,2,1.0,WLA - West Los Angeles,999,6082,1929,78,1797,,Active,,,https://www.redfin.com/CA/Los-Angeles/1936-S-Barrington-Ave-90025/home/6758585,CRMLS,SB24227087,N,Y,34.0378369,-118.4505327
MLS Listing,,Condo/Co-op,1731 Barry Ave #201,Los Angeles,CA,90025,825000,2,2.0,WLA - West Los Angeles,1257,35566,1989,78,656,576,Active,,,https://www.redfin.com/CA/Los-Angeles/1731-Barry-Ave-90025/unit-201/home/6758291,CRMLS,SR24223354,N,Y,34.0411494,-118.4527115
MLS Listing,,Multi-Family (2-4 Unit),1503 Federal Ave,Los Angeles,CA,90025,1874995,4,3.0,C05 - Westwood - Century City,2352,4007,1961,81,797,,Active,,,https://www.redfin.com/CA/Los-Angeles/1503-Federal-Ave-90025/home/6757884,CRMLS,DW24209835,N,Y,34.045328,-118.4548328
MLS Listing,,Condo/Co-op,1818 Pelham Ave #205,Los Angeles,CA,90025,799000,2,2.0,Westwood - Century City,1623,25655,1974,83,492,600,Active,,,https://www.redfin.com/CA/Los-Angeles/1818-Pelham-Ave-90025/unit-205/home/6799478,TheMLS,24-456751,N,Y,34.0514934,-118.4311712
MLS Listing,,Condo/Co-op,2027 Beloit Ave #103,Los Angeles,CA,90025,948000,3,3.5,WLA - West Los Angeles,1282,6697,2008,84,739,470,Active,,,https://www.redfin.com/CA/Los-Angeles/2027-Beloit-Ave-90025/unit-103/home/22352073,CRMLS,PW24221548,N,Y,34.040803,-118.4424591
MLS Listing,,Single Family Residential,1664 Amherst Ave,Los Angeles,CA,90025,4095000,5,4.5,West L.A.,3196,5863,2000,85,1281,,Active,,,https://www.redfin.com/CA/Los-Angeles/1664-Amherst-Ave-90025/home/8101927,TheMLS,24-457555,N,Y,34.0371066,-118.4605585
MLS Listing,,Single Family Residential,11250 Mississippi Ave,Los Angeles,CA,90025,1550000,3,2.0,West L.A.,1178,4240,1947,86,1316,,Active,,,https://www.redfin.com/CA/Los-Angeles/11250-Mississippi-Ave-90025/home/6756574,TheMLS,24-452231,N,Y,34.039937,-118.4414267
MLS Listing,,Condo/Co-op,10327 Missouri Ave #105,Los Angeles,CA,90025,1099900,2,2.0,C05 - Westwood - Century City,1469,12965,1980,88,749,675,Active,,,https://www.redfin.com/CA/Los-Angeles/10327-Missouri-Ave-90025/unit-105/home/6798491,CRMLS,HD24218209,N,Y,34.0577275,-118.4222318
MLS Listing,,Condo/Co-op,11535 Rochester Ave #307,Los Angeles,CA,90025,1045000,2,3.0,West L.A.,1443,19565,1989,96,724,490,Active,,,https://www.redfin.com/CA/Los-Angeles/11535-Rochester-Ave-90025/unit-307/home/6759288,TheMLS,24-454011,N,Y,34.0480746,-118.4558381
MLS Listing,,Single Family Residential,2143 Kelton Ave,Los Angeles,CA,90025,2695000,5,4.0,Westwood - Century City,3587,6763,1930,96,751,,Active,,,https://www.redfin.com/CA/Los-Angeles/2143-Kelton-Ave-90025/home/6800438,TheMLS,24-452399,N,Y,34.0429227,-118.4340838
MLS Listing,,Single Family Residential,2135 Prosser Ave,Los Angeles,CA,90025,3199000,4,3.0,Westwood - Century City,2561,6071,1938,98,1249,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2135-Prosser-Ave-90025/home/6799672,TheMLS,24-442563,N,Y,34.0485444,-118.4253472
MLS Listing,,Multi-Family (2-4 Unit),1501 Beloit Ave,Los Angeles,CA,90025,1495000,4,2.0,WLA - West Los Angeles,1400,3502,1958,100,1068,,Active,,,https://www.redfin.com/CA/Los-Angeles/1501-Beloit-Ave-90025/home/6757108,CRMLS,SB24212251,N,Y,34.0487455,-118.4491554
MLS Listing,,Condo/Co-op,11033 Massachusetts Ave #4,Los Angeles,CA,90025,1170000,2,3.0,C05 - Westwood - Century City,1484,25974,1974,105,788,594,Active,,,https://www.redfin.com/CA/Los-Angeles/11033-Massachusetts-Ave-90025/unit-4/home/6802332,CRMLS,AR24209205,N,Y,34.0500811,-118.4444975
MLS Listing,,Multi-Family (2-4 Unit),1815 Barry Ave,Los Angeles,CA,90025,5295000,16,18.0,WLA - West Los Angeles,7886,5942,2024,113,671,,Active,,,https://www.redfin.com/CA/Los-Angeles/1815-Barry-Ave-90025/home/6758393,CRMLS,BB24200162,N,Y,34.0400156,-118.4517307
MLS Listing,,Condo/Co-op,1522 S Centinela Ave #102,Los Angeles,CA,90025,525000,1,1.0,West L.A.,631,13544,1966,116,832,359,Active,,,https://www.redfin.com/CA/Los-Angeles/1522-S-Centinela-Ave-90025/unit-102/home/6764075,TheMLS,24-445735,N,Y,34.0369802,-118.4652876
MLS Listing,,Condo/Co-op,11337 Nebraska Ave #305,Los Angeles,CA,90025,824000,2,2.0,WLA - West Los Angeles,1258,13050,1980,117,655,596,Active,,,https://www.redfin.com/CA/Los-Angeles/11337-Nebraska-Ave-90025/unit-305/home/6757342,CRMLS,SB24198854,N,Y,34.0434352,-118.4476028
MLS Listing,,Multi-Family (5+ Unit),1830 Greenfield Ave,Los Angeles,CA,90025,9250000,35,35.0,Westwood - Century City,24746,19851,1963,120,374,,Active,,,https://www.redfin.com/CA/Los-Angeles/1830-Greenfield-Ave-90025/home/6801291,TheMLS,24-443537,N,Y,34.0476906,-118.4401091
MLS Listing,,Multi-Family (5+ Unit),1421 Greenfield Ave,Los Angeles,CA,90025,4640000,10,15.0,Westwood - Century City,8453,6752,1987,157,549,,Active,,,https://www.redfin.com/CA/Los-Angeles/1421-Greenfield-Ave-90025/home/6802126,TheMLS,24-429101,N,Y,34.0522349,-118.4447576
MLS Listing,,Multi-Family (5+ Unit),1334 Barry Ave,Los Angeles,CA,90025,5150000,12,12.0,West L.A.,7212,7018,1962,158,714,,Active,,,https://www.redfin.com/CA/Los-Angeles/1334-Barry-Ave-90025/home/6759256,TheMLS,24-428067,N,Y,34.0470282,-118.4570144
MLS Listing,,Single Family Residential,2137 Kerwood Ave,Los Angeles,CA,90025,1995000,4,3.0,Westwood - Century City,2017,6503,1946,159,989,,Active,,,https://www.redfin.com/CA/Los-Angeles/2137-Kerwood-Ave-90025/home/6798265,TheMLS,24-428019,N,Y,34.0515359,-118.4193063
MLS Listing,,Townhouse,1733 Armacost Ave #1,Los Angeles,CA,90025,1450000,3,2.5,WLA - West Los Angeles,1818,6156,1993,159,798,695,Active,,,https://www.redfin.com/CA/Los-Angeles/1733-Armacost-Ave-90025/unit-1/home/6756213,CRMLS,ND24169049,N,Y,34.0381564,-118.4574347
MLS Listing,,Multi-Family (5+ Unit),1539 Corinth Ave,Los Angeles,CA,90025,2250000,6,8.0,WLA - West Los Angeles,5262,7002,1953,168,428,,Active,,,https://www.redfin.com/CA/Los-Angeles/1539-Corinth-Ave-90025/home/6757071,CRMLS,SR24162264,N,Y,34.0466412,-118.4503303
MLS Listing,,Multi-Family (5+ Unit),1537 Corinth Ave,Los Angeles,CA,90025,4495000,3,18.0,WLA - West Los Angeles,8596,7002,1913,168,523,,Active,,,https://www.redfin.com/CA/Los-Angeles/1537-Corinth-Ave-90025/home/6757070,CRMLS,SR24162235,N,Y,34.0467686,-118.4504391
MLS Listing,,Vacant Land,1656 Sawtelle Blvd,Los Angeles,CA,90025,3600000,,,West L.A.,,7007,,172,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1656-Sawtelle-Blvd-90025/home/6757126,TheMLS,24-420273,N,Y,34.0458462,-118.4474586
MLS Listing,,Condo/Co-op,1522 S Saltair Ave #102,Los Angeles,CA,90025,855000,2,2.0,West L.A.,1197,11947,1994,202,714,566,Active,,,https://www.redfin.com/CA/Los-Angeles/1522-S-Saltair-Ave-90025/unit-102/home/17231090,TheMLS,24-405055,N,Y,34.0405478,-118.461471
MLS Listing,,Single Family Residential,1900 Holmby Ave,Los Angeles,CA,90025,2295000,2,2.0,Westwood - Century City,,5638,1937,272,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1900-Holmby-Ave-90025/home/6796483,TheMLS,24-366218,N,Y,34.0547266,-118.4245138
MLS Listing,,Single Family Residential,1837 Beloit Ave,Los Angeles,CA,90025,3500000,9,8.0,WLA - West Los Angeles,4671,6975,1959,354,749,,Active,,,https://www.redfin.com/CA/Los-Angeles/1837-Beloit-Ave-90025/home/6757358,CRMLS,SR24024260,N,Y,34.0434664,-118.4447839
MLS Listing,,Multi-Family (5+ Unit),10786 Missouri Ave,Los Angeles,CA,90025,4300000,12,11.0,C05 - Westwood - Century City,7658,7430,1963,472,562,,Active,,,https://www.redfin.com/CA/Los-Angeles/10786-Missouri-Ave-90025/home/186808179,CRMLS,SB23162139,N,Y,34.049292,-118.4332662
