SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),1500 W 50th St,Los Angeles,CA,90062,699000,6,3.0,C34 - Los Angeles Southwest,2047,5791,1924,1,341,,Active,,,https://www.redfin.com/CA/Los-Angeles/1500-W-50th-St-90062/home/6871509,CRMLS,RS25012405,N,Y,33.9980409,-118.3036365
MLS Listing,,Multi-Family (5+ Unit),1623 W 39th Pl,Los Angeles,CA,90062,1600000,10,10.0,Park Hills Heights,6552,5409,1930,4,244,,Active,,,https://www.redfin.com/CA/Los-Angeles/1623-W-39th-Pl-90062/home/6882626,TheMLS,25-484999,N,Y,34.0139824,-118.3097291
MLS Listing,,Single Family Residential,5106 S Gramercy Pl,Los Angeles,CA,90062,749900,3,2.0,PHHT - Park Hills Heights,1171,5399,1911,5,640,,Active,,,https://www.redfin.com/CA/Los-Angeles/5106-S-Gramercy-Pl-90062/home/6869964,CRMLS,DW25011342,N,Y,33.9967064,-118.3135237
MLS Listing,,Single Family Residential,5230 Ruthelen St,Los Angeles,CA,90062,699000,2,1.0,Park Hills Heights,960,6032,1921,6,728,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5230-Ruthelen-St-90062/home/6864209,TheMLS,25-483207,N,Y,33.9941606,-118.3123363
MLS Listing,,Multi-Family (2-4 Unit),1406 Exposition Blvd,Los Angeles,CA,90018,1650000,12,4.0,C34 - Los Angeles Southwest,3996,6005,1963,7,413,,Active,,,https://www.redfin.com/CA/Los-Angeles/1406-Exposition-Blvd-90018/home/6883217,CRMLS,PI25008231,N,Y,34.018012,-118.3034463
MLS Listing,,Single Family Residential,1758 West 41st St,Los Angeles,CA,90062,799000,2,1.0,PHHT - Park Hills Heights,2168,6165,1912,11,369,,Active,,,https://www.redfin.com/CA/Los-Angeles/1758-W-41st-St-90062/home/6875205,CRMLS,DW24233950,N,Y,34.0097145,-118.3110305
MLS Listing,,Single Family Residential,1619 W 48th St,Los Angeles,CA,90062,1198000,4,2.0,Los Angeles Southwest,1798,5615,2024,12,666,,Active,,,https://www.redfin.com/CA/Los-Angeles/1619-W-48th-St-90062/home/6871132,TheMLS,25-477181,N,Y,34.0003797,-118.3075508
MLS Listing,,Single Family Residential,4124 S Harvard Blvd,Los Angeles,CA,90062,799000,3,2.0,C34 - Los Angeles Southwest,1956,5200,1921,13,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/4124-S-Harvard-Blvd-90062/home/6874519,CRMLS,OC24255281,N,Y,34.0087273,-118.3064619
MLS Listing,,Single Family Residential,4624 S Gramercy Pl,Los Angeles,CA,90062,895000,3,2.0,PHHT - Park Hills Heights,1478,6502,1912,14,606,,Active,,,https://www.redfin.com/CA/Los-Angeles/4624-S-Gramercy-Pl-90062/home/6869836,CRMLS,CV24249903,N,Y,34.0011553,-118.3135263
MLS Listing,,Multi-Family (2-4 Unit),4406 S Gramercy Pl,Los Angeles,CA,90062,850000,4,2.0,C37 - Metropolitan South,1693,5201,1922,15,502,,Active,,,https://www.redfin.com/CA/Los-Angeles/4406-S-Gramercy-Pl-90062/home/6869774,CRMLS,PW25003300,N,Y,34.0034042,-118.3134922
MLS Listing,,Multi-Family (2-4 Unit),1416 W 48th St,Los Angeles,CA,90062,950000,3,2.0,C37 - Metropolitan South,2189,6524,1911,15,434,,Active,,,https://www.redfin.com/CA/Los-Angeles/1416-W-48th-St-90062/home/6871235,CRMLS,PW25003235,N,Y,33.9998304,-118.3008201
MLS Listing,,Single Family Residential,1900 W 41st St,Los Angeles,CA,90062,1350000,3,2.0,C16 - Mid Los Angeles,2425,6366,1919,16,557,,Active,,,https://www.redfin.com/CA/Los-Angeles/1900-W-41st-St-90062/home/6875748,CRMLS,DW25001837,N,Y,34.0097461,-118.3140542
MLS Listing,,Single Family Residential,1800 W 45th St,Los Angeles,CA,90062,921000,3,1.0,Park Hills Heights,1938,6940,1914,16,475,,Active,,,https://www.redfin.com/CA/Los-Angeles/1800-W-45th-St-90062/home/6869779,TheMLS,24-465993,N,Y,34.0025367,-118.3115236
MLS Listing,,Multi-Family (2-4 Unit),3919 Halldale Ave,Los Angeles,CA,90062,1050000,8,4.0,Los Angeles Southwest,3250,5404,1961,18,323,,Active,,,https://www.redfin.com/CA/Los-Angeles/3919-Halldale-Ave-90062/home/6883642,TheMLS,25-476523,N,Y,34.014655,-118.3026327
MLS Listing,,Multi-Family (2-4 Unit),3917 S Harvard Blvd,Los Angeles,CA,90062,1129000,5,4.0,C34 - Los Angeles Southwest,1876,5207,1909,18,602,,Active,,,https://www.redfin.com/CA/Los-Angeles/3917-S-Harvard-Blvd-90062/home/6883790,CRMLS,DW25001323,N,Y,34.0139273,-118.3069999
MLS Listing,,Multi-Family (2-4 Unit),1722 Leighton Ave,Los Angeles,CA,90062,669000,2,2.0,PHHT - Park Hills Heights,1500,5935,1922,18,446,,Active,,,https://www.redfin.com/CA/Los-Angeles/1722-Leighton-Ave-90062/home/6882444,CRMLS,SR25001269,N,Y,34.0125354,-118.3118763
MLS Listing,,Single Family Residential,5511 S St Andrews Pl,Los Angeles,CA,90062,1099000,4,2.5,Park Hills Heights,1443,9515,1915,19,762,,Active,,,https://www.redfin.com/CA/Los-Angeles/5511-S-St-Andrews-Pl-90062/home/6864243,TheMLS,25-475867,N,Y,33.9919301,-118.31165
MLS Listing,,Multi-Family (2-4 Unit),1435 W 53rd St,Los Angeles,CA,90062,1199998,18,9.0,699 - Not Defined,2431,5621,1930,20,494,,Active,,,https://www.redfin.com/CA/Los-Angeles/1435-W-53rd-St-90062/home/6863124,CRMLS,SB24255379,N,Y,33.9944114,-118.3014623
