SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,880 Hilldale Ave #9,West Hollywood,CA,90069,1199000,2,2.5,C10 - West Hollywood Vicinity,1301,16487,1974,5,922,650,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/West-Hollywood/880-Hilldale-Ave-90069/unit-9/home/6818195,CRMLS,SB25008720,N,Y,34.0867889,-118.386288
MLS Listing,,Condo/Co-op,1045 N Kings Rd #105,West Hollywood,CA,90069,799000,2,2.0,C10 - West Hollywood Vicinity,1312,20000,1968,55,609,550,Active,,,https://www.redfin.com/CA/West-Hollywood/1045-N-Kings-Rd-90069/unit-105/home/7104948,CRMLS,SB24238141,N,Y,34.09007,-118.3721676
MLS Listing,,Condo/Co-op,8788 Shoreham Dr Ph 43,West Hollywood,CA,90069,2195000,2,3.0,Sunset Strip - Hollywood Hills West,2250,14627,2006,1,976,864,Active,,,https://www.redfin.com/CA/West-Hollywood/8788-Shoreham-Dr-90069/unit-43/home/12289564,TheMLS,25-486423,N,Y,34.0916371,-118.3831949
MLS Listing,,Single Family Residential,1563 N Doheny Dr,Los Angeles,CA,90069,3499000,4,4.0,Sunset Strip - Hollywood Hills West,2359,12677,1959,1,1483,,Active,,,https://www.redfin.com/CA/Los-Angeles/1563-N-Doheny-Dr-90069/home/7122087,TheMLS,25-486773,N,Y,34.1005614,-118.3893946
MLS Listing,,Condo/Co-op,728 N Sweetzer Ave #111,West Hollywood,CA,90069,825000,1,1.0,West Hollywood Vicinity,872,,2021,1,946,857,Active,January-26-2025 12:00 PM,January-26-2025 03:00 PM,https://www.redfin.com/CA/West-Hollywood/728-N-Sweetzer-Ave-90069/unit-111/home/186948785,TheMLS,25-486441,N,Y,34.0845445,-118.3699237
MLS Listing,,Condo/Co-op,718 N Croft Ave Ph 1,West Hollywood,CA,90069,2350000,3,3.0,C10 - West Hollywood Vicinity,1730,13003,2007,1,1358,725,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/718-N-Croft-Ave-90069/unit-1/home/17229157,CRMLS,OC25014184,N,Y,34.0842168,-118.3739993
MLS Listing,,Single Family Residential,1577 N Doheny Dr,Los Angeles,CA,90069,5149000,3,3.5,Sunset Strip - Hollywood Hills West,3160,10358,1959,1,1629,,Active,,,https://www.redfin.com/CA/Los-Angeles/1577-N-Doheny-Dr-90069/home/7122085,TheMLS,25-486095,N,Y,34.1009396,-118.3894447
MLS Listing,,Single Family Residential,1383 Miller,Los Angeles,CA,90069,5950000,4,5.0,Sunset Strip - Hollywood Hills West,3099,7074,1938,1,1920,,Active,,,https://www.redfin.com/CA/Los-Angeles/1383-Miller-Pl-90069/home/7119043,TheMLS,25-486321,N,Y,34.0953476,-118.3770365
MLS Listing,,Single Family Residential,907 Larrabee St,West Hollywood,CA,90069,1599000,1,1.5,West Hollywood Vicinity,735,1872,1928,1,2176,,Active,,,https://www.redfin.com/CA/West-Hollywood/907-Larrabee-St-90069/home/6818036,TheMLS,25-484465,N,Y,34.0874257,-118.3847026
MLS Listing,,Condo/Co-op,9040 W Sunset Blvd #1201,West Hollywood,CA,90069,15500000,4,4.5,West Hollywood Vicinity,4678,59559,2018,1,3313,14964,Active,,,https://www.redfin.com/CA/West-Hollywood/9040-W-Sunset-Blvd-90069/unit-1201/home/173190839,TheMLS,25-485855,N,Y,34.0903614,-118.3891226
MLS Listing,,Single Family Residential,8927 St Ives Dr,Los Angeles,CA,90069,19995000,4,5.0,Sunset Strip - Hollywood Hills West,7500,25250,2015,1,2666,,Active,,,https://www.redfin.com/CA/Los-Angeles/8927-St-Ives-Dr-90069/home/7121310,TheMLS,25-485849,N,Y,34.0940932,-118.3876329
MLS Listing,,Single Family Residential,8564 Franklin Ave,Los Angeles,CA,90069,1600000,1,2.0,Sunset Strip - Hollywood Hills West,917,5653,1955,1,1745,,Active,,,https://www.redfin.com/CA/Los-Angeles/8564-Franklin-Ave-90069/home/7120143,TheMLS,25-484679,N,Y,34.0999471,-118.3766571
MLS Listing,,Single Family Residential,810 N Orlando Ave,West Hollywood,CA,90069,11750000,6,8.5,West Hollywood Vicinity,9571,12279,2019,3,1228,,Active,,,https://www.redfin.com/CA/West-Hollywood/810-N-Orlando-Ave-90069/home/7105182,TheMLS,25-485467,N,Y,34.085743,-118.3728129
MLS Listing,,Condo/Co-op,732 Huntley Dr Unit A,West Hollywood,CA,90069,3185000,3,3.0,West Hollywood Vicinity,2520,5656,2016,4,1264,650,Active,,,https://www.redfin.com/CA/West-Hollywood/732-Huntley-Dr-90069/unit-A/home/189819899,TheMLS,25-485427,N,Y,34.0846353,-118.3803661
MLS Listing,,Condo/Co-op,8787 Shoreham Dr Unit 508/509,West Hollywood,CA,90069,1775000,2,2.5,Sunset Strip - Hollywood Hills West,1399,48023,1963,4,1269,3642,Active,,,https://www.redfin.com/CA/West-Hollywood/8787-Shoreham-Dr-90069/unit-508/home/7120554,TheMLS,25-485363,N,Y,34.0927247,-118.3828802
MLS Listing,,Single Family Residential,9330 Flicker Way,Los Angeles,CA,90069,68000000,9,14.0,Sunset Strip - Hollywood Hills West,,39397,2021,4,,,Active,,,https://www.redfin.com/CA/Los-Angeles/9330-Flicker-Way-90069/home/22423801,TheMLS,25-484122,N,Y,34.0965508,-118.3936435
MLS Listing,,Condo/Co-op,8420 W Sunset Blvd #107,West Hollywood,CA,90069,3895000,2,2.5,West Hollywood Vicinity,2353,85588,,4,1655,5975,Active,,,https://www.redfin.com/CA/West-Hollywood/8420-W-Sunset-Blvd-90069/unit-107/home/187630020,TheMLS,25-484875,N,Y,34.0949592,-118.3732675
MLS Listing,,Condo/Co-op,8530 Holloway Dr #305,West Hollywood,CA,90069,895000,2,1.5,West Hollywood Vicinity,1017,47412,1973,4,880,540,Active,,,https://www.redfin.com/CA/West-Hollywood/8530-Holloway-Dr-90069/unit-305/home/6817440,TheMLS,25-484245,N,Y,34.0901915,-118.3770644
MLS Listing,,Condo/Co-op,1155 N La Cienega Blvd #1207,West Hollywood,CA,90069,699000,1,1.5,West Hollywood Vicinity,771,62483,1964,4,907,950,Active,,,https://www.redfin.com/CA/West-Hollywood/1155-N-La-Cienega-Blvd-90069/unit-1207/home/7118997,TheMLS,25-484477,N,Y,34.0921252,-118.3767565
MLS Listing,,Single Family Residential,1713 Queens Ct,Los Angeles,CA,90069,1540000,3,3.5,Sunset Strip - Hollywood Hills West,2848,5925,1981,4,541,,Active,,,https://www.redfin.com/CA/Los-Angeles/1713-Queens-Ct-90069/home/7120134,TheMLS,25-484995,N,Y,34.10132,-118.3779358
MLS Listing,,Single Family Residential,1592 Viewsite Dr,Los Angeles,CA,90069,2995000,3,4.0,Sunset Strip - Hollywood Hills West,3062,6060,1964,4,978,,Active,,,https://www.redfin.com/CA/Los-Angeles/1592-Viewsite-Dr-90069/home/7119930,TheMLS,25-484201,N,Y,34.1002966,-118.3815453
MLS Listing,,Single Family Residential,9279 Sierra Mar Dr,Los Angeles,CA,90069,5695000,2,2.0,Sunset Strip - Hollywood Hills West,2231,10068,1941,5,2553,,Active,,,https://www.redfin.com/CA/Los-Angeles/9279-Sierra-Mar-Dr-90069/home/6835313,TheMLS,25-482237,N,Y,34.0950833,-118.3937629
MLS Listing,,Single Family Residential,1395 N Doheny Dr,Los Angeles,CA,90069,21000000,6,8.5,Sunset Strip - Hollywood Hills West,10350,14599,2024,5,2029,,Active,,,https://www.redfin.com/CA/Los-Angeles/1395-N-Doheny-Dr-90069/home/6835329,TheMLS,25-484103,N,Y,34.0965085,-118.392302
