SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (5+ Unit),10966 S Broadway,Los Angeles,CA,90061,1300000,6,5.0,C34 - Los Angeles Southwest,2690,5481,1946,2,483,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/10966-S-Broadway-90061/home/7316995,CRMLS,MB25013428,N,Y,33.9359102,-118.2778186
MLS Listing,,Single Family Residential,442 E 118th St,Los Angeles,CA,90061,550000,2,1.0,C37 - Metropolitan South,798,6258,1946,5,689,,Active,,,https://www.redfin.com/CA/Los-Angeles/442-E-118th-St-90061/home/7320949,CRMLS,SB25010310,N,Y,33.9262968,-118.2659479
MLS Listing,,Single Family Residential,12318 S Spring St,Los Angeles,CA,90061,875000,4,2.0,C34 - Los Angeles Southwest,1541,6840,1948,7,568,,Active,,,https://www.redfin.com/CA/Los-Angeles/12318-S-Spring-St-90061/home/7337278,CRMLS,DW24246743,N,Y,33.9202655,-118.276972
MLS Listing,,Single Family Residential,217 W 113th St,Los Angeles,CA,90061,495000,2,1.0,C36 - Metropolitan Southwest,700,7202,1921,11,707,,Active,,,https://www.redfin.com/CA/Los-Angeles/217-W-113th-St-90061/home/7317248,CRMLS,PW25007019,N,Y,33.93221,-118.2767701
MLS Listing,,Single Family Residential,452 Laconia Blvd,Los Angeles,CA,90061,815000,3,2.0,122 - Harbor Gateway,1579,7350,1926,29,516,,Active,,,https://www.redfin.com/CA/Los-Angeles/452-Laconia-Blvd-90061/home/7337039,CRMLS,RS24253598,N,Y,33.919142,-118.2827958
MLS Listing,,Single Family Residential,11863 Avalon Blvd,Los Angeles,CA,90061,1100000,3,2.0,Metropolitan South,1902,5543,1931,36,578,,Active,,,https://www.redfin.com/CA/Los-Angeles/11863-Avalon-Blvd-90061/home/7320976,TheMLS,24-472901,N,Y,33.9251979,-118.2655727
MLS Listing,,Vacant Land,10950 S Main St,Los Angeles,CA,90061,549000,,,C37 - Metropolitan South,,7027,,47,,,Active,,,https://www.redfin.com/CA/Los-Angeles/10950-Main-St-90061/home/190284404,CRMLS,SB24244777,N,Y,33.9364049,-118.2736553
MLS Listing,,Multi-Family (2-4 Unit),13426 S San Pedro St,Los Angeles,CA,90061,779000,8,5.0,C34 - Los Angeles Southwest,3526,6517,1964,50,221,,Active,,,https://www.redfin.com/CA/Los-Angeles/13426-S-San-Pedro-St-90061/home/7336352,CRMLS,MB24239208,N,Y,33.909495,-118.2693157
MLS Listing,,Single Family Residential,151 W 110th St,Los Angeles,CA,90061,750000,3,2.0,C37 - Metropolitan South,1376,5322,1924,51,545,,Active,,,https://www.redfin.com/CA/Los-Angeles/151-W-110th-St-90061/home/7317049,CRMLS,PW24242171,N,Y,33.935792,-118.2757872
MLS Listing,,Condo/Co-op,212 E 121st St #212,Los Angeles,CA,90061,749000,5,4.0,Metropolitan South,2964,37084,2019,62,253,250,Active,,,https://www.redfin.com/CA/Los-Angeles/212-E-121st-St-90061/unit-212/home/179105883,TheMLS,24-460471,N,Y,33.9222396,-118.2713403
MLS Listing,,Single Family Residential,11154 S Broadway,Los Angeles,CA,90061,799000,5,4.0,699 - Not Defined,2616,6927,1986,67,305,,Active,,,https://www.redfin.com/CA/Los-Angeles/11154-S-Broadway-90061/home/7317185,CRMLS,DW24234734,N,Y,33.9336388,-118.2777684
MLS Listing,,Vacant Land,11151 S Broadway,Los Angeles,CA,90061,1590000,,,Metropolitan South,,7286,,70,,,Active,,,https://www.redfin.com/CA/Los-Angeles/11151-S-Broadway-90061/home/180635827,TheMLS,24-460697,N,Y,33.9337904,-118.2786784
MLS Listing,,Multi-Family (2-4 Unit),145 W 115th St,Los Angeles,CA,90061,699999,6,3.0,C34 - Los Angeles Southwest,1762,4986,1924,76,397,,Active,,,https://www.redfin.com/CA/Los-Angeles/145-W-115th-St-90061/home/7322536,CRMLS,OC24227541,N,Y,33.9303273,-118.275525
MLS Listing,,Multi-Family (5+ Unit),12610 S Figeuroa St,Los Angeles,CA,90061,1050000,6,5.0,C37 - Metropolitan South,3522,7884,1941,78,298,,Active,,,https://www.redfin.com/CA/Los-Angeles/12610-S-Figueroa-St-90061/home/7337016,CRMLS,SB24226327,N,Y,33.9184013,-118.2825131
