SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1140-1/2 S Oxford Ave,Los Angeles,CA,90006,495750,2,1.0,KREA - Koreatown,528,1261,1923,1,939,,Active,,,https://www.redfin.com/CA/Los-Angeles/1140-1-2-S-Oxford-Ave-90006/home/191089242,CRMLS,RS25014839,N,Y,34.0496023,-118.307145
MLS Listing,,Multi-Family (2-4 Unit),1230 S Bonnie Brae St,Los Angeles,CA,90006,700000,4,,C16 - Mid Los Angeles,5426,5627,1902,1,129,,Active,,,https://www.redfin.com/CA/Los-Angeles/1230-S-Bonnie-Brae-St-90006/home/6932442,CRMLS,MB25014291,N,Y,34.046735,-118.279706
MLS Listing,,Condo/Co-op,903 S New Hampshire Ave #302,Los Angeles,CA,90006,799000,3,2.0,Mid-Wilshire,1285,9900,2015,1,622,407,Active,,,https://www.redfin.com/CA/Los-Angeles/903-S-New-Hampshire-Ave-90006/unit-302/home/146637666,TheMLS,25-486425,N,Y,34.0556915,-118.2931107
MLS Listing,,Single Family Residential,2746 W 14th St,Los Angeles,CA,90006,1080000,4,3.0,C23 - Metropolitan,1440,5435,1905,4,750,,Active,,,https://www.redfin.com/CA/Los-Angeles/2746-W-14th-St-90006/home/6908026,CRMLS,AR25012899,N,Y,34.0461058,-118.301787
MLS Listing,,Multi-Family (5+ Unit),2260 W 15th St,Los Angeles,CA,90006,4700000,28,28.0,Mid Los Angeles,9884,6751,2022,4,476,,Active,,,https://www.redfin.com/CA/Los-Angeles/2260-W-15th-St-90006/home/6896647,TheMLS,25-484633,N,Y,34.0450669,-118.2882641
MLS Listing,,Multi-Family (2-4 Unit),1561 1/2 S Harvard Blvd,Los Angeles,CA,90006,1550000,8,4.0,Mid Los Angeles,4160,6876,1923,5,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/1561-1-2-S-Harvard-Blvd-90006/home/192097937,TheMLS,25-484393,N,Y,34.0442281,-118.3044455
MLS Listing,,Single Family Residential,1714 Walton Ave,Los Angeles,CA,90006,542000,2,1.0,KREA - Koreatown,720,2400,1913,5,753,,Active,January-23-2025 12:00 PM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/1714-Walton-Ave-90006/home/6908215,CRMLS,PW25011364,N,Y,34.0422329,-118.2949022
MLS Listing,,Multi-Family (2-4 Unit),1143 Irolo St #1141,Los Angeles,CA,90006,3000888,12,14.0,Mid-Wilshire,5475,5905,2021,5,548,,Active,,,https://www.redfin.com/CA/Los-Angeles/1143-Irolo-St-90006/unit-1141/home/194324044,TheMLS,25-484031,N,Y,34.0496114,-118.3012417
MLS Listing,,Multi-Family (2-4 Unit),1330 Menlo Ave,Los Angeles,CA,90006,1200000,4,3.0,Mid Los Angeles,2128,7303,1954,6,564,,Active,,,https://www.redfin.com/CA/Los-Angeles/1330-Menlo-Ave-90006/home/6896565,TheMLS,25-483461,N,Y,34.0462918,-118.2902665
MLS Listing,,Single Family Residential,1508 Arapahoe St,Los Angeles,CA,90006,1095000,4,1.5,C42 - Downtown L.A.,1716,6354,1905,6,638,,Active,,,https://www.redfin.com/CA/Los-Angeles/1508-Arapahoe-St-90006/home/6896701,CRMLS,PW25009715,N,Y,34.0450548,-118.2851625
MLS Listing,,Single Family Residential,3148 W 11th St,Los Angeles,CA,90006,1299000,4,2.0,Mid-Wilshire,1672,5402,1908,7,777,,Active,,,https://www.redfin.com/CA/Los-Angeles/3148-W-11th-St-90006/home/6909778,TheMLS,25-481525,N,Y,34.0506043,-118.3077308
MLS Listing,,Single Family Residential,2982 W 15th St,Los Angeles,CA,90006,1390000,4,4.5,Mid Los Angeles,2500,6002,1905,7,556,,Active,,,https://www.redfin.com/CA/Los-Angeles/2982-W-15th-St-90006/home/6907479,TheMLS,25-483013,N,Y,34.0451831,-118.3086987
MLS Listing,,Vacant Land,1242 Fedora St,Los Angeles,CA,90006,1225000,,,Mid-Wilshire,,5908,,7,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1242-Fedora-St-90006/home/6909607,TheMLS,25-483001,N,Y,34.0478124,-118.2976873
MLS Listing,,Condo/Co-op,2715 W 14th St #102,Los Angeles,CA,90006,299000,1,1.0,C42 - Downtown L.A.,550,6506,1929,7,544,250,Active,,,https://www.redfin.com/CA/Los-Angeles/2715-W-14th-St-90006/unit-102/home/40155052,CRMLS,SR25006518,N,Y,34.0465039,-118.3007937
MLS Listing,,Multi-Family (2-4 Unit),1501 S Ardmore Ave,Los Angeles,CA,90006,999888,6,4.0,C16 - Mid Los Angeles,4312,7052,1922,11,232,,Active,,,https://www.redfin.com/CA/Los-Angeles/1501-S-Ardmore-Ave-90006/home/6907414,CRMLS,PW25006182,N,Y,34.0452819,-118.3028507
