SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),2908 S Sycamore Ave,Los Angeles,CA,90016,1299000,4,4.0,C16 - Mid Los Angeles,2008,7201,1924,1,647,,Active,,,https://www.redfin.com/CA/Los-Angeles/2908-S-Sycamore-Ave-90016/home/6891623,CRMLS,SB25002856,N,Y,34.0275584,-118.3559995
MLS Listing,,Single Family Residential,2342 S Cochran Ave,Los Angeles,CA,90016,1649500,5,3.5,C16 - Mid Los Angeles,1300,5041,1925,1,1269,,Active,,,https://www.redfin.com/CA/Los-Angeles/2342-S-Cochran-Ave-90016/home/6900551,CRMLS,DW25014737,N,Y,34.0358748,-118.3568632
MLS Listing,,Single Family Residential,4811 Ferndale St,Los Angeles,CA,90016,749000,2,1.0,Mid Los Angeles,740,1775,1925,1,1012,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4811-Ferndale-St-90016/home/6897375,TheMLS,25-486059,N,Y,34.0287725,-118.3481252
MLS Listing,,Condo/Co-op,5648-1/2 Clemson St,Los Angeles,CA,90016,415000,1,1.0,PHHT - Park Hills Heights,651,30690,1948,1,637,461,Active,January-26-2025 12:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5648-1-2-Clemson-St-90016/home/194347542,CRMLS,SR25012852,N,Y,34.0235908,-118.3683202
MLS Listing,,Single Family Residential,2911 S Rimpau Blvd,Los Angeles,CA,90016,1585000,4,3.0,Mid Los Angeles,1997,5202,1927,5,794,,Active,,,https://www.redfin.com/CA/Los-Angeles/2911-S-Rimpau-Blvd-90016/home/6891896,TheMLS,25-484291,N,Y,34.0276417,-118.3512286
MLS Listing,,Multi-Family (2-4 Unit),2617 Carmona Ave,Los Angeles,CA,90016,1370000,4,3.0,Mid Los Angeles,2102,6402,1994,5,652,,Active,,,https://www.redfin.com/CA/Los-Angeles/2617-Carmona-Ave-90016/home/6891170,TheMLS,25-482881,N,Y,34.0319392,-118.3643633
MLS Listing,,Single Family Residential,2308 11th Ave,Los Angeles,CA,90018,1398800,4,2.5,699 - Not Defined,2272,6997,1911,6,616,,Active,,,https://www.redfin.com/CA/Los-Angeles/2308-11th-Ave-90018/home/6898712,CRMLS,PW25010943,N,Y,34.0358651,-118.3292929
MLS Listing,,Single Family Residential,5327 Geer Ave,Los Angeles,CA,90016,849000,4,2.0,Mid Los Angeles,1230,4810,1928,6,690,,Active,,,https://www.redfin.com/CA/Los-Angeles/5327-Geer-St-90016/home/6887437,CSMAR,225000259,N,Y,34.0295422,-118.3604514
MLS Listing,,Single Family Residential,2108 Hauser Blvd,Los Angeles,CA,90016,1499000,5,4.5,Mid Los Angeles,2604,5799,1926,7,576,,Active,,,https://www.redfin.com/CA/Los-Angeles/2108-Hauser-Blvd-90016/home/6900991,TheMLS,25-482665,N,Y,34.0377353,-118.3605568
MLS Listing,,Multi-Family (2-4 Unit),5462 Carlin St,Los Angeles,CA,90016,1499000,5,4.0,Mid Los Angeles,2420,4813,1923,7,619,,Active,,,https://www.redfin.com/CA/Los-Angeles/5462-Carlin-St-90016/home/6887389,TheMLS,25-481267,N,Y,34.0306749,-118.36304
MLS Listing,,Single Family Residential,5563 Bangor St,Los Angeles,CA,90016,879999,2,1.0,C16 - Mid Los Angeles,895,2096,1930,7,983,,Active,,,https://www.redfin.com/CA/Los-Angeles/5563-Bangor-St-90016/home/6901430,CRMLS,DW25008833,N,Y,34.0391773,-118.36424
MLS Listing,,Condo/Co-op,2941 S Redondo Blvd,Los Angeles,CA,90016,749000,2,2.0,Mid Los Angeles,1200,6902,1929,11,624,483,Active,,,https://www.redfin.com/CA/Los-Angeles/2941-Redondo-Blvd-90016/home/193401870,TheMLS,25-479847,N,Y,34.0259911,-118.3591564
MLS Listing,,Condo/Co-op,2937 S Redondo Blvd,Los Angeles,CA,90016,599000,2,1.0,Mid Los Angeles,880,6902,1929,11,681,483,Active,,,https://www.redfin.com/CA/Los-Angeles/2937-Redondo-Blvd-90016/home/193303434,TheMLS,25-479869,N,Y,34.0260092,-118.3591223
MLS Listing,,Condo/Co-op,2935 S Redondo Blvd,Los Angeles,CA,90016,629000,2,1.0,Mid Los Angeles,880,6902,1929,11,715,483,Active,,,https://www.redfin.com/CA/Los-Angeles/2935-Redondo-Blvd-90016/home/192232907,TheMLS,25-479823,N,Y,34.0260837,-118.3591373
MLS Listing,,Single Family Residential,1931 Buckingham Rd,Los Angeles,CA,90016,990000,4,2.0,Mid Los Angeles,2608,8497,1915,11,380,,Active,,,https://www.redfin.com/CA/Los-Angeles/1931-Buckingham-Rd-90016/home/6899233,TheMLS,25-477259,N,Y,34.0390054,-118.3372344
