SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,6029 La Prada St,Los Angeles,CA,90042,1500000,3,1.0,632 - Highland Park,1217,8965,1923,1,1233,,Active,,,https://www.redfin.com/CA/Los-Angeles/6029-La-Prada-St-90042/home/7086801,CRMLS,SR25014096,N,Y,34.1253068,-118.1886647
MLS Listing,,Single Family Residential,6025 La Prada St,Los Angeles,CA,90042,1500000,2,1.0,632 - Highland Park,1488,8944,1910,1,1008,,Active,,,https://www.redfin.com/CA/Los-Angeles/6025-La-Prada-St-90042/home/7086788,CRMLS,SR25014088,N,Y,34.1252695,-118.1888064
MLS Listing,,Single Family Residential,6021 La Prada St,Los Angeles,CA,90042,1500000,2,2.0,632 - Highland Park,1365,8919,1923,1,1099,,Active,,,https://www.redfin.com/CA/Los-Angeles/6021-La-Prada-St-90042/home/7086787,CRMLS,SR25014068,N,Y,34.1252039,-118.1889859
MLS Listing,,Multi-Family (2-4 Unit),611-Milo Terrace Ter,Los Angeles,CA,90042,1499000,4,4.0,632 - Highland Park,2359,5488,1941,1,635,,Active,January-23-2025 11:00 AM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/611-Milo-Ter-90042/home/7082398,CRMLS,P1-20528,N,Y,34.1126679,-118.2073423
MLS Listing,,Single Family Residential,319 Shanley Ave,Los Angeles,CA,90042,1075000,3,2.0,Highland Park,1136,5600,1948,1,946,,Active,January-23-2025 10:00 AM,January-23-2025 01:00 PM,https://www.redfin.com/CA/Los-Angeles/319-Shanley-Ave-90042/home/7076609,TheMLS,25-486051,N,Y,34.1063204,-118.2065394
MLS Listing,,Multi-Family (2-4 Unit),5215 Marmion Way,Los Angeles,CA,90042,1490000,4,4.0,Highland Park,1908,5997,1922,1,781,,Active,,,https://www.redfin.com/CA/Los-Angeles/5215-Marmion-Way-90042/home/7077101,TheMLS,25-486027,N,Y,34.107883,-118.1999031
MLS Listing,,Single Family Residential,4730 San Rafael Ave,Los Angeles,CA,90042,2998000,3,3.5,Mt Washington,2830,8670,1924,3,1059,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/4730-San-Rafael-Ave-90042/home/7078407,TheMLS,25-485419,N,Y,34.1123565,-118.211182
MLS Listing,,Condo/Co-op,364 N Avenue 53 #4,Los Angeles,CA,90042,541736,2,2.0,Highland Park,940,14563,2009,4,576,420,Active,January-23-2025 11:00 AM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/364-N-Avenue-53-90042/unit-4/home/110124683,TheMLS,25-485335,N,Y,34.1106883,-118.2011019
MLS Listing,,Vacant Land,6030 La Prada St,Los Angeles,CA,90042,1300000,,,Highland Park,,9199,,4,,,Active,,,https://www.redfin.com/CA/Los-Angeles/6030-La-Prada-St-90042/home/7086838,TheMLS,25-484151,N,Y,34.1247089,-118.1883827
MLS Listing,,Single Family Residential,6026 La Prada St,Los Angeles,CA,90042,1300000,3,1.0,Highland Park,1338,9200,1909,4,972,,Active,,,https://www.redfin.com/CA/Los-Angeles/6026-La-Prada-St-90042/home/7086839,TheMLS,25-484141,N,Y,34.1246597,-118.1885242
MLS Listing,,Condo/Co-op,5870 Benner St #102,Los Angeles,CA,90042,435000,1,1.0,632 - Highland Park,555,311572,1979,4,784,490,Active,,,https://www.redfin.com/CA/Los-Angeles/5870-Benner-St-90042/unit-102/home/7087781,CRMLS,P1-20495,N,Y,34.1064597,-118.1899792
MLS Listing,,Single Family Residential,516 Neva Pl,Los Angeles,CA,90042,998000,3,1.0,Highland Park,1350,4012,1939,5,739,,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/516-Neva-Pl-90042/home/7087122,TheMLS,25-484481,N,Y,34.1207277,-118.1867546
MLS Listing,,Single Family Residential,6327 Arroyo Glen St,Los Angeles,CA,90042,1149000,3,2.5,Highland Park,1262,4638,1923,5,910,,Active,January-23-2025 04:00 PM,January-23-2025 06:00 PM,https://www.redfin.com/CA/Los-Angeles/6327-Arroyo-Glen-St-90042/home/7088099,TheMLS,25-477797,N,Y,34.1126108,-118.1835656
