SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),6306 W 6th St,Los Angeles,CA,90048,1999000,6,4.0,Beverly Center-Miracle Mile,4319,6252,1928,1,463,,Active,,,https://www.redfin.com/CA/Los-Angeles/6306-W-6th-St-90048/home/7093021,TheMLS,24-473956,N,Y,34.0650766,-118.3653617
MLS Listing,,Single Family Residential,6115 W 6th St,Los Angeles,CA,90048,4590000,5,5.0,Beverly Center-Miracle Mile,5278,7935,2017,1,870,,Active,,,https://www.redfin.com/CA/Los-Angeles/6115-W-6th-St-90048/home/7092803,TheMLS,25-484387,N,Y,34.0651542,-118.3620617
MLS Listing,,Multi-Family (5+ Unit),626 N Flores St,West Hollywood,CA,90048,6500000,35,36.0,West Hollywood Vicinity,23611,12079,1964,1,275,,Active,,,https://www.redfin.com/CA/West-Hollywood/626-Flores-St-90048/home/194361170,TheMLS,25-485757,N,Y,34.0828587,-118.3711205
MLS Listing,,Multi-Family (5+ Unit),128 N Clark Dr,West Hollywood,CA,90048,1700000,8,6.0,Beverly Center-Miracle Mile,4604,6002,1953,1,369,,Active,,,https://www.redfin.com/CA/West-Hollywood/128-N-Clark-Dr-90048/home/6814102,TheMLS,25-485753,N,Y,34.0761324,-118.3845976
MLS Listing,,Single Family Residential,6671 Colgate Ave,Los Angeles,CA,90048,4695000,4,4.5,Beverly Center-Miracle Mile,3820,6250,1926,1,1229,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6671-Colgate-Ave-90048/home/7093927,TheMLS,25-485900,N,Y,34.0705725,-118.3728915
MLS Listing,,Single Family Residential,6409 Colgate Ave,Los Angeles,CA,90048,3349000,5,4.5,Beverly Center-Miracle Mile,2439,6252,1927,1,1373,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6409-Colgate-Ave-90048/home/7093853,TheMLS,25-485169,N,Y,34.069719,-118.3651443
MLS Listing,,Condo/Co-op,141 S Clark Dr #523,West Hollywood,CA,90048,799000,2,2.0,Beverly Center-Miracle Mile,930,40295,1973,4,859,672,Active,,,https://www.redfin.com/CA/West-Hollywood/141-S-Clark-Dr-90048/unit-523/home/17139944,TheMLS,25-484793,N,Y,34.0740625,-118.3851405
MLS Listing,,Condo/Co-op,6151 Orange St #307,Los Angeles,CA,90048,499000,1,1.0,C19 - Beverly Center-Miracle Mile,569,25006,1974,4,877,501,Active,,,https://www.redfin.com/CA/Los-Angeles/6151-Orange-St-90048/unit-307/home/17242469,CRMLS,IN25008888,N,Y,34.0645063,-118.3633903
MLS Listing,,Condo/Co-op,357 N Hayworth Ave #201,Los Angeles,CA,90048,1299000,3,2.5,Beverly Center-Miracle Mile,1620,13233,2007,4,802,490,Active,,,https://www.redfin.com/CA/Los-Angeles/357-N-Hayworth-Ave-90048/unit-201/home/17227017,TheMLS,25-482129,N,Y,34.0777333,-118.362986
MLS Listing,,Single Family Residential,6360 Maryland Dr,Los Angeles,CA,90048,3699999,4,4.5,Beverly Center-Miracle Mile,3920,6202,2013,5,944,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/6360-Maryland-Dr-90048/home/7092756,TheMLS,25-484239,N,Y,34.0669685,-118.3669146
MLS Listing,,Condo/Co-op,108 S Wetherly Dr #2,Los Angeles,CA,90048,1799999,3,3.5,Beverly Center-Miracle Mile,2622,5764,2007,5,686,605,Active,,,https://www.redfin.com/CA/Los-Angeles/108-S-Wetherly-Dr-90048/unit-2/home/12290124,TheMLS,25-481759,N,Y,34.0749893,-118.3884196
MLS Listing,,Multi-Family (2-4 Unit),322 N Croft Ave,Los Angeles,CA,90048,2599000,6,4.0,Beverly Center-Miracle Mile,3471,6504,1931,5,749,,Active,,,https://www.redfin.com/CA/Los-Angeles/322-N-Croft-Ave-90048/home/7095622,TheMLS,25-478179,N,Y,34.0767525,-118.3738958
MLS Listing,,Single Family Residential,6276 Drexel Ave,Los Angeles,CA,90048,4390000,5,5.0,C19 - Beverly Center-Miracle Mile,3700,6027,2014,5,1186,,Active,,,https://www.redfin.com/CA/Los-Angeles/6276-Drexel-Ave-90048/home/7092522,CRMLS,OC25008951,N,Y,34.0682902,-118.3641297
MLS Listing,,Condo/Co-op,507 N Orlando Ave #102,Los Angeles,CA,90048,1795000,2,2.5,West Hollywood Vicinity,1489,,,6,1206,658,Active,,,https://www.redfin.com/CA/West-Hollywood/507-N-Orlando-Ave-90048/unit-102/home/174614117,TheMLS,25-483199,N,Y,34.0804484,-118.3734345
MLS Listing,,Single Family Residential,363 N Kings Rd,Los Angeles,CA,90048,2580000,3,3.0,Beverly Center-Miracle Mile,2000,6254,1928,8,1290,,Active,,,https://www.redfin.com/CA/Los-Angeles/363-N-Kings-Rd-90048/home/7095559,TheMLS,25-481607,N,Y,34.0778611,-118.3724746
MLS Listing,,Multi-Family (2-4 Unit),8472 Oakwood Ave,Los Angeles,CA,90048,1800000,4,2.0,Beverly Center-Miracle Mile,1946,3430,1937,8,925,,Active,,,https://www.redfin.com/CA/Los-Angeles/8472-Oakwood-Ave-90048/home/7095636,TheMLS,25-477251,N,Y,34.0779812,-118.3757836
MLS Listing,,Single Family Residential,8406 1/2 Blackburn Ave,Los Angeles,CA,90048,1550000,3,3.5,Beverly Center-Miracle Mile,1788,1003,2018,8,867,105,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8406-1-2-Blackburn-Ave-90048/home/169643669,TheMLS,25-478529,N,Y,34.0719449,-118.3736829
MLS Listing,,Single Family Residential,353 Huntley Dr,West Hollywood,CA,90048,2350000,4,3.0,West Hollywood Vicinity,1821,5447,1924,9,1290,,Active,,,https://www.redfin.com/CA/West-Hollywood/353-Huntley-Dr-90048/home/6817306,TheMLS,25-478593,N,Y,34.0781607,-118.3790155
MLS Listing,,Multi-Family (2-4 Unit),6261 W Olympic Blvd,Los Angeles,CA,90048,2295000,7,4.0,Beverly Center-Miracle Mile,3990,5228,1924,11,575,,Active,,,https://www.redfin.com/CA/Los-Angeles/6261-W-Olympic-Blvd-90048/home/6915681,TheMLS,25-478719,N,Y,34.0588345,-118.3671806
MLS Listing,,Condo/Co-op,131 N Wetherly Dr #104,Los Angeles,CA,90048,1149995,2,2.5,Beverly Center-Miracle Mile,1709,11755,1982,11,673,745,Active,,,https://www.redfin.com/CA/Los-Angeles/131-N-Wetherly-Dr-90048/unit-104/home/6815031,TheMLS,25-479673,N,Y,34.0761926,-118.3890615
MLS Listing,,Single Family Residential,560 N Croft Ave,West Hollywood,CA,90048,1999000,4,2.0,West Hollywood Vicinity,1751,3932,1936,12,1142,,Active,January-26-2025 02:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/West-Hollywood/560-N-Croft-Ave-90048/home/7104875,TheMLS,25-475921,N,Y,34.0818981,-118.374007
MLS Listing,,Single Family Residential,508 N Sweetzer Ave,Los Angeles,CA,90048,2695000,4,4.5,West Hollywood Vicinity,3827,6534,2020,12,704,225,Active,,,https://www.redfin.com/CA/Los-Angeles/508-N-Sweetzer-Ave-90048/home/177449255,TheMLS,25-478291,N,Y,34.0804212,-118.3701099
MLS Listing,,Condo/Co-op,500 N Orlando Ave #102,West Hollywood,CA,90048,1395000,2,2.5,West Hollywood Vicinity,1330,5347,2012,13,1049,580,Active,,,https://www.redfin.com/CA/West-Hollywood/500-N-Orlando-Ave-90048/unit-102/home/40608174,TheMLS,25-478497,N,Y,34.0803195,-118.372898
MLS Listing,,Single Family Residential,509 Westmount Dr,West Hollywood,CA,90048,4749000,5,4.0,West Hollywood Vicinity,4294,6008,1925,14,1106,,Active,,,https://www.redfin.com/CA/West-Hollywood/509-Westmount-Dr-90048/home/6816978,TheMLS,25-477889,N,Y,34.0803242,-118.3781985
MLS Listing,,Single Family Residential,374 Huntley Dr,West Hollywood,CA,90048,4249000,4,5.0,West Hollywood Vicinity,2830,4800,2016,14,1501,,Active,,,https://www.redfin.com/CA/West-Hollywood/374-Huntley-Dr-90048/home/6817141,TheMLS,25-477881,N,Y,34.0787457,-118.3788887
MLS Listing,,Single Family Residential,6657 Maryland Dr,Los Angeles,CA,90048,3895000,4,5.0,Beverly Center-Miracle Mile,3305,6101,2017,14,1179,,Active,,,https://www.redfin.com/CA/Los-Angeles/6657-Maryland-Dr-90048/home/7092646,TheMLS,24-470389,N,Y,34.0680528,-118.3728106
MLS Listing,,Multi-Family (2-4 Unit),6381 W 6th St,Los Angeles,CA,90048,1999900,6,6.0,Beverly Center-Miracle Mile,4528,6185,1929,15,442,,Active,,,https://www.redfin.com/CA/Los-Angeles/6381-W-6th-St-90048/home/7092851,TheMLS,25-477319,N,Y,34.0658458,-118.367766
MLS Listing,,Single Family Residential,6120 Warner Dr,Los Angeles,CA,90048,3795000,4,3.5,Beverly Center-Miracle Mile,3776,8253,1926,15,1005,,Active,,,https://www.redfin.com/CA/Los-Angeles/6120-Warner-Dr-90048/home/6915315,TheMLS,24-466151,N,Y,34.0618601,-118.3629361
MLS Listing,,Condo/Co-op,320 S Willaman Dr #301,Los Angeles,CA,90048,965000,2,2.0,Beverly Center-Miracle Mile,1255,10663,2002,15,769,808,Active,,,https://www.redfin.com/CA/Los-Angeles/320-S-Willaman-Dr-90048/unit-301/home/8127042,TheMLS,24-466209,N,Y,34.0729485,-118.3802932
MLS Listing,,Single Family Residential,115 S La Peer Dr,Los Angeles,CA,90048,2899000,3,2.0,Beverly Center-Miracle Mile,1842,6002,1936,26,1574,,Active,,,https://www.redfin.com/CA/Los-Angeles/115-S-La-Peer-Dr-90048/home/6815430,TheMLS,24-473853,N,Y,34.074859,-118.387077
