SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,3701 Glendon Ave #6,Los Angeles,CA,90034,795000,2,3.0,Palms - Mar Vista,1353,11191,1981,1,588,400,Active,,,https://www.redfin.com/CA/Los-Angeles/3701-Glendon-Ave-90034/unit-6/home/6752249,TheMLS,25-486271,N,Y,34.0195635,-118.410645
MLS Listing,,Single Family Residential,6060 Dauphin St,Los Angeles,CA,90034,1179000,3,2.0,Mid Los Angeles,1382,5000,1941,1,853,,Active,January-26-2025 12:00 PM,January-26-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/6060-Dauphin-Ave-90034/home/6901875,TheMLS,25-477537,N,Y,34.0353371,-118.3760439
MLS Listing,,Single Family Residential,8629 Guthrie Ave,Los Angeles,CA,90034,1800000,6,3.0,C19 - Beverly Center-Miracle Mile,1930,3150,2024,2,933,,Pre On-Market,January-25-2025 12:00 PM,January-25-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/8629-Guthrie-Ave-90034/home/6786986,CRMLS,DW25013550,N,Y,34.0410945,-118.3800505
MLS Listing,,Single Family Residential,3268 Veteran Ave,Los Angeles,CA,90034,2100000,3,2.0,C13 - Palms - Mar Vista,2375,6433,1939,4,884,,Active,,,https://www.redfin.com/CA/Los-Angeles/3268-Veteran-Ave-90034/home/6752974,CRMLS,OC25010509,N,Y,34.0253425,-118.4201191
MLS Listing,,Single Family Residential,8954 Kramerwood Pl,Los Angeles,CA,90034,1299900,3,2.0,WLA - West Los Angeles,1251,5501,1941,5,1039,,Active,,,https://www.redfin.com/CA/Los-Angeles/8954-Kramerwood-Pl-90034/home/6793084,CRMLS,WS25011911,N,Y,34.033222,-118.3887625
MLS Listing,,Single Family Residential,3256 Castle Heights Ave,Los Angeles,CA,90034,1825000,3,2.0,Beverlywood Vicinity,1205,7036,1948,5,1515,,Active,,,https://www.redfin.com/CA/Los-Angeles/3256-Castle-Heights-Ave-90034/home/6792509,TheMLS,25-484491,N,Y,34.0318938,-118.3991876
MLS Listing,,Single Family Residential,6076 Hargis St,Los Angeles,CA,90034,1099000,3,2.0,Culver City,1712,3500,1950,5,642,,Active,,,https://www.redfin.com/CA/Los-Angeles/6076-Hargis-St-90034/home/6901724,TheMLS,25-482901,N,Y,34.0322212,-118.3766799
MLS Listing,,Single Family Residential,3301 Aria Ln,Los Angeles,CA,90034,1399000,3,3.5,Beverlywood Vicinity,1917,1588,2019,6,730,195,Active,,,https://www.redfin.com/CA/Los-Angeles/3301-Aria-Ln-90034/home/167420771,TheMLS,25-481403,N,Y,34.0310735,-118.3940552
MLS Listing,,Single Family Residential,3664 Kelton Ave,Los Angeles,CA,90034,1300000,2,1.0,Palms - Mar Vista,960,4995,1940,6,1354,,Active,,,https://www.redfin.com/CA/Los-Angeles/3664-Kelton-Ave-90034/home/6752079,TheMLS,25-482565,N,Y,34.0184686,-118.4134455
