SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,435 S Virgil Ave #314,Los Angeles,CA,90020,469000,1,1.0,Mid-Wilshire,679,44118,1986,1,691,406,Active,,,https://www.redfin.com/CA/Los-Angeles/435-S-Virgil-Ave-90020/unit-314/home/6908812,TheMLS,25-485577,N,Y,34.065597,-118.287473
MLS Listing,,Condo/Co-op,3223 W 6th St #1107,Los Angeles,CA,90020,989000,2,3.0,Mid-Wilshire,1770,59743,2009,3,559,1318,Active,,,https://www.redfin.com/CA/Los-Angeles/3223-W-6th-St-90020/unit-1107/home/169944846,TheMLS,25-485457,N,Y,34.0638443,-118.2927247
MLS Listing,,Condo/Co-op,358 S Gramercy Pl #105,Los Angeles,CA,90020,559000,2,2.0,Hancock Park-Wilshire,1148,22485,1965,4,487,498,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/358-S-Gramercy-Pl-90020/unit-105/home/7090960,TheMLS,25-485237,N,Y,34.0674419,-118.3125039
MLS Listing,,Condo/Co-op,358 S Gramercy Pl #203,Los Angeles,CA,90020,679000,2,2.0,Hancock Park-Wilshire,1266,22487,1965,5,536,530,Active,,,https://www.redfin.com/CA/Los-Angeles/358-S-Gramercy-Pl-90020/unit-203/home/7090968,TheMLS,25-483755,N,Y,34.0674419,-118.3125039
MLS Listing,,Single Family Residential,324 S Rimpau Blvd,Los Angeles,CA,90020,7690000,7,5.0,Hancock Park-Wilshire,5572,20004,1925,5,1380,,Active,,,https://www.redfin.com/CA/Los-Angeles/324-S-Rimpau-Blvd-90020/home/7091138,TheMLS,25-482703,N,Y,34.0681405,-118.3299676
MLS Listing,,Condo/Co-op,4255 W 5th St #209,Los Angeles,CA,90020,499000,1,1.0,Hancock Park-Wilshire,713,13470,1965,8,700,310,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4255-W-5th-St-90020/unit-209/home/7090909,TheMLS,25-479941,N,Y,34.0655826,-118.3119983
MLS Listing,,Condo/Co-op,321 S Oxford Ave #603,Los Angeles,CA,90020,1090000,3,2.0,Mid-Wilshire,1600,,,8,681,660,Active,January-25-2025 12:00 PM,January-25-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/321-S-Oxford-Ave-90020/unit-603/home/169944848,TheMLS,25-481263,N,Y,34.0683298,-118.3082053
MLS Listing,,Condo/Co-op,525 S Ardmore Ave #160,Los Angeles,CA,90020,399900,1,1.0,C17 - Mid-Wilshire,566,1,1973,11,707,389,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Ardmore-Ave-90020/unit-160/home/7090160,CRMLS,SR25007134,N,Y,34.0650977,-118.3018377
MLS Listing,,Condo/Co-op,436 S Virgil Ave #508,Los Angeles,CA,90020,850000,3,2.0,Mid-Wilshire,1360,31559,2015,12,625,641,Active,,,https://www.redfin.com/CA/Los-Angeles/436-S-Virgil-Ave-90020/unit-508/home/143519301,TheMLS,25-479073,N,Y,34.0656713,-118.2866932
