SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,10600 Holman Ave #9,Los Angeles,CA,90024,1350000,3,3.0,C05 - Westwood - Century City,1615,19704,1974,1,836,580,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/10600-Holman-Ave-90024/unit-9/home/6805661,CRMLS,LG25010725,N,Y,34.0550122,-118.4309015
MLS Listing,,Condo/Co-op,10727 Wilshire Blvd #1805,Los Angeles,CA,90024,5950000,3,3.5,Westwood - Century City,3238,37858,2001,1,1838,4081,Active,,,https://www.redfin.com/CA/Los-Angeles/10727-Wilshire-Blvd-90024/unit-1805/home/8116149,TheMLS,25-486583,N,Y,34.0609282,-118.4371896
MLS Listing,,Condo/Co-op,10350 Wilshire Blvd #1102,Los Angeles,CA,90024,1349000,2,3.0,Westwood - Century City,1834,21643,1982,1,736,2734,Active,,,https://www.redfin.com/CA/Los-Angeles/10350-Wilshire-Blvd-90024/unit-1102/home/6807027,TheMLS,25-486393,N,Y,34.0672976,-118.4269237
MLS Listing,,Condo/Co-op,10445 Eastborne Ave #104,Los Angeles,CA,90024,629000,1,1.0,Westwood - Century City,740,14326,1970,1,850,415,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/10445-Eastborne-Ave-90024/unit-104/home/6805802,TheMLS,25-486033,N,Y,34.0576695,-118.4262945
MLS Listing,,Condo/Co-op,10475 Ashton Ave #302,Los Angeles,CA,90024,1175000,2,3.0,Westwood - Century City,1292,12977,1987,1,909,480,Active,,,https://www.redfin.com/CA/Los-Angeles/10475-Ashton-Ave-90024/unit-302/home/6804788,TheMLS,25-486119,N,Y,34.0643685,-118.4307794
MLS Listing,,Condo/Co-op,10430 Wilshire Blvd Ph 5,Los Angeles,CA,90024,4550000,3,3.0,Westwood - Century City,3707,43002,1982,1,1227,4323,Active,,,https://www.redfin.com/CA/Los-Angeles/10430-Wilshire-Blvd-90024/unit-5/home/6806283,TheMLS,25-485653,N,Y,34.0656324,-118.4302299
MLS Listing,,Single Family Residential,10600 Ohio Ave,Los Angeles,CA,90024,2395000,3,2.0,Westwood - Century City,1735,8399,1938,2,1380,,Active,,,https://www.redfin.com/CA/Los-Angeles/10600-Ohio-Ave-90024/home/6805263,TheMLS,25-485865,N,Y,34.0575454,-118.4321535
MLS Listing,,Condo/Co-op,10475 Eastborne Ave #107,Los Angeles,CA,90024,995000,2,2.0,Westwood - Century City,1541,19534,1985,3,646,660,Active,,,https://www.redfin.com/CA/Los-Angeles/10475-Eastborne-Ave-90024/unit-107/home/6805821,TheMLS,25-484541,N,Y,34.0571794,-118.427043
MLS Listing,,Condo/Co-op,10575 Ashton Ave #301,Los Angeles,CA,90024,1500000,2,2.5,Westwood - Century City,1347,13797,1992,4,1114,683,Active,,,https://www.redfin.com/CA/Los-Angeles/10575-Ashton-Ave-90024/unit-301/home/6804452,TheMLS,25-484543,N,Y,34.0614648,-118.4321461
MLS Listing,,Condo/Co-op,10776 Wilshire Blvd #2302,Los Angeles,CA,90024,14500000,3,4.5,Westwood - Century City,5194,38064,2010,4,2792,4629,Active,,,https://www.redfin.com/CA/Los-Angeles/10776-Wilshire-Blvd-90024/unit-2302/home/39539839,TheMLS,25-485179,N,Y,34.059673,-118.4386911
MLS Listing,,Condo/Co-op,10501 Wilshire Blvd #1006,Los Angeles,CA,90024,599000,1,1.0,Westwood - Century City,771,42205,1963,4,777,1255,Active,,,https://www.redfin.com/CA/Los-Angeles/10501-Wilshire-Blvd-90024/unit-1006/home/17171159,TheMLS,25-484623,N,Y,34.0640529,-118.432715
