SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,240 E 56th St,Los Angeles,CA,90011,524795,3,2.0,C42 - Downtown L.A.,932,3077,1901,15,563,,Active,,,https://www.redfin.com/CA/Los-Angeles/240-E-56th-St-90011/home/6919049,CRMLS,SB25001537,N,Y,33.9913776,-118.2703977
MLS Listing,,Multi-Family (2-4 Unit),610 E 24th St,Los Angeles,CA,90011,1250000,12,6.0,C42 - Downtown L.A.,4429,9644,1910,61,282,,Active,,,https://www.redfin.com/CA/Los-Angeles/610-E-24th-St-90011/home/6930031,CRMLS,BB24236061,N,Y,34.0238577,-118.2620869
MLS Listing,,Single Family Residential,1515 E Martin Luther King Jr Blvd,Los Angeles,CA,90011,549000,4,1.0,C16 - Mid Los Angeles,1244,5139,1907,68,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/1515-E-Martin-Luther-King-Jr-Blvd-90011/home/6927671,CRMLS,CV24230323,N,Y,34.0113244,-118.2487182
MLS Listing,,Multi-Family (2-4 Unit),134 E 31st St,Los Angeles,CA,90011,950000,8,6.0,C42 - Downtown L.A.,3837,6249,1902,1,248,,Active,,,https://www.redfin.com/CA/Los-Angeles/134-E-31st-St-90011/home/6928513,CRMLS,IG25014684,N,Y,34.020259,-118.270086
MLS Listing,,Multi-Family (2-4 Unit),4166 Wadsworth Ave,Los Angeles,CA,90011,699000,3,3.0,Downtown L.A.,1557,6252,1904,1,449,,Active,,,https://www.redfin.com/CA/Los-Angeles/4166-Wadsworth-Ave-90011/home/6926606,TheMLS,25-486931,N,Y,34.0077297,-118.2587613
MLS Listing,,Multi-Family (5+ Unit),211 E 55th St,Los Angeles,CA,90011,1795000,9,9.0,Downtown L.A.,4660,4888,1912,1,385,,Active,,,https://www.redfin.com/CA/Los-Angeles/211-E-55th-St-90011/home/6918967,TheMLS,25-486731,N,Y,33.9927121,-118.271366
MLS Listing,,Multi-Family (2-4 Unit),3318 Compton Ave,Los Angeles,CA,90011,949000,7,4.0,C42 - Downtown L.A.,2000,4957,1956,1,475,,Active,,,https://www.redfin.com/CA/Los-Angeles/3318-Compton-Ave-90011/home/6927651,CRMLS,SR25014302,N,Y,34.0116211,-118.2487479
MLS Listing,,Multi-Family (2-4 Unit),1026 E 23rd St,Los Angeles,CA,90011,649000,4,3.0,C37 - Metropolitan South,2053,6264,1928,1,316,,Active,,,https://www.redfin.com/CA/Los-Angeles/1026-E-23rd-St-90011/home/6931168,CRMLS,RS25012412,N,Y,34.0224638,-118.2566595
MLS Listing,,Multi-Family (2-4 Unit),1212 E 54th St,Los Angeles,CA,90011,675000,6,2.0,C36 - Metropolitan Southwest,2496,5137,1923,1,270,,Active,,,https://www.redfin.com/CA/Los-Angeles/1212-E-54th-St-90011/home/6920447,CRMLS,RS25012425,N,Y,33.9937106,-118.2538613
MLS Listing,,Multi-Family (2-4 Unit),1260 E 49th St,Los Angeles,CA,90011,649000,5,3.0,C34 - Los Angeles Southwest,2200,6745,1956,1,295,,Active,,,https://www.redfin.com/CA/Los-Angeles/1260-E-49th-St-90011/home/6922141,CRMLS,RS25012444,N,Y,33.9987822,-118.2527689
MLS Listing,,Multi-Family (2-4 Unit),1165 E 24th St,Los Angeles,CA,90011,975000,4,3.0,C42 - Downtown L.A.,1940,6500,1984,5,503,,Active,,,https://www.redfin.com/CA/Los-Angeles/1165-E-24th-St-90011/home/6931190,CRMLS,DW25011922,N,Y,34.021284,-118.255289
MLS Listing,,Single Family Residential,788 E 40th Pl,Los Angeles,CA,90011,599000,3,2.0,C34 - Los Angeles Southwest,1220,2885,1915,6,491,,Active,,,https://www.redfin.com/CA/Los-Angeles/788-E-40th-Pl-90011/home/6925592,CRMLS,SR25010010,N,Y,34.0097699,-118.2619114
MLS Listing,,Multi-Family (2-4 Unit),456 E 43rd Pl,Los Angeles,CA,90011,775000,5,4.0,C37 - Metropolitan South,2640,5000,1905,6,294,,Active,,,https://www.redfin.com/CA/Los-Angeles/456-E-43rd-Pl-90011/home/6925080,CRMLS,DW25007632,N,Y,34.004576,-118.2665032
MLS Listing,,Multi-Family (2-4 Unit),170 E Jefferson Blvd,Los Angeles,CA,90011,5950000,0,4.0,Downtown L.A.,15650,21013,1924,7,380,,Active,,,https://www.redfin.com/CA/Los-Angeles/170-E-Jefferson-Blvd-90011/home/194251769,TheMLS,25-482839,N,Y,34.0174032,-118.2706147
MLS Listing,,Multi-Family (2-4 Unit),626 E 54TH,Los Angeles,CA,90011,849000,5,2.0,C34 - Los Angeles Southwest,2589,4770,1924,7,328,,Active,,,https://www.redfin.com/CA/Los-Angeles/626-E-54th-St-90011/home/6919673,CRMLS,SR25008463,N,Y,33.9931049,-118.2644452
MLS Listing,,Single Family Residential,1546 E 21st St,Los Angeles,CA,90011,600000,4,1.0,C34 - Los Angeles Southwest,1274,5647,1904,7,471,,Active,January-23-2025 01:00 PM,January-23-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1546-E-21st-St-90011/home/6927853,CRMLS,IV25009077,N,Y,34.0187661,-118.2462323
MLS Listing,,Single Family Residential,898 E 57th St,Los Angeles,CA,90011,699000,3,2.0,C42 - Downtown L.A.,1028,5446,1938,7,680,,Active,,,https://www.redfin.com/CA/Los-Angeles/898-E-57th-St-90011/home/6919765,CRMLS,TR25009062,N,Y,33.9904726,-118.259869
MLS Listing,,Single Family Residential,736 E 40th Pl,Los Angeles,CA,90011,575000,2,1.0,C23 - Metropolitan,914,5120,1911,7,629,,Active,,,https://www.redfin.com/CA/Los-Angeles/736-E-40th-Pl-90011/home/6925559,CRMLS,MB25007369,N,Y,34.0100364,-118.2628264
MLS Listing,,Multi-Family (2-4 Unit),4415 Mettler St #4413,Los Angeles,CA,90011,750000,4,3.0,C37 - Metropolitan South,1569,4350,1909,10,478,,Active,,,https://www.redfin.com/CA/Los-Angeles/4415-Mettler-St-90011/unit-4413/home/194340186,CRMLS,DW25007376,N,Y,34.0034501,-118.2667565
MLS Listing,,Multi-Family (2-4 Unit),4210 Woodlawn Ave,Los Angeles,CA,90011,999000,11,6.0,C42 - Downtown L.A.,7128,7128,1922,11,140,,Active,,,https://www.redfin.com/CA/Los-Angeles/4210-Woodlawn-Ave-90011/home/6925374,CRMLS,DW25006905,N,Y,34.0070663,-118.2725607
