SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),705 W 41st Dr,Los Angeles,CA,90037,1029000,8,4.0,699 - Not Defined,3046,5402,1905,2,338,,Active,,,https://www.redfin.com/CA/Los-Angeles/705-W-41st-Dr-90037/home/6873564,CRMLS,DW24230145,N,Y,34.0089912,-118.2861079
MLS Listing,,Single Family Residential,1227 W 45th St,Los Angeles,CA,90037,799000,3,1.0,C34 - Los Angeles Southwest,1432,7389,1909,2,558,,Active,,,https://www.redfin.com/CA/Los-Angeles/1227-W-45th-St-90037/home/6871925,CRMLS,PW24229812,N,Y,34.0029066,-118.2969406
MLS Listing,,Multi-Family (2-4 Unit),1224 W 41st St,Los Angeles,CA,90037,549900,2,2.0,PHHT - Park Hills Heights,1641,6407,1909,2,335,,Active,,,https://www.redfin.com/CA/Los-Angeles/1224-W-41st-St-90037/home/6873995,CRMLS,SR24227582,N,Y,34.0087934,-118.2968804
MLS Listing,,Multi-Family (2-4 Unit),126 W 52nd St,Los Angeles,CA,90037,725000,3,3.0,C34 - Los Angeles Southwest,2456,5400,1921,4,295,,Active,,,https://www.redfin.com/CA/Los-Angeles/126-W-52nd-St-90037/home/6924370,CRMLS,DW24228995,N,Y,33.9954389,-118.2750352
MLS Listing,,Multi-Family (2-4 Unit),3916 Wisconsin St,Los Angeles,CA,90037,1135000,4,4.0,Los Angeles Southwest,2776,6782,1914,5,409,,Active,,,https://www.redfin.com/CA/Los-Angeles/3916-Wisconsin-St-90037/home/6884377,TheMLS,24-459999,N,Y,34.0149488,-118.2922434
MLS Listing,,Single Family Residential,950 W 46th St,Los Angeles,CA,90037,850000,3,2.0,Los Angeles Southwest,1273,6663,1907,6,668,,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/950-W-46th-St-90037/home/6872364,TheMLS,24-459729,N,Y,34.0014211,-118.2902249
MLS Listing,,Multi-Family (2-4 Unit),1045 Browning Blvd,Los Angeles,CA,90037,1099000,9,4.0,Los Angeles Southwest,4162,7822,1924,8,264,,Active,,,https://www.redfin.com/CA/Los-Angeles/1045-Browning-Blvd-90037/home/6884517,TheMLS,24-458759,N,Y,34.0124505,-118.2931177
MLS Listing,,Single Family Residential,4242 Kenwood Ave,Los Angeles,CA,90037,590000,2,1.0,C34 - Los Angeles Southwest,1244,5986,1922,8,474,,Active,,,https://www.redfin.com/CA/Los-Angeles/4242-Kenwood-Ave-90037/home/6873802,CRMLS,IN24226466,N,Y,34.0060443,-118.298842
MLS Listing,,Multi-Family (2-4 Unit),1305 W 56th St,Los Angeles,CA,90037,760000,4,2.0,C34 - Los Angeles Southwest,1500,3523,1924,9,507,,Active,November-10-2024 01:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1305-W-56th-St-90037/home/6862338,CRMLS,SB24224758,N,Y,33.9917306,-118.298333
MLS Listing,,Single Family Residential,852 W 47th St,Los Angeles,CA,90037,750000,3,1.5,C36 - Metropolitan Southwest,1350,7026,1908,9,556,,Active,,,https://www.redfin.com/CA/Los-Angeles/852-W-47th-St-90037/home/6872423,CRMLS,DW24221036,N,Y,34.0003567,-118.2879942
MLS Listing,,Single Family Residential,1222 W 51st St,Los Angeles,CA,90037,600000,4,2.0,Los Angeles Southwest,1500,5706,1913,12,400,,Active,,,https://www.redfin.com/CA/Los-Angeles/1222-W-51st-St-90037/home/6871756,TheMLS,24-458237,N,Y,33.9966527,-118.2967741
