SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),1239 Gordon St,Los Angeles,CA,90038,1995000,12,6.0,Hollywood,4119,8297,1921,2,484,,Active,,,https://www.redfin.com/CA/Los-Angeles/1239-Gordon-St-90038/home/7108202,TheMLS,24-461931,N,Y,34.0937442,-118.3202899
MLS Listing,,Multi-Family (5+ Unit),858 N Hudson Ave,Los Angeles,CA,90038,3599000,12,14.0,Hollywood,5153,4470,2024,2,698,,Active,,,https://www.redfin.com/CA/Los-Angeles/858-N-Hudson-Ave-90038/home/7107925,TheMLS,24-461337,N,Y,34.0869449,-118.3318806
MLS Listing,,Multi-Family (2-4 Unit),5851 La Mirada Ave,Los Angeles,CA,90038,1300000,4,2.0,Hollywood,2118,7202,1923,2,614,,Active,,,https://www.redfin.com/CA/Los-Angeles/5851-La-Mirada-Ave-90038/home/7113044,TheMLS,24-461779,N,Y,34.0940468,-118.317588
MLS Listing,,Condo/Co-op,945 N Hudson Ave #104,Los Angeles,CA,90038,714900,2,2.0,WLA - West Los Angeles,890,6803,1991,2,803,425,Active,,,https://www.redfin.com/CA/Los-Angeles/945-N-Hudson-Ave-90038/unit-104/home/17226786,CRMLS,RS24229871,N,Y,34.0883489,-118.3323952
MLS Listing,,Condo/Co-op,5806 Waring Ave #5,Los Angeles,CA,90038,898000,2,2.0,Hollywood,1320,12464,2007,4,680,375,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5806-Waring-Ave-90038/unit-5/home/17227777,TheMLS,24-435981,N,Y,34.085128,-118.3246967
MLS Listing,,Multi-Family (2-4 Unit),5832 Camerford Ave,Los Angeles,CA,90038,3599000,4,4.0,699 - Not Defined,2076,6502,1911,4,1734,,Active,,,https://www.redfin.com/CA/Los-Angeles/5832-Camerford-Ave-90038/home/7108575,CRMLS,CV24229013,N,Y,34.0841839,-118.3255806
MLS Listing,,Condo/Co-op,803 Wilcox Ave #3,Los Angeles,CA,90038,995000,3,2.0,Hollywood,1510,11450,2008,9,659,730,Active,November-10-2024 12:00 PM,November-10-2024 02:30 PM,https://www.redfin.com/CA/Los-Angeles/803-Wilcox-Ave-90038/unit-3/home/21881098,TheMLS,24-456939,N,Y,34.0855223,-118.3313147
MLS Listing,,Single Family Residential,838 N Mccadden Pl,Los Angeles,CA,90038,1588000,3,3.5,Hollywood,2192,1862,2021,10,724,120,Active,,,https://www.redfin.com/CA/Los-Angeles/838-N-McCadden-Pl-90038/home/175026631,TheMLS,24-458177,N,Y,34.0864191,-118.3372684
MLS Listing,,Single Family Residential,1232-1/8 N Cahuenga Blvd,Los Angeles,CA,90038,715000,2,1.0,C20 - Hollywood,760,1228,1924,13,941,,Active,,,https://www.redfin.com/CA/Los-Angeles/1232-1-8-N-Cahuenga-Blvd-90038/home/193339638,CRMLS,SR24220719,N,Y,34.0935149,-118.3286097
MLS Listing,,Single Family Residential,6029 Eleanor Ave,Los Angeles,CA,90038,1749999,5,3.0,Hollywood,1911,4496,1904,16,916,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6029-Eleanor-Ave-90038/home/7108337,TheMLS,24-457023,N,Y,34.0900662,-118.3233051
MLS Listing,,Condo/Co-op,1120 N El Centro Ave #14,Los Angeles,CA,90038,947000,2,2.0,Hollywood,1320,20255,2008,17,717,414,Active,,,https://www.redfin.com/CA/Los-Angeles/1120-N-El-Centro-Ave-90038/unit-14/home/21920577,TheMLS,24-455021,N,Y,34.0915514,-118.3241547
MLS Listing,,Single Family Residential,713 N Gramercy Pl,Los Angeles,CA,90038,1195000,4,4.0,C20 - Hollywood,1935,6756,2024,18,618,165,Active,,,https://www.redfin.com/CA/Los-Angeles/713-N-Gramercy-Pl-90038/home/7108870,CRMLS,BB24219984,N,Y,34.0839899,-118.3127263
MLS Listing,,Single Family Residential,6121 Marbella Pl,Los Angeles,CA,90038,1289000,3,3.5,Hollywood,2205,1056,2024,20,585,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6121-N-Marbella-Pl-90038/home/182338603,TheMLS,24-387989,N,Y,34.094098,-118.323118
MLS Listing,,Multi-Family (2-4 Unit),5736 Camerford Ave,Los Angeles,CA,90038,1975000,4,4.0,Hollywood,2976,6502,1911,26,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/5736-Camerford-Ave-90038/home/7108562,TheMLS,24-452739,N,Y,34.084138,-118.323578
MLS Listing,,Single Family Residential,6732 W Hepburn Way,Los Angeles,CA,90038,1649000,3,4.0,Hollywood,2346,1303,2014,26,703,350,Active,,,https://www.redfin.com/CA/Los-Angeles/6732-W-Hepburn-Way-90038/home/79042360,TheMLS,24-453203,N,Y,34.0929091,-118.3372777
