SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,62 Fremont Pl,Los Angeles,CA,90005,7495000,4,5.0,Hancock Park-Wilshire,6408,25676,1923,3,1170,436,Active,,,https://www.redfin.com/CA/Los-Angeles/62-Fremont-Pl-90005/home/6916818,TheMLS,24-458171,N,Y,34.0596393,-118.3264391
MLS Listing,,Single Family Residential,63 Fremont Pl,Los Angeles,CA,90005,4800000,5,6.0,Hancock Park-Wilshire,3786,16187,1954,4,1268,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/63-Fremont-Pl-90005/home/6916741,TheMLS,24-460887,N,Y,34.0593201,-118.3273985
MLS Listing,,Condo/Co-op,801 S Lorraine Blvd #301,Los Angeles,CA,90005,925000,2,2.0,Hancock Park-Wilshire,1348,9731,1990,6,686,500,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/801-Lorraine-Blvd-90005/unit-301/home/79085534,TheMLS,24-460017,N,Y,34.0593672,-118.3218953
MLS Listing,,Single Family Residential,736 Crenshaw Blvd,Los Angeles,CA,90005,1895000,5,4.5,Hancock Park-Wilshire,3399,7762,1924,9,558,,Active,,,https://www.redfin.com/CA/Los-Angeles/736-Crenshaw-Blvd-90005/home/6917324,TheMLS,24-458989,N,Y,34.0596456,-118.319846
MLS Listing,,Condo/Co-op,2939 Leeward Ave #419,Los Angeles,CA,90005,650000,1,2.0,KREA - Koreatown,790,37166,2018,11,823,395,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-419/home/172958632,CRMLS,TR24223161,N,Y,34.05886,-118.28782
MLS Listing,,Condo/Co-op,2864 Sunset Pl #201,Los Angeles,CA,90005,720000,2,3.0,Mid-Wilshire,1100,6832,2006,11,655,464,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-201/home/12291529,TheMLS,24-433639,N,Y,34.0605085,-118.28603
MLS Listing,,Condo/Co-op,835 S Lucerne Blvd #104,Los Angeles,CA,90005,795000,2,2.0,Hancock Park-Wilshire,1018,36249,1980,13,781,800,Active,,,https://www.redfin.com/CA/Los-Angeles/835-S-Lucerne-Blvd-90005/unit-104/home/6916832,TheMLS,24-457733,N,Y,34.0599384,-118.3255442
MLS Listing,,Single Family Residential,4072 W 7th St,Los Angeles,CA,90005,1849000,4,3.0,Hancock Park-Wilshire,2287,8111,1921,16,808,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4072-W-7th-St-90005/home/6917495,TheMLS,24-456935,N,Y,34.0596337,-118.3168582
MLS Listing,,Single Family Residential,4016 Ingraham St,Los Angeles,CA,90005,1150000,5,2.0,C17 - Mid-Wilshire,2902,6500,1911,24,396,,Active,,,https://www.redfin.com/CA/Los-Angeles/4016-Ingraham-St-90005/home/6917466,CRMLS,PW24215416,N,Y,34.0605366,-118.315077
MLS Listing,,Single Family Residential,738 S Norton Ave,Los Angeles,CA,90005,1295000,3,2.5,HPK - Hancock Park,2030,5281,1920,25,638,,Active,,,https://www.redfin.com/CA/Los-Angeles/738-S-Norton-Ave-90005/home/6917527,CRMLS,SR24208912,N,Y,34.0588014,-118.3179143
MLS Listing,,Single Family Residential,728 S Windsor Blvd,Los Angeles,CA,90005,2490000,5,4.0,Hancock Park-Wilshire,3435,10480,1919,31,725,,Active,,,https://www.redfin.com/CA/Los-Angeles/728-S-Windsor-Blvd-90005/home/6917194,TheMLS,24-451215,N,Y,34.0608164,-118.3215783
MLS Listing,,Single Family Residential,702 Crenshaw Blvd,Los Angeles,CA,90005,2100000,11,5.0,HPK - Hancock Park,2691,10491,1920,33,780,,Active,,,https://www.redfin.com/CA/Los-Angeles/702-Crenshaw-Blvd-90005/home/6917321,CRMLS,PW24208949,N,Y,34.060589,-118.3193981
MLS Listing,,Multi-Family (5+ Unit),2755 James M Wood Blvd,Los Angeles,CA,90006,1460000,8,8.0,Mid-Wilshire,3777,6755,1952,34,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/2755-James-M-Wood-Blvd-90006/home/6909009,TheMLS,24-450019,N,Y,34.0561409,-118.288217
MLS Listing,,Vacant Land,854 S Normandie Ave,Los Angeles,CA,90005,4650000,,,Mid-Wilshire,,13239,,40,,,Active,,,https://www.redfin.com/CA/Los-Angeles/854-S-Normandie-Ave-90005/home/6918577,TheMLS,24-447547,N,Y,34.0561855,-118.2996258
MLS Listing,,Multi-Family (2-4 Unit),865 S Lucerne Blvd,Los Angeles,CA,90005,2499000,6,4.0,Hancock Park-Wilshire,4364,7556,1935,48,573,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/865-S-Lucerne-Blvd-90005/home/6916825,TheMLS,24-442832,N,Y,34.0586849,-118.3261859
MLS Listing,,Condo/Co-op,4460 Wilshire Blvd #505,Los Angeles,CA,90010,1259000,2,2.5,HPK - Hancock Park,1960,50101,1980,52,642,955,Active,,,https://www.redfin.com/CA/Los-Angeles/4460-Wilshire-Blvd-90010/unit-505/home/6916778,CRMLS,SB24195590,N,Y,34.0615933,-118.3263407
MLS Listing,,Multi-Family (2-4 Unit),830 S Norton Ave,Los Angeles,CA,90005,2490000,9,7.0,Hancock Park-Wilshire,4088,7257,1919,54,609,,Active,,,https://www.redfin.com/CA/Los-Angeles/830-S-Norton-Ave-90005/home/6917648,TheMLS,24-440271,N,Y,34.05739,-118.3185926
MLS Listing,,Multi-Family (5+ Unit),843 S Ardmore Ave,Los Angeles,CA,90005,4200000,21,20.0,C17 - Mid-Wilshire,13095,6764,1989,55,321,,Active,,,https://www.redfin.com/CA/Los-Angeles/843-S-Ardmore-Ave-90005/home/6918300,CRMLS,SR24192209,N,Y,34.0565978,-118.3023121
