SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,10701 Wilshire Blvd #402,Los Angeles,CA,90024,750000,1,1.5,Westwood - Century City,934,18363,1964,1,803,1068,Active,,,https://www.redfin.com/CA/Los-Angeles/10701-Wilshire-Blvd-90024/unit-402/home/6825576,TheMLS,24-461879,N,Y,34.0611873,-118.4361887
MLS Listing,,Condo/Co-op,10580 Wilshire Blvd #16,Los Angeles,CA,90024,2340000,2,3.0,Westwood - Century City,2260,46090,1991,1,1035,3979,Active,,,https://www.redfin.com/CA/Los-Angeles/10580-Wilshire-Blvd-90024/unit-16/home/6806096,TheMLS,24-460991,N,Y,34.0615442,-118.432785
MLS Listing,,Condo/Co-op,10650 Holman Ave #107,Los Angeles,CA,90024,848800,2,2.0,C05 - Westwood - Century City,1411,37184,1974,1,602,830,Active,,,https://www.redfin.com/CA/Los-Angeles/10650-Holman-Ave-90024/unit-107/home/6805623,CRMLS,CV24230359,N,Y,34.0543717,-118.4319261
MLS Listing,,Condo/Co-op,10535 Wilshire Blvd Unit D08,Los Angeles,CA,90024,775000,2,2.0,Westwood - Century City,1088,52819,1978,1,712,971,Active,November-10-2024 02:30 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/10535-Wilshire-Blvd-90024/unit-D08/home/6826010,TheMLS,24-461669,N,Y,34.0633649,-118.433027
MLS Listing,,Single Family Residential,559 Loring Ave,Los Angeles,CA,90024,5750000,3,4.5,Westwood - Century City,4784,10242,1936,1,1202,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/559-Loring-Ave-90024/home/6826390,TheMLS,24-460699,N,Y,34.0705628,-118.4344297
MLS Listing,,Condo/Co-op,10660 Wilshire Blvd #1102,Los Angeles,CA,90024,1399000,2,2.5,Westwood - Century City,2089,36904,1980,2,670,1737,Active,,,https://www.redfin.com/CA/Los-Angeles/10660-Wilshire-Blvd-90024/unit-1102/home/6804259,TheMLS,24-459807,N,Y,34.0605778,-118.4352059
MLS Listing,,Condo/Co-op,1277 S Beverly Glen Blvd #202,Los Angeles,CA,90024,999900,2,2.5,C05 - Westwood - Century City,2044,27400,1974,7,489,850,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1277-S-Beverly-Glen-Blvd-90024/unit-202/home/6806443,CRMLS,SR24225077,N,Y,34.0649042,-118.4280831
MLS Listing,,Single Family Residential,10487 Kinnard Ave,Los Angeles,CA,90024,2895000,3,3.0,Westwood - Century City,2548,6501,1928,7,1136,,Active,,,https://www.redfin.com/CA/Los-Angeles/10487-Kinnard-Ave-90024/home/6805173,TheMLS,24-458325,N,Y,34.0587838,-118.4279936
MLS Listing,,Condo/Co-op,10590 Wilshire Blvd #1202,Los Angeles,CA,90024,1195000,2,3.0,Westwood - Century City,2160,20953,1976,9,553,2306,Active,,,https://www.redfin.com/CA/Los-Angeles/10590-Wilshire-Blvd-90024/unit-1202/home/6804390,TheMLS,24-458435,N,Y,34.0612735,-118.4331786
