SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2827 Budau Ave,Los Angeles,CA,90032,830000,3,2.0,621 - El Sereno,1256,4788,1925,127,661,,Active,,,https://www.redfin.com/CA/Los-Angeles/2827-Budau-Ave-90032/home/6951274,CRMLS,PF24114056,N,Y,34.0780685,-118.1744052
MLS Listing,,Multi-Family (2-4 Unit),3323 Linda Vis,Los Angeles,CA,90032,1099000,6,3.0,621 - El Sereno,2370,7079,1922,2,464,,Active,,,https://www.redfin.com/CA/Los-Angeles/3323-Linda-Vista-Ter-90032/home/6952237,CRMLS,TR24229270,N,Y,34.0844285,-118.1726261
MLS Listing,,Single Family Residential,3846 Harriman Ave,Los Angeles,CA,90032,988888,3,1.0,621 - El Sereno,1125,7500,1951,2,879,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3846-Harriman-Ave-90032/home/7001089,CRMLS,DW24230224,N,Y,34.0919726,-118.1805656
MLS Listing,,Single Family Residential,5347 Templeton St,Los Angeles,CA,90032,1188000,3,3.0,621 - El Sereno,2049,7727,2018,3,580,,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/5347-Templeton-St-90032/home/6952413,CRMLS,DW24228925,N,Y,34.0852365,-118.1670556
MLS Listing,,Single Family Residential,3244 Chadwick Dr,Los Angeles,CA,90032,899900,3,2.0,621 - El Sereno,1756,6035,1913,4,512,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/3244-Chadwick-Dr-90032/home/6951567,CRMLS,PW24229234,N,Y,34.0835114,-118.1701991
MLS Listing,,Multi-Family (2-4 Unit),4465 Tourmaline St,Los Angeles,CA,90032,985000,12,16.0,621 - El Sereno,2922,7500,1902,4,337,,Active,,,https://www.redfin.com/CA/Los-Angeles/4465-Tourmaline-St-90032/home/7000864,CRMLS,DW24228359,N,Y,34.0795835,-118.1925229
MLS Listing,,Single Family Residential,2050 North Eastern,Los Angeles,CA,90032,989000,2,2.0,621 - El Sereno,1250,6501,1951,5,791,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/2050-N-Eastern-Ave-90032/home/6950670,CRMLS,CV24212800,N,Y,34.067406,-118.1800598
MLS Listing,,Single Family Residential,2823 Budau Ave,Los Angeles,CA,90032,998000,4,3.5,621 - El Sereno,1130,4798,1948,6,883,,Active,,,https://www.redfin.com/CA/Los-Angeles/2823-Budau-Ave-90032/home/6951273,CRMLS,IV24227647,N,Y,34.077982,-118.174489
MLS Listing,,Condo/Co-op,2307 Lillyvale Ave #168,Los Angeles,CA,90032,495000,2,1.0,El Sereno,733,59528,1983,6,675,341,Active,,,https://www.redfin.com/CA/Los-Angeles/2307-Lillyvale-Ave-90032/unit-168/home/6953696,CSMAR,224004550,N,Y,34.0724735,-118.1644045
MLS Listing,,Single Family Residential,3412 Linda Vista Ter,Los Angeles,CA,90032,745000,2,1.0,621 - El Sereno,916,9532,1923,6,813,,Active,,,https://www.redfin.com/CA/Los-Angeles/3412-Linda-Vista-Ter-90032/home/6952250,CRMLS,WS24201730,N,Y,34.0850741,-118.1714295
MLS Listing,,Condo/Co-op,5500 Dobbs St #8,Los Angeles,CA,90032,465000,2,1.0,621 - El Sereno,733,166866,1982,7,634,341,Active,,,https://www.redfin.com/CA/Los-Angeles/5500-Dobbs-St-90032/unit-8/home/6953532,CRMLS,SB24226262,N,Y,34.0730541,-118.1631076
