SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),13007 Avalon Blvd,Los Angeles,CA,90061,599999,4,2.0,699 - Not Defined,1800,2753,1956,3,333,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/13007-Avalon-Blvd-90061/home/7336151,CRMLS,RS24228879,N,Y,33.9143053,-118.2655763
MLS Listing,,Multi-Family (2-4 Unit),145 W 115th St,Los Angeles,CA,90061,699999,6,3.0,C34 - Los Angeles Southwest,1762,4986,1924,4,397,,Active,,,https://www.redfin.com/CA/Los-Angeles/145-W-115th-St-90061/home/7322536,CRMLS,OC24227541,N,Y,33.9303273,-118.275525
MLS Listing,,Multi-Family (5+ Unit),12610 S Figeuroa St,Los Angeles,CA,90061,1050000,6,5.0,C37 - Metropolitan South,3522,7884,1941,6,298,,Active,,,https://www.redfin.com/CA/Los-Angeles/12610-S-Figueroa-St-90061/home/7337016,CRMLS,SB24226327,N,Y,33.9184013,-118.2825131
MLS Listing,,Single Family Residential,230 E 110th St,Los Angeles,CA,90061,650000,2,3.0,C37 - Metropolitan South,1150,3992,1925,9,565,,Active,November-10-2024 12:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/230-E-110th-St-90061/home/7316353,CRMLS,RS24217138,N,Y,33.9354716,-118.2705754
MLS Listing,,Single Family Residential,12125 S Main St,Los Angeles,CA,90061,649000,2,1.0,Metropolitan South,946,6038,1948,17,686,,Active,,,https://www.redfin.com/CA/Los-Angeles/12125-S-Main-St-90061/home/7337261,TheMLS,24-456445,N,Y,33.9217617,-118.2742296
MLS Listing,,Multi-Family (2-4 Unit),11813 S Main St,Los Angeles,CA,90061,725000,5,5.0,Metropolitan South,2552,3685,1955,17,284,,Active,,,https://www.redfin.com/CA/Los-Angeles/11813-S-Main-St-90061/home/17241713,TheMLS,24-456655,N,Y,33.9260306,-118.2742375
MLS Listing,,Single Family Residential,410 E Piru St,Los Angeles,CA,90061,750000,4,2.0,C34 - Los Angeles Southwest,1340,6644,1949,18,560,,Active,,,https://www.redfin.com/CA/Los-Angeles/410-E-Piru-St-90061/home/7336628,CRMLS,SB24219465,N,Y,33.907447,-118.2666304
MLS Listing,,Multi-Family (2-4 Unit),122 W 110th St,Los Angeles,CA,90061,950000,5,4.0,Metropolitan South,2093,5322,1931,21,454,,Active,,,https://www.redfin.com/CA/Los-Angeles/122-W-110th-St-90061/home/7317056,TheMLS,24-454527,N,Y,33.9354462,-118.274842
MLS Listing,,Single Family Residential,332 W 119th St,Los Angeles,CA,90061,640000,3,2.0,C34 - Los Angeles Southwest,1131,5200,1926,33,566,,Active,,,https://www.redfin.com/CA/Los-Angeles/332-W-119th-St-90061/home/7322803,CRMLS,SB24207948,N,Y,33.9244528,-118.2794874
MLS Listing,,Multi-Family (5+ Unit),10908 S Figueroa St,Los Angeles,CA,90061,900000,4,5.0,Metropolitan Southwest,2815,5125,1926,33,320,,Active,,,https://www.redfin.com/CA/Los-Angeles/10908-S-Figueroa-St-90061/home/7317997,TheMLS,24-450327,N,Y,33.9369774,-118.2826138
MLS Listing,,Multi-Family (2-4 Unit),10918 S Main St,Los Angeles,CA,90061,1299000,4,4.0,Metropolitan South,3696,6868,1948,40,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/10918-S-Main-St-90061/home/7316288,TheMLS,24-446773,N,Y,33.9368116,-118.2735961
MLS Listing,,Multi-Family (2-4 Unit),408 W 107th St,Los Angeles,CA,90003,649999,3,2.0,C36 - Metropolitan Southwest,1741,6643,1935,40,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/408-W-107th-St-90003/home/7310984,CRMLS,PV24200131,N,Y,33.9389421,-118.2809672
MLS Listing,,Multi-Family (2-4 Unit),326 E 116th St,Los Angeles,CA,90061,499000,3,1.0,C36 - Metropolitan Southwest,912,6289,1928,48,547,,Active,,,https://www.redfin.com/CA/Los-Angeles/326-E-116th-St-90061/home/7320757,CRMLS,OC24198015,N,Y,33.9290015,-118.2685548
