SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3720 Kinney St,Los Angeles,CA,90065,1299000,3,2.0,Glassell Park,1372,5544,1963,2,947,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3720-Kinney-St-90065/home/7074084,TheMLS,24-461737,N,Y,34.1144128,-118.2285535
MLS Listing,,Single Family Residential,2401 Yorkshire Dr,Los Angeles,CA,90065,1499000,3,2.5,623 - Glassel Park,1707,4219,2010,2,878,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2401-Yorkshire-Dr-90065/home/22953769,CRMLS,CV24230415,N,Y,34.1107262,-118.2308148
MLS Listing,,Vacant Land,0 Cleland Ave,Los Angeles,CA,90065,175000,,,680 - Mount Washington,,6032,,2,,,Active,,,https://www.redfin.com/CA/Glassell-Park/Cleland-Ave-90065/home/142999603,CRMLS,SB24229741,N,Y,34.110792,-118.219032
MLS Listing,,Single Family Residential,3760 Mayfair Dr,Los Angeles,CA,90065,2400000,2,4.0,680 - Mount Washington,3617,26453,2008,3,664,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3760-Mayfair-Dr-90065/home/22679702,CRMLS,P1-19878,N,Y,34.0994489,-118.2180779
MLS Listing,,Single Family Residential,4730 Round Top Dr,Los Angeles,CA,90065,1699000,4,3.5,618 - Eagle Rock,2542,5840,1976,4,668,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4730-Round-Top-Dr-90065/home/7177381,CRMLS,PW24229367,N,Y,34.1349986,-118.228416
MLS Listing,,Single Family Residential,3207 N Figueroa St,Los Angeles,CA,90065,649000,3,1.0,Cypress Park,1282,5267,1911,4,506,,Active,,,https://www.redfin.com/CA/Los-Angeles/3207-N-Figueroa-St-90065/home/7069669,TheMLS,24-460321,N,Y,34.0858706,-118.2203387
MLS Listing,,Vacant Land,3744 Parish Ave,Glassell Park,CA,90065,75000,,,623 - Glassel Park,,7688,,5,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3744-Parrish-Ave-90065/home/160397848,CRMLS,HD24228238,N,Y,34.1113668,-118.2263916
MLS Listing,,Vacant Land,753 Ganymede Dr,Los Angeles,CA,90065,110000,,,680 - Mount Washington,,5133,,6,,,Active,,,https://www.redfin.com/CA/Los-Angeles/753-Ganymede-Dr-90065/home/22833956,CRMLS,SR24227300,N,Y,34.1086098,-118.2211879
MLS Listing,,Single Family Residential,3628 Arroyo Seco Ave,Los Angeles,CA,90065,915000,3,2.5,699 - Not Defined,1362,2407,1992,7,672,,Active,November-10-2024 11:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/3628-Arroyo-Seco-Ave-90065/home/7069787,CRMLS,CV24226291,N,Y,34.0892334,-118.2119779
