SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,,Los Angeles,CA,90048,769500,2,2.0,Beverly Center-Miracle Mile,1295,42596,1976,4,594,1140,Active,,,https://www.redfin.com/CA/Los-Angeles/Undisclosed-address-90048/home/6814245,TheMLS,24-460665,N,Y,34.0730973,-118.37796
MLS Listing,,Condo/Co-op,321 S San Vicente Blvd #402,Los Angeles,CA,90048,499000,1,1.0,C09 - Beverlywood Vicinity,947,42596,1976,1,527,1140,Active,,,https://www.redfin.com/CA/Los-Angeles/321-S-San-Vicente-Blvd-90048/unit-402/home/6814215,CRMLS,RS24230954,N,Y,34.0730973,-118.37796
MLS Listing,,Condo/Co-op,432 S Willaman Dr #104,Los Angeles,CA,90048,1183000,2,2.0,C19 - Beverly Center-Miracle Mile,1440,13076,2008,2,822,638,Active,,,https://www.redfin.com/CA/Los-Angeles/432-S-Willaman-Dr-90048/unit-104/home/22526661,CRMLS,PW24230826,N,Y,34.0712043,-118.3803074
MLS Listing,,Condo/Co-op,123 N Kings Rd #11,Los Angeles,CA,90048,1550000,2,2.0,Beverly Center-Miracle Mile,1371,13254,2009,2,1131,375,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/123-N-Kings-Rd-90048/unit-11/home/28639937,TheMLS,24-461349,N,Y,34.0753164,-118.3724857
MLS Listing,,Single Family Residential,6641 Lindenhurst Ave,Los Angeles,CA,90048,3799000,5,5.0,C19 - Beverly Center-Miracle Mile,4397,6202,2012,2,864,,Active,November-15-2024 11:00 AM,November-15-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/6641-Lindenhurst-Ave-90048/home/7092679,CRMLS,SR24230450,N,Y,34.0672341,-118.3724231
MLS Listing,,Single Family Residential,6681 Drexel Ave,Los Angeles,CA,90048,2295000,4,3.0,Beverly Center-Miracle Mile,2396,6050,1929,2,958,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6681-Drexel-Ave-90048/home/7092358,TheMLS,24-453639,N,Y,34.0697915,-118.3733396
MLS Listing,,Single Family Residential,113 N La Jolla Ave,Los Angeles,CA,90048,4195000,4,3.5,Beverly Center-Miracle Mile,3422,6152,1927,3,1226,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/113-N-La-Jolla-Ave-90048/home/7093191,TheMLS,24-453439,N,Y,34.0748275,-118.368248
MLS Listing,,Condo/Co-op,118 N Kings Rd Ph 3,Los Angeles,CA,90048,1395000,3,3.0,Beverly Center-Miracle Mile,1462,14050,2013,3,954,430,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/118-N-Kings-Rd-90048/unit-3/home/110087516,TheMLS,24-461115,N,Y,34.0752067,-118.3718822
MLS Listing,,Condo/Co-op,500 N Orlando Ave #101,West Hollywood,CA,90048,1500000,2,3.0,C19 - Beverly Center-Miracle Mile,1490,5347,2012,4,1007,560,Active,,,https://www.redfin.com/CA/West-Hollywood/500-N-Orlando-Ave-90048/unit-101/home/40497529,CRMLS,TR24229129,N,Y,34.0803195,-118.372898
MLS Listing,,Single Family Residential,8406 1/2 Blackburn Ave,Los Angeles,CA,90048,1595000,3,3.5,Beverly Center-Miracle Mile,1788,1003,2018,4,892,105,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8406-1-2-Blackburn-Ave-90048/home/169643669,TheMLS,24-460005,N,Y,34.0719449,-118.3736829
MLS Listing,,Single Family Residential,636 N Kilkea Dr,Los Angeles,CA,90048,3958000,5,6.0,West Hollywood Vicinity,4203,6351,2016,5,942,,Active,,,https://www.redfin.com/CA/Los-Angeles/636-N-Kilkea-Dr-90048/home/7104644,TheMLS,24-460473,N,Y,34.0827056,-118.3666706
MLS Listing,,Single Family Residential,336 N Crescent Heights Blvd,Los Angeles,CA,90048,1850000,3,2.0,Beverly Center-Miracle Mile,1846,6555,1926,5,1002,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/336-N-Crescent-Heights-Blvd-90048/home/193424821,TheMLS,24-459443,N,Y,34.0772207,-118.3655791
MLS Listing,,Condo/Co-op,412 Arnaz Dr #8,Los Angeles,CA,90048,950000,2,2.0,Beverly Center-Miracle Mile,1217,9103,1984,7,781,549,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/412-Arnaz-Dr-90048/unit-8/home/6814489,TheMLS,24-459019,N,Y,34.071556,-118.3824116
MLS Listing,,Single Family Residential,6430 W 5th St,Los Angeles,CA,90048,2195000,3,3.0,Beverly Center-Miracle Mile,2201,6100,1926,7,997,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6430-W-5th-St-90048/home/7092628,TheMLS,24-457749,N,Y,34.0679992,-118.3687557
MLS Listing,,Condo/Co-op,412 Arnaz Dr #12,Los Angeles,CA,90048,1229000,2,2.0,Beverly Center-Miracle Mile,1900,9103,1984,9,647,634,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/412-Arnaz-Dr-90048/unit-12/home/6814493,TheMLS,24-458819,N,Y,34.071556,-118.3824116
MLS Listing,,Multi-Family (2-4 Unit),542 N Kilkea Dr,Los Angeles,CA,90048,2995000,5,5.0,C19 - Beverly Center-Miracle Mile,3356,7129,1926,10,892,,Active,,,https://www.redfin.com/CA/Los-Angeles/542-N-Kilkea-Dr-90048/home/7104556,CRMLS,SR24218945,N,Y,34.0814174,-118.3666345
MLS Listing,,Townhouse,8611 Burton Way #12,Los Angeles,CA,90048,1050000,2,2.5,Beverly Center-Miracle Mile,1549,21441,1975,11,678,568,Active,,,https://www.redfin.com/CA/Los-Angeles/8611-Burton-Way-90048/unit-12/home/6814188,TheMLS,24-458527,N,Y,34.0725494,-118.3800261
MLS Listing,,Single Family Residential,458 N Flores St,Los Angeles,CA,90048,3199000,5,4.0,Beverly Center-Miracle Mile,3621,5852,2009,11,883,,Active,November-10-2024 03:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/458-N-Flores-St-90048/home/7095264,TheMLS,24-458363,N,Y,34.0797896,-118.3707913
MLS Listing,,Single Family Residential,453 N Croft Ave,Los Angeles,CA,90048,1925000,3,2.5,Beverly Center-Miracle Mile,1410,5852,1927,13,1365,,Active,,,https://www.redfin.com/CA/Los-Angeles/453-N-Croft-Ave-90048/home/7095168,TheMLS,24-457619,N,Y,34.079679,-118.374491
MLS Listing,,Single Family Residential,459 N Crescent Heights Blvd,Los Angeles,CA,90048,3250000,4,3.0,Beverly Center-Miracle Mile,2597,6225,1928,13,1251,,Active,,,https://www.redfin.com/CA/Los-Angeles/459-N-Crescent-Heights-Blvd-90048/home/7095385,TheMLS,24-457417,N,Y,34.0798465,-118.3662066
MLS Listing,,Single Family Residential,8840 Ashcroft Ave,West Hollywood,CA,90048,2850000,3,3.5,West Hollywood Vicinity,1808,3878,2023,15,1576,,Active,,,https://www.redfin.com/CA/West-Hollywood/8840-Ashcroft-Ave-90048/home/6816412,TheMLS,24-456533,N,Y,34.0784556,-118.3856138
MLS Listing,,Single Family Residential,8717 Dorrington Ave,West Hollywood,CA,90048,2695000,3,2.0,West Hollywood Vicinity,1793,4787,1923,16,1503,,Active,,,https://www.redfin.com/CA/West-Hollywood/8717-Dorrington-Ave-90048/home/6816276,TheMLS,24-455631,N,Y,34.0800005,-118.3830039
MLS Listing,,Condo/Co-op,141 S Clark Dr #103,West Hollywood,CA,90048,749000,2,2.0,West Hollywood Vicinity,920,40295,1973,16,814,668,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/West-Hollywood/141-S-Clark-Dr-90048/unit-103/home/17139235,TheMLS,24-455389,N,Y,34.0740625,-118.3851405
