SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1784 E 84th St,Los Angeles,CA,90001,574999,2,1.0,699 - Not Defined,760,4150,1909,2,757,,Active,,,https://www.redfin.com/CA/Los-Angeles/1784-E-84th-St-90001/home/7287625,CRMLS,MB24230370,N,Y,33.9616103,-118.2405698
MLS Listing,,Multi-Family (2-4 Unit),1143 E 76th Pl,Los Angeles,CA,90001,659000,3,1.0,C36 - Metropolitan Southwest,942,4504,1923,2,700,,Active,,,https://www.redfin.com/CA/Los-Angeles/1143-E-76th-Pl-90001/home/7285679,CRMLS,CV24230490,N,Y,33.9708968,-118.2549797
MLS Listing,,Multi-Family (2-4 Unit),1656-1658 E 61st St,Los Angeles,CA,90001,849500,3,2.0,C23 - Metropolitan,1516,6890,1948,2,560,,Active,,,https://www.redfin.com/CA/Los-Angeles/1656-E-61st-St-90001/home/7275008,CRMLS,DW24230029,N,Y,33.9845579,-118.2437866
MLS Listing,,Single Family Residential,7509 Parmelee Ave,Los Angeles,CA,90001,550000,2,1.0,699 - Not Defined,951,6161,1927,9,578,,Active,,,https://www.redfin.com/CA/Los-Angeles/7509-Parmelee-Ave-90001/home/7285990,CRMLS,IG24225364,N,Y,33.9722429,-118.2501413
MLS Listing,,Multi-Family (2-4 Unit),6101 Makee Ave,Los Angeles,CA,90001,1160000,9,5.0,C42 - Downtown L.A.,3306,7250,1959,9,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/6101-Makee-Ave-90001/home/7274908,CRMLS,HD24225646,N,Y,33.9847349,-118.2467908
MLS Listing,,Multi-Family (2-4 Unit),1341 E 59th Pl,Los Angeles,CA,90001,750000,5,4.0,Downtown L.A.,1580,4746,1923,9,475,,Active,,,https://www.redfin.com/CA/Los-Angeles/1341-E-59th-Pl-90001/home/7274593,TheMLS,24-459385,N,Y,33.9863748,-118.2508199
MLS Listing,,Single Family Residential,750 E 83rd St,Los Angeles,CA,90001,575000,2,1.0,Los Angeles,1075,5100,1926,12,535,,Active,,,https://www.redfin.com/CA/Los-Angeles/750-E-83rd-St-90001/home/7288815,CRMLS,V1-26492,N,Y,33.9635998,-118.2611863
MLS Listing,,Multi-Family (5+ Unit),7317 Parmelee Ave,Los Angeles,CA,90001,800000,6,5.0,Metropolitan South,1180,5029,1924,18,678,,Active,,,https://www.redfin.com/CA/Los-Angeles/7317-Parmelee-Ave-90001/home/7285976,TheMLS,24-456261,N,Y,33.973372,-118.250179
MLS Listing,,Multi-Family (5+ Unit),7408 Elsie St,Los Angeles,CA,90001,900000,2,5.0,C37 - Metropolitan South,1264,4720,1926,18,712,,Active,,,https://www.redfin.com/CA/Los-Angeles/7408-Elsie-St-90001/home/7285979,CRMLS,SB24219230,N,Y,33.9730537,-118.2502489
