SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),904 E 52nd Pl,Los Angeles,CA,90011,675000,3,,C23 - Metropolitan,2,4587,1908,1,337500,,Active,,,https://www.redfin.com/CA/Los-Angeles/904-E-52nd-Pl-90011/home/6920018,CRMLS,SR24231227,N,Y,33.9948798,-118.2597417
MLS Listing,,Single Family Residential,4207 Naomi Ave,Los Angeles,CA,90011,730000,4,2.0,699 - Not Defined,1314,6113,1971,2,556,,Active,,,https://www.redfin.com/CA/Los-Angeles/4207-Naomi-Ave-90011/home/6926724,CRMLS,CV24230489,N,Y,34.0073165,-118.2540539
MLS Listing,,Multi-Family (2-4 Unit),1236 E 53rd St,Los Angeles,CA,90011,799000,5,2.0,Downtown L.A.,1274,5123,1921,2,627,,Active,,,https://www.redfin.com/CA/Los-Angeles/1236-E-53rd-St-90011/home/6920389,TheMLS,24-460841,N,Y,33.9946351,-118.2533302
MLS Listing,,Multi-Family (2-4 Unit),735 E 43rd Pl,Los Angeles,CA,90011,880000,20,10.0,C16 - Mid Los Angeles,2592,5122,1959,2,340,,Active,,,https://www.redfin.com/CA/Los-Angeles/735-E-43rd-Pl-90011/home/6926321,CRMLS,CV24229740,N,Y,34.0050241,-118.2628398
MLS Listing,,Multi-Family (2-4 Unit),1343 E 21st St,Los Angeles,CA,90011,950000,6,2.0,Downtown L.A.,1580,6026,1904,3,601,,Active,,,https://www.redfin.com/CA/Los-Angeles/1343-E-21st-St-90011/home/6928036,TheMLS,24-461137,N,Y,34.0219247,-118.2509828
MLS Listing,,Multi-Family (2-4 Unit),1426 E 21st St,Los Angeles,CA,90011,949000,18,,699 - Not Defined,3,5690,1900,3,316333,,Active,,,https://www.redfin.com/CA/Los-Angeles/1426-E-21st-St-90011/home/6928467,CRMLS,OC24229472,N,Y,34.020375,-118.2491591
MLS Listing,,Multi-Family (2-4 Unit),1520 49Th St,Los Angeles,CA,90011,825000,6,5.0,699 - Not Defined,2588,5400,1925,3,319,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/1520-E-49th-St-90011/home/6921431,CRMLS,PW24225553,N,Y,33.9981504,-118.246998
MLS Listing,,Multi-Family (2-4 Unit),614 E 21st St,Los Angeles,CA,90011,699000,5,2.0,C34 - Los Angeles Southwest,1866,4242,1895,4,375,,Active,,,https://www.redfin.com/CA/Los-Angeles/614-E-21st-St-90011/home/6929980,CRMLS,AR24229235,N,Y,34.0263307,-118.2601206
MLS Listing,,Multi-Family (2-4 Unit),138 E 36th Pl,Los Angeles,CA,90011,849000,4,2.0,699 - Not Defined,2395,6644,1904,5,354,,Active,,,https://www.redfin.com/CA/Los-Angeles/138-E-36th-Pl-90011/home/193426023,CRMLS,DW24228332,N,Y,34.0155905,-118.2729106
MLS Listing,,Vacant Land,1539 E 22nd St,Los Angeles,CA,90011,650000,,,Downtown L.A.,,5673,,5,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1539-E-22nd-St-90011/home/193425913,TheMLS,24-460541,N,Y,34.0184546,-118.2468211
MLS Listing,,Multi-Family (2-4 Unit),281 E 48th Pl,Los Angeles,CA,90011,799000,4,2.0,Downtown L.A.,1790,5242,1913,5,446,,Active,,,https://www.redfin.com/CA/Los-Angeles/281-E-48th-St-90011/home/6923208,TheMLS,24-460099,N,Y,33.9995233,-118.270706
MLS Listing,,Multi-Family (2-4 Unit),1169 E 34th St,Los Angeles,CA,90011,999000,7,3.0,Downtown L.A.,3208,4759,1908,6,311,,Active,,,https://www.redfin.com/CA/Los-Angeles/1169-E-34th-St-90011/home/6925860,TheMLS,24-459985,N,Y,34.0130127,-118.2548491
MLS Listing,,Single Family Residential,1253 E Martin Luther King Jr Blvd,Los Angeles,CA,90011,599000,4,2.0,Downtown L.A.,1454,4614,1906,6,412,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1253-E-Martin-Luther-King-Jr-Blvd-90011/home/6925964,TheMLS,24-459845,N,Y,34.0114399,-118.2528852
MLS Listing,,Multi-Family (2-4 Unit),320 35th,Los Angeles,CA,90011,1299000,8,5.0,699 - Not Defined,2600,4996,1902,8,500,,Active,,,https://www.redfin.com/CA/Los-Angeles/320-E-35th-St-90011/home/6928634,CRMLS,PW24226487,N,Y,34.0158627,-118.2693128
MLS Listing,,Multi-Family (2-4 Unit),4230 Wall St,Los Angeles,CA,90011,980000,8,4.0,699 - Not Defined,3512,3500,1912,8,279,,Active,,,https://www.redfin.com/CA/Los-Angeles/4230-Wall-St-90011/home/6925415,CRMLS,OC24226341,N,Y,34.006526,-118.271461
