SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3013 Bagley Ave,Los Angeles,CA,90034,2699000,5,3.0,Beverlywood Vicinity,3793,6527,1942,2,712,,Active,,,https://www.redfin.com/CA/Los-Angeles/3013-Bagley-Ave-90034/home/6792827,TheMLS,24-458773,N,Y,34.0344299,-118.3950658
MLS Listing,,Multi-Family (2-4 Unit),5869 Dauphin St,Los Angeles,CA,90034,1495000,9,6.0,Mid Los Angeles,3244,4004,1965,2,461,,Active,,,https://www.redfin.com/CA/Los-Angeles/5869-Dauphin-Ave-90034/home/6901936,TheMLS,24-460923,N,Y,34.0338888,-118.3728161
MLS Listing,,Single Family Residential,2000 Stearns Dr,Los Angeles,CA,90034,1595000,3,2.5,Beverlywood Vicinity,1856,5656,1942,3,859,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2000-Stearns-Dr-90034/home/6902004,TheMLS,24-454237,N,Y,34.039728,-118.3745926
MLS Listing,,Condo/Co-op,11121 Queensland St Unit A3,Los Angeles,CA,90034,660000,2,2.0,Palms - Mar Vista,1273,160559,1961,4,518,673,Active,,,https://www.redfin.com/CA/Los-Angeles/11121-Queensland-St-90034/unit-A3/home/17244267,TheMLS,24-460357,N,Y,34.0245362,-118.4255725
MLS Listing,,Condo/Co-op,3636 Jasmine Ave #204,Los Angeles,CA,90034,829000,2,2.0,C13 - Palms - Mar Vista,1090,16427,2008,6,761,408,Active,,,https://www.redfin.com/CA/Los-Angeles/3636-Jasmine-Ave-90034/unit-204/home/21917153,CRMLS,SB24223513,N,Y,34.0253524,-118.404404
MLS Listing,,Condo/Co-op,3765 1/2 Delmas Ter,Los Angeles,CA,90034,949000,3,3.0,Culver City,1336,3624,,9,710,274,Active,November-11-2024 12:00 PM,November-11-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/3765-Delmas-Ter-90034/home/6793997,TheMLS,24-448683,N,Y,34.024511,-118.3986244
MLS Listing,,Single Family Residential,8808 David Ave,Los Angeles,CA,90034,1199000,2,1.0,Beverlywood Vicinity,1160,4608,1938,9,1034,,Active,,,https://www.redfin.com/CA/Los-Angeles/8808-David-Ave-90034/home/6786015,TheMLS,24-458821,N,Y,34.0389596,-118.3828398
MLS Listing,,Multi-Family (2-4 Unit),2629 Chariton,Los Angeles,CA,90034,2250000,8,2.0,C09 - Beverlywood Vicinity,3452,7497,1947,9,652,,Active,,,https://www.redfin.com/CA/Los-Angeles/2629-Chariton-St-90034/home/189474673,CRMLS,SR24225631,N,Y,34.0351957,-118.3797173
MLS Listing,,Single Family Residential,9820 Kincardine Ave,Los Angeles,CA,90034,5890000,6,7.5,Cheviot Hills - Rancho Park,5341,9187,2024,11,1103,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/9820-Kincardine-Ave-90034/home/6792419,TheMLS,24-455845,N,Y,34.035396,-118.3990808
