SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,440 S Occidental Blvd #401,Los Angeles,CA,90057,699000,3,2.5,Downtown L.A.,1420,10323,2010,3,492,482,Active,November-10-2024 01:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/440-S-Occidental-Blvd-90057/unit-401/home/40153813,TheMLS,24-460633,N,Y,34.0650039,-118.2833844
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #711,Los Angeles,CA,90057,398000,1,1.0,Downtown L.A.,715,43264,1971,7,557,501,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-711/home/6935079,TheMLS,24-459435,N,Y,34.0653187,-118.2821969
MLS Listing,,Single Family Residential,106 S Dillon St,Los Angeles,CA,90057,650000,4,3.0,671 - Silver Lake,2436,4801,1912,9,267,,Active,November-10-2024 12:00 AM,November-10-2024 11:59 PM,https://www.redfin.com/CA/Los-Angeles/106-S-Dillon-St-90057/home/6934617,CRMLS,SR24225473,N,Y,34.071896,-118.2830754
MLS Listing,,Single Family Residential,158 S Hoover St,Los Angeles,CA,90004,1099000,5,3.0,C17 - Mid-Wilshire,2486,5675,1913,9,442,,Active,,,https://www.redfin.com/CA/Los-Angeles/158-S-Hoover-St-90004/home/6934610,CRMLS,DW24223624,N,Y,34.0709306,-118.284179
MLS Listing,,Single Family Residential,2576 W 5th St,Los Angeles,CA,90057,795000,1,1.0,Downtown L.A.,656,5753,1940,13,1212,,Active,,,https://www.redfin.com/CA/Los-Angeles/2576-W-5th-St-90057/home/6935379,TheMLS,24-457627,N,Y,34.0638342,-118.2789832
MLS Listing,,Condo/Co-op,244 S La Fayette Park Pl #302,Los Angeles,CA,90057,415000,1,1.0,Downtown L.A.,795,8706,1972,15,522,200,Active,,,https://www.redfin.com/CA/Los-Angeles/244-S-La-Fayette-Park-Pl-90057/unit-302/home/6935132,TheMLS,24-457305,N,Y,34.067855,-118.2796132
MLS Listing,,Vacant Land,335 S Rampart Blvd,Los Angeles,CA,90057,2900000,,,Downtown L.A.,,16262,,18,,,Active,,,https://www.redfin.com/CA/Los-Angeles/335-S-Rampart-Blvd-90057/home/6935237,TheMLS,24-456381,N,Y,34.065596,-118.2797896
MLS Listing,,Multi-Family (5+ Unit),236 S Vendome St,Los Angeles,CA,90017,2190000,14,8.0,KREA - Koreatown,8500,13228,1916,18,258,,Active,,,https://www.redfin.com/CA/Los-Angeles/236-S-Vendome-St-90057/home/6934718,CRMLS,PW24219819,N,Y,34.069103,-118.2835759
MLS Listing,,Condo/Co-op,525 S La Fayette Park Pl #213,Los Angeles,CA,90057,499999,2,2.0,106 - Los Angeles,844,,1979,24,592,275,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-La-Fayette-Park-Pl-90057/unit-213/home/6934814,CRMLS,NDP2409295,N,Y,34.0640356,-118.2829871
