SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,415 N Westlake Ave,Los Angeles,CA,90026,825000,3,1.0,671 - Silver Lake,1049,4511,1908,32,786,,Active,,,https://www.redfin.com/CA/Los-Angeles/415-N-Westlake-Ave-90026/home/6936277,CRMLS,BB24207690,N,Y,34.0702843,-118.2664465
MLS Listing,,Multi-Family (2-4 Unit),3432 Larissa Dr,Los Angeles,CA,90026,1650000,5,3.0,Silver Lake - Echo Park,3352,6654,1961,1,492,,Active,,,https://www.redfin.com/CA/Los-Angeles/3432-Larissa-Dr-90026/home/7060081,TheMLS,24-461929,N,Y,34.08756,-118.27689
MLS Listing,,Single Family Residential,1947 Delta St,Los Angeles,CA,90026,1200000,1,1.0,699 - Not Defined,661,6465,1913,2,1815,,Active,,,https://www.redfin.com/CA/Los-Angeles/1947-Delta-St-90026/home/7055439,CRMLS,SB24230594,N,Y,34.0840752,-118.2586814
MLS Listing,,Single Family Residential,1042 Coronado Ter,Los Angeles,CA,90026,1275000,2,2.0,671 - Silver Lake,1072,8001,1919,2,1189,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1042-Coronado-Ter-90026/home/7052391,CRMLS,P1-19879,N,Y,34.0786957,-118.2679511
MLS Listing,,Multi-Family (2-4 Unit),3303 Hamilton Way,Los Angeles,CA,90026,1100000,4,4.0,Silver Lake - Echo Park,2626,1889,1931,2,419,,Active,,,https://www.redfin.com/CA/Los-Angeles/3303-Hamilton-Way-90026/home/7058685,TheMLS,24-461519,N,Y,34.0867059,-118.274478
MLS Listing,,Single Family Residential,3517 Ellsworth St,Los Angeles,CA,90026,600000,2,1.0,671 - Silver Lake,843,3544,1931,3,712,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/3517-Ellsworth-St-90026/home/7051462,CRMLS,WS24230063,N,Y,34.0819133,-118.2814347
MLS Listing,,Single Family Residential,1707 Redcliff St,Los Angeles,CA,90026,1995000,3,2.5,Silver Lake - Echo Park,2078,8392,1928,3,960,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1707-Redcliff-St-90026/home/7062069,TheMLS,24-459219,N,Y,34.091521,-118.2723062
MLS Listing,,Single Family Residential,1615 Sargent Pl,Los Angeles,CA,90026,3200000,4,4.0,671 - Silver Lake,2590,5192,1991,6,1236,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1615-Sargent-Pl-90026/home/7055648,CRMLS,OC24213061,N,Y,34.0804722,-118.2525938
MLS Listing,,Multi-Family (2-4 Unit),821 Laveta Ter,Los Angeles,CA,90026,1199000,5,2.0,Silver Lake - Echo Park,2124,6039,1922,11,565,,Active,,,https://www.redfin.com/CA/Los-Angeles/821-Laveta-Ter-90026/home/7053347,TheMLS,24-458225,N,Y,34.0719366,-118.2572998
MLS Listing,,Vacant Land,1321 Laveta Ter,Los Angeles,CA,90026,439000,,,Silver Lake - Echo Park,,5257,,11,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1321-Laveta-Ter-90026/home/7055897,TheMLS,24-458575,N,Y,34.076789,-118.255565
MLS Listing,,Single Family Residential,1208 1/2 Douglas St,Los Angeles,CA,90026,645000,2,1.0,Silver Lake - Echo Park,715,7502,1914,14,902,193,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1208-1-2-Douglas-St-90026/home/193334181,TheMLS,24-456755,N,Y,34.073588,-118.2519738
MLS Listing,,Condo/Co-op,2165 Valentine St #2,Los Angeles,CA,90026,699000,2,1.0,Silver Lake - Echo Park,832,5867,1937,16,840,292,Active,,,https://www.redfin.com/CA/Los-Angeles/2165-Valentine-St-90026/unit-2/home/188535575,TheMLS,24-455917,N,Y,34.0904813,-118.2477517
MLS Listing,,Condo/Co-op,2165 Valentine St #3,Los Angeles,CA,90026,599000,2,1.0,Silver Lake - Echo Park,693,5867,1937,16,864,292,Active,,,https://www.redfin.com/CA/Los-Angeles/2165-Valentine-St-90026/unit-3/home/188534666,TheMLS,24-455931,N,Y,34.0904813,-118.2477517
MLS Listing,,Condo/Co-op,2165 Valentine St #1,Los Angeles,CA,90026,699000,2,2.0,Silver Lake - Echo Park,1039,5867,1937,16,673,292,Active,,,https://www.redfin.com/CA/Los-Angeles/2165-Valentine-St-90026/unit-1/home/191804134,TheMLS,24-455925,N,Y,34.090304,-118.2475347
MLS Listing,,Single Family Residential,406 N Benton Way,Los Angeles,CA,90026,1275000,3,4.5,Silver Lake - Echo Park,1698,4501,1921,16,751,,Active,,,https://www.redfin.com/CA/Los-Angeles/406-N-Benton-Way-90026/home/6935852,TheMLS,24-454817,N,Y,34.0742553,-118.2745925
MLS Listing,,Single Family Residential,2242 Branden St,Los Angeles,CA,90026,1095000,3,2.0,Silver Lake - Echo Park,920,7505,1923,16,1190,,Active,,,https://www.redfin.com/CA/Los-Angeles/2242-Branden-St-90026/home/7057436,TheMLS,24-456185,N,Y,34.0883541,-118.2610327
MLS Listing,,Multi-Family (2-4 Unit),1016 Waterloo St,Los Angeles,CA,90026,2150000,9,6.0,671 - Silver Lake,3328,7501,1914,17,646,,Active,,,https://www.redfin.com/CA/Los-Angeles/1016-Waterloo-St-90026/home/7052579,CRMLS,SR24217083,N,Y,34.0774997,-118.2670798
MLS Listing,,Multi-Family (2-4 Unit),308 E Edgeware Rd,Los Angeles,CA,90026,899999,2,2.0,Silver Lake - Echo Park,1058,4179,1936,17,851,,Active,,,https://www.redfin.com/CA/Los-Angeles/308-E-Edgeware-Rd-90026/home/6936926,TheMLS,24-456443,N,Y,34.0641474,-118.2560771
MLS Listing,,Multi-Family (2-4 Unit),1037 Waterloo St,Los Angeles,CA,90026,995000,4,3.0,Silver Lake - Echo Park,2104,7773,1923,17,473,,Active,,,https://www.redfin.com/CA/Los-Angeles/1037-Waterloo-St-90026/home/7052403,TheMLS,24-456641,N,Y,34.0782537,-118.2674365
MLS Listing,,Multi-Family (2-4 Unit),128 N Alvarado St,Los Angeles,CA,90026,1030000,6,5.0,Silver Lake - Echo Park,3080,4601,1918,17,334,,Active,,,https://www.redfin.com/CA/Los-Angeles/128-N-Alvarado-St-90026/home/6936211,TheMLS,24-456611,N,Y,34.0673613,-118.2695412
MLS Listing,,Townhouse,220 N Coronado St,Los Angeles,CA,90026,899000,3,3.5,Silver Lake - Echo Park,1520,5939,2024,17,591,300,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/220-N-Coronado-St-90026/home/193302751,TheMLS,24-456545,N,Y,34.0710177,-118.274331
MLS Listing,,Single Family Residential,867 N La Fayette Park Pl,Los Angeles,CA,90026,2495000,4,2.0,Silver Lake - Echo Park,2232,8827,1916,17,1118,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/867-N-La-Fayette-Park-Pl-90026/home/7051999,TheMLS,24-456484,N,Y,34.0812838,-118.2717235
MLS Listing,,Condo/Co-op,1466 Logan St,Echo Park,CA,90026,624000,2,1.0,Silver Lake - Echo Park,754,7494,1924,17,828,200,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1466-Logan-St-90026/home/193297342,TheMLS,24-456413,N,Y,34.08008,-118.25649
MLS Listing,,Condo/Co-op,1464 1/2 Logan St,Echo Park,CA,90026,649000,2,1.0,Silver Lake - Echo Park,798,7494,1924,17,813,200,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1117-1-2-Logan-St-90026/home/193297341,TheMLS,24-456365,N,Y,34.0758335,-118.259421
