SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1745 Camino Palmero St #527,Los Angeles,CA,90046,545000,1,1.0,C03 - Sunset Strip - Hollywood Hills West,804,66604,1973,1,678,660,Active,,,https://www.redfin.com/CA/Los-Angeles/1745-Camino-Palmero-St-90046/unit-527/home/7115300,CRMLS,SB24219467,N,Y,34.1029843,-118.350304
MLS Listing,,Single Family Residential,8374 Yucca Trl,Los Angeles,CA,90046,2275000,4,3.5,Sunset Strip - Hollywood Hills West,2250,3984,1991,2,1011,,Active,,,https://www.redfin.com/CA/Los-Angeles/8374-Yucca-Trl-90046/home/7119687,TheMLS,24-461469,N,Y,34.1038337,-118.3725295
MLS Listing,,Single Family Residential,740 N Crescent Heights Blvd,Los Angeles,CA,90046,2798000,5,3.0,West Hollywood Vicinity,2668,6551,1926,2,1049,,Active,,,https://www.redfin.com/CA/Los-Angeles/740-N-Crescent-Heights-Blvd-90046/home/7104553,TheMLS,24-461373,N,Y,34.0849517,-118.365618
MLS Listing,,Multi-Family (2-4 Unit),7558 Willoughby Ave,Los Angeles,CA,90046,1299000,2,2.0,West Hollywood Vicinity,1116,2698,1924,2,1164,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7558-Willoughby-Ave-90046/home/7102432,TheMLS,24-460911,N,Y,34.0870293,-118.3547279
MLS Listing,,Single Family Residential,3108 Nichols Canyon Rd,Los Angeles,CA,90046,2495000,3,2.0,Sunset Strip - Hollywood Hills West,2332,7646,1960,2,1070,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3108-Nichols-Canyon-Rd-90046/home/7126349,TheMLS,24-457793,N,Y,34.1270117,-118.3629566
MLS Listing,,Single Family Residential,8356 Yucca Trl,Los Angeles,CA,90046,925000,2,1.0,Sunset Strip - Hollywood Hills West,844,3161,1962,2,1096,,Active,November-10-2024 01:00 AM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8356-Yucca-Trl-90046/home/7119684,TheMLS,24-461557,N,Y,34.104207,-118.3723708
MLS Listing,,Condo/Co-op,1601 N Fuller Ave #302,Los Angeles,CA,90046,899000,2,2.5,Hollywood,1479,11544,1985,2,608,650,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1601-N-Fuller-Ave-90046/unit-302/home/7115629,TheMLS,24-459927,N,Y,34.1000026,-118.34932
MLS Listing,,Single Family Residential,8600 Appian Way,Los Angeles,CA,90046,2295000,4,3.0,Sunset Strip - Hollywood Hills West,2178,7200,2010,2,1054,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8600-Appian-Way-90046/home/7122417,TheMLS,24-461123,N,Y,34.1081678,-118.3795623
MLS Listing,,Single Family Residential,2431 Greenvalley Rd,Los Angeles,CA,90046,1250000,2,1.0,Sunset Strip - Hollywood Hills West,897,6259,1950,2,1394,,Active,November-12-2024 11:00 AM,November-12-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/2431-Greenvalley-Rd-90046/home/7123096,TheMLS,24-461649,N,Y,34.1151438,-118.386505
MLS Listing,,Single Family Residential,806 N Crescent Heights Blvd,Los Angeles,CA,90046,2975000,5,5.0,West Hollywood Vicinity,3479,6551,,2,855,,Active,,,https://www.redfin.com/CA/Los-Angeles/806-N-Crescent-Heights-Blvd-90046/home/7106061,TheMLS,24-461643,N,Y,34.0857321,-118.3656385
MLS Listing,,Single Family Residential,8591 Skyline Dr,Los Angeles,CA,90046,1995000,3,3.5,Sunset Strip - Hollywood Hills West,2990,8827,1961,4,667,,Active,,,https://www.redfin.com/CA/Los-Angeles/8591-Skyline-Dr-90046/home/7124065,TheMLS,24-459499,N,Y,34.1163069,-118.3858894
MLS Listing,,Single Family Residential,1545 Courtney Ave,Los Angeles,CA,90046,2495000,2,2.0,Hollywood,1805,6753,1920,4,1382,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1545-Courtney-Ave-90046/home/7116819,TheMLS,24-459355,N,Y,34.0994504,-118.3575217
MLS Listing,,Condo/Co-op,7250 Franklin Ave #912,Los Angeles,CA,90046,725000,2,1.5,C03 - Sunset Strip - Hollywood Hills West,1009,53578,1964,4,719,970,Active,,,https://www.redfin.com/CA/Los-Angeles/7250-Franklin-Ave-90046/unit-912/home/7114352,CRMLS,PF24228399,N,Y,34.1032164,-118.3474659
MLS Listing,,Single Family Residential,8545 Charl Ln,Los Angeles,CA,90046,7999000,5,6.0,C03 - Sunset Strip - Hollywood Hills West,5182,16919,1962,5,1544,,Active,,,https://www.redfin.com/CA/Los-Angeles/8545-Charl-Ln-90046/home/7124303,CRMLS,SR24228156,N,Y,34.1201699,-118.3867072
MLS Listing,,Multi-Family (2-4 Unit),934 N La Jolla Ave,West Hollywood,CA,90046,2395000,4,4.0,West Hollywood Vicinity,2463,6157,1924,5,972,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/West-Hollywood/934-N-La-Jolla-Ave-90046/home/7105871,TheMLS,24-459613,N,Y,34.0881652,-118.367721
MLS Listing,,Single Family Residential,1609 N Fairfax Ave,Los Angeles,CA,90046,3450000,4,5.0,C03 - Sunset Strip - Hollywood Hills West,3217,5002,2016,5,1072,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1609-N-Fairfax-Ave-90046/home/105493033,CRMLS,CV24227812,N,Y,34.100215,-118.3619219
MLS Listing,,Condo/Co-op,1550 N Laurel Ave #203,Los Angeles,CA,90046,875000,2,2.0,Sunset Strip - Hollywood Hills West,990,12754,1962,6,884,675,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1550-N-Laurel-Ave-90046/unit-203/home/7116742,TheMLS,24-448003,N,Y,34.0992776,-118.3638977
MLS Listing,,Single Family Residential,2776 Laurel Canyon Pl,Los Angeles,CA,90046,2399000,4,5.5,C03 - Sunset Strip - Hollywood Hills West,2754,7838,1977,6,871,,Active,,,https://www.redfin.com/CA/Los-Angeles/2776-Laurel-Canyon-Pl-90046/home/7123690,CRMLS,PW24215722,N,Y,34.1208135,-118.3735565
MLS Listing,,Condo/Co-op,1021 N Crescent Heights Blvd #106,Los Angeles,CA,90046,598080,1,1.0,West Hollywood Vicinity,818,12105,1974,7,731,593,Active,November-10-2024 01:00 AM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1021-N-Crescent-Heights-Blvd-90046/unit-106/home/7105951,TheMLS,24-458885,N,Y,34.0894829,-118.3662686
MLS Listing,,Single Family Residential,8144 Gould Ave,Los Angeles,CA,90046,5580000,4,5.0,C03 - Sunset Strip - Hollywood Hills West,4080,13950,2024,8,1368,,Active,November-10-2024 12:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/8144-Gould-Ave-90046/home/170072326,CRMLS,AR24226431,N,Y,34.1059648,-118.3687768
MLS Listing,,Single Family Residential,8148 W Gould Ave,Los Angeles,CA,90046,4980000,4,5.5,C03 - Sunset Strip - Hollywood Hills West,4061,11795,2023,9,1226,,Active,November-10-2024 12:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/8148-W-Gould-Ave-90046/home/178929885,CRMLS,AR24226198,N,Y,34.1056057,-118.3689674
