SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2244 E 117th St,Los Angeles,CA,90059,575000,5,2.0,C34 - Los Angeles Southwest,1488,3234,1940,3,386,,Active,,,https://www.redfin.com/CA/Los-Angeles/2244-E-117th-St-90059/home/7347216,CRMLS,SB24223208,N,Y,33.9267617,-118.2320937
MLS Listing,,Single Family Residential,1926 E 115th St,Los Angeles,CA,90059,669900,4,3.0,WATT - Watts,1212,4801,1923,3,553,,Active,,,https://www.redfin.com/CA/Los-Angeles/1926-E-115th-St-90059/home/7313002,CRMLS,TR24229515,N,Y,33.9303486,-118.2380847
MLS Listing,,Townhouse,2069 E 120th St,Los Angeles,CA,90059,599999,3,3.0,699 - Not Defined,1492,157844,2003,6,402,200,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/2069-E-120th-St-90059/home/8127457,CRMLS,MB24227575,N,Y,33.9234594,-118.2361272
MLS Listing,,Vacant Land,11936 S Central Ave,Los Angeles,CA,90059,1800000,,,Metropolitan South,,15272,,10,,,Active,,,https://www.redfin.com/CA/Los-Angeles/11936-S-Central-Ave-90059/home/193373082,TheMLS,24-458841,N,Y,33.924003,-118.2540012
MLS Listing,,Single Family Residential,1909 E 120th St,Los Angeles,CA,90059,675000,3,2.5,699 - Not Defined,1904,48230,1998,12,355,120,Active,,,https://www.redfin.com/CA/Los-Angeles/1909-E-120th-St-90059/home/8103379,CRMLS,PW24218105,N,Y,33.923806,-118.238809
MLS Listing,,Single Family Residential,13825 Stanford Ave,Los Angeles,CA,90059,450000,3,1.0,Compton West of Central,937,2569,1953,13,480,,Active,,,https://www.redfin.com/CA/Los-Angeles/13825-Stanford-Ave-90059/home/7337903,TheMLS,24-457939,N,Y,33.905724,-118.2630538
MLS Listing,,Single Family Residential,2309 E 113th St,Los Angeles,CA,90059,649000,3,2.0,Los Angeles,1387,6888,1910,13,468,,Active,,,https://www.redfin.com/CA/Los-Angeles/2309-E-113th-St-90059/home/7313442,CRMLS,V1-26474,N,Y,33.9326819,-118.2316289
MLS Listing,,Single Family Residential,10962 Willowbrook Ave,Los Angeles,CA,90059,650000,3,2.0,C37 - Metropolitan South,1260,2969,2003,14,516,,Pre On-Market,November-17-2024 12:00 PM,November-17-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/10962-Willowbrook-Ave-90059/home/7314458,CRMLS,SB24222176,N,Y,33.9358409,-118.2411841
MLS Listing,,Single Family Residential,809 E 112th St,Los Angeles,CA,90059,645000,3,1.0,C37 - Metropolitan South,704,3950,1928,15,916,,Active,,,https://www.redfin.com/CA/Los-Angeles/809-E-112th-St-90059/home/7315832,CRMLS,DW24221939,N,Y,33.9330293,-118.2605609
