SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,155 S Oxford Ave Ph 3,Los Angeles,CA,90004,898000,3,2.0,C17 - Mid-Wilshire,1344,13823,2016,114,668,312,Active,,,https://www.redfin.com/CA/Los-Angeles/155-S-Oxford-Ave-90004/unit-3/home/167563838,CRMLS,PF24146760,N,Y,34.0720371,-118.3082491
MLS Listing,,Condo/Co-op,4733 Elmwood Ave #203,Los Angeles,CA,90004,759000,2,2.0,Hancock Park-Wilshire,1320,7252,2008,2,575,458,Active,,,https://www.redfin.com/CA/Los-Angeles/4733-Elmwood-Ave-90004/unit-203/home/22623971,TheMLS,24-461823,N,Y,34.0786036,-118.3103042
MLS Listing,,Condo/Co-op,4943 Rosewood Ave #104,Los Angeles,CA,90004,749000,2,2.0,Hancock Park-Wilshire,1180,14522,1992,2,635,430,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/4943-Rosewood-Ave-90004/unit-104/home/7099240,TheMLS,24-460131,N,Y,34.0796018,-118.3127769
MLS Listing,,Multi-Family (5+ Unit),543 N Hoover St,Los Angeles,CA,90004,1720000,10,8.0,Silver Lake - Echo Park,4736,7499,1958,4,363,,Active,,,https://www.redfin.com/CA/Los-Angeles/543-N-Hoover-St-90004/home/7110830,TheMLS,24-460735,N,Y,34.0806833,-118.2849222
MLS Listing,,Single Family Residential,160 N Hudson Ave,Los Angeles,CA,90004,3995000,4,5.0,Hancock Park-Wilshire,4191,17407,1953,13,953,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/160-N-Hudson-Ave-90004/home/7095695,TheMLS,24-457757,N,Y,34.0758923,-118.3330024
MLS Listing,,Single Family Residential,5134 Melrose Ave,Los Angeles,CA,90038,1199900,3,3.5,HPK - Hancock Park,1763,1255,2014,16,681,189,Active,,,https://www.redfin.com/CA/Los-Angeles/5134-Melrose-Ave-90038/home/105492967,CRMLS,CV24221175,N,Y,34.0830251,-118.3117769
MLS Listing,,Condo/Co-op,585 N Rossmore Ave #409,Los Angeles,CA,90004,879000,2,2.0,Hancock Park-Wilshire,1190,17955,1990,16,739,558,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/585-N-Rossmore-Ave-90004/unit-409/home/17228289,TheMLS,24-452487,N,Y,34.0814253,-118.3274772
MLS Listing,,Single Family Residential,632 Mariposa Ave,Los Angeles,CA,90004,1499000,4,2.0,C17 - Mid-Wilshire,1864,6272,1921,16,804,,Active,,,https://www.redfin.com/CA/Los-Angeles/632-N-Mariposa-Ave-90004/home/7098081,CRMLS,P1-19731,N,Y,34.0822045,-118.2989663
MLS Listing,,Condo/Co-op,102 S Manhattan Pl #110,Los Angeles,CA,90004,658889,2,2.5,KREA - Koreatown,1134,14851,1989,17,581,453,Active,,,https://www.redfin.com/CA/Los-Angeles/102-S-Manhattan-Pl-90004/unit-110/home/7096901,CRMLS,DW24219386,N,Y,34.0728888,-118.3098614
