SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #331,Los Angeles,CA,90017,599999,2,2.0,C42 - Downtown L.A.,960,71352,2006,87,625,796,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-331/home/12294349,CRMLS,BB24168949,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,801 S Grand Ave #1806,Los Angeles,CA,90017,625000,2,2.0,C42 - Downtown L.A.,1200,59001,1985,88,521,1040,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1806/home/8179719,CRMLS,BB24163085,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,645 W 9th St #532,Los Angeles,CA,90015,525000,1,1.0,C42 - Downtown L.A.,780,74742,2006,1,673,870,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-532/home/17232431,CRMLS,OC24228763,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #3003,Los Angeles,CA,90017,525000,1,1.0,Downtown L.A.,750,27106,1986,1,700,1136,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-3003/home/17237674,TheMLS,24-461957,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #228,Los Angeles,CA,90017,537000,1,1.0,C42 - Downtown L.A.,920,71332,2006,1,584,732,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-228/home/12292152,CRMLS,SB24231042,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1701,Los Angeles,CA,90017,1174000,2,2.0,C42 - Downtown L.A.,1480,27106,1986,3,793,1550,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1701/home/17236664,CRMLS,GD24218205,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (5+ Unit),318 Columbia Ave,Los Angeles,CA,90017,2950000,11,8.0,Downtown L.A.,4444,7086,1953,3,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/318-Columbia-Ave-90017/home/182118971,TheMLS,24-460519,N,Y,34.0587881,-118.2646079
MLS Listing,,Condo/Co-op,645 W 9th St #344,Los Angeles,CA,90015,490000,1,1.0,Downtown L.A.,820,74742,2006,4,598,880,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-344/home/21921011,TheMLS,24-460587,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,877 Francisco St #523,Los Angeles,CA,90017,449000,0,1.0,Downtown L.A.,486,128959,2017,9,924,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-523/home/169937278,TheMLS,24-459131,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,801 S Grand Ave #1204,Los Angeles,CA,90017,799000,2,2.0,Downtown L.A.,1640,,1985,10,487,900,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1204/home/8179690,TheMLS,24-458711,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2911,Los Angeles,CA,90017,825000,2,1.0,C42 - Downtown L.A.,1234,27106,1986,11,669,1399,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2911/home/17236611,CRMLS,MB24224759,N,Y,34.0521526,-118.2638542
