SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1843 W 41st Dr,Los Angeles,CA,90062,729999,3,2.0,C36 - Metropolitan Southwest,1535,5752,1914,1,476,,Active,,,https://www.redfin.com/CA/Los-Angeles/1843-W-41st-Dr-90062/home/6875259,CRMLS,SB24231070,N,Y,34.0092705,-118.3129078
MLS Listing,,Single Family Residential,1617 W 57th St,Los Angeles,CA,90062,630000,2,1.0,Los Angeles Southwest,1008,4880,1911,2,625,,Active,,,https://www.redfin.com/CA/Los-Angeles/1617-W-57th-St-90062/home/6863563,TheMLS,24-461021,N,Y,33.990803,-118.3051423
MLS Listing,,Multi-Family (2-4 Unit),3846 S Van Ness Ave,Los Angeles,CA,90062,750000,4,2.0,C34 - Los Angeles Southwest,1778,5099,1924,5,422,,Active,,,https://www.redfin.com/CA/Los-Angeles/3846-S-Van-Ness-Ave-90062/home/6882707,CRMLS,RS24227447,N,Y,34.0159885,-118.3167679
MLS Listing,,Multi-Family (5+ Unit),4614 S Western Ave,Los Angeles,CA,90062,1750000,4,8.0,Los Angeles Southwest,7824,5722,1962,5,224,,Active,,,https://www.redfin.com/CA/Los-Angeles/4614-S-Western-Ave-90062/home/193425568,TheMLS,24-460385,N,Y,34.0014034,-118.3085552
MLS Listing,,Multi-Family (2-4 Unit),1631 W 54th St,Los Angeles,CA,90062,1295000,6,5.5,C34 - Los Angeles Southwest,2976,5249,1911,9,435,,Active,,,https://www.redfin.com/CA/Los-Angeles/1631-W-54th-St-90062/home/6863213,CRMLS,PW24224432,N,Y,33.9934767,-118.305716
MLS Listing,,Multi-Family (2-4 Unit),1406 Exposition Blvd,Los Angeles,CA,90018,1850000,12,4.0,C34 - Los Angeles Southwest,3996,6005,1963,16,463,,Active,,,https://www.redfin.com/CA/Los-Angeles/1406-Exposition-Blvd-90018/home/6883217,CRMLS,PI24220869,N,Y,34.018012,-118.3034463
MLS Listing,,Single Family Residential,1593 W 47th St,Los Angeles,CA,90062,724999,3,1.5,C34 - Los Angeles Southwest,1588,6381,1911,19,457,,Active,,,https://www.redfin.com/CA/Los-Angeles/1593-W-47th-St-90062/home/6871057,CRMLS,DW24218129,N,Y,34.0012422,-118.3065874
MLS Listing,,Multi-Family (2-4 Unit),4100 Denker Ave,Los Angeles,CA,90062,1059000,5,5.0,Los Angeles Southwest,2833,6795,,21,374,,Active,,,https://www.redfin.com/CA/Los-Angeles/4100-Denker-Ave-90062/home/6874458,TheMLS,24-454993,N,Y,34.0090015,-118.304224
MLS Listing,,Multi-Family (2-4 Unit),1977 W 48th St,Los Angeles,CA,90062,450000,0,,Park Hills Heights,707,1501,1948,22,636,,Active,,,https://www.redfin.com/CA/Los-Angeles/1977-W-48th-St-90062/home/191087987,TheMLS,24-453979,N,Y,34.00023,-118.315888
MLS Listing,,Multi-Family (2-4 Unit),1411 W 39th St,Los Angeles,CA,90062,1450000,8,4.0,Los Angeles Southwest,2332,5287,1963,22,622,,Active,,,https://www.redfin.com/CA/Los-Angeles/1411-W-39th-St-90062/home/6883494,TheMLS,24-454735,N,Y,34.0157423,-118.3036108
MLS Listing,,Single Family Residential,1647 W 53rd St W,Los Angeles,CA,90062,815000,4,2.0,C34 - Los Angeles Southwest,1497,5322,1910,24,544,,Active,,,https://www.redfin.com/CA/Los-Angeles/1647-W-53rd-St-90062/home/6863183,CRMLS,RS24215563,N,Y,33.9943911,-118.3062573
